1920 02 08 0524 111.000 -35.000  10.0 6.07 MW MS2MW
1970 02 16 2120 111.650 -20.070   0.0 5.31 MW mb2MW
1976 02 19 0232 114.300 -19.410   0.0 5.46 MW mb2MW
1980 04 19 0744 113.690 -19.370   0.0 3.98 MW ML2MW
1980 12 08 0012 114.110 -32.120  37.0 4.62 MW ML2MW
1981 01 12 2023 112.590 -21.780  10.0 3.58 MW ML2MW
1981 06 29 0639 111.217 -26.356  37.0 3.60 MW ML2MW
1981 07 13 1651 122.300 -36.150  10.0 3.49 MW ML2MW
1981 09 26 0127 112.060 -23.130  10.0 3.74 MW ML2MW
1981 12 01 1836 122.190 -12.483  33.0 4.05 MW mb2MW
1982 09 09 0428 152.169 -33.706   2.6 3.98 MW ML2MW
1982 11 10 0931 137.437 -37.945  17.6 3.78 MW ML2MW
1984 04 11 1354 119.340 -15.480  10.0 3.46 MW ML2MW
1984 08 06 1732 123.700 -36.700  37.0 3.57 MW ML2MW
1986 01 02 2133 112.097 -34.484  11.8 4.39 MW mb2MW
1986 01 15 2211 114.990 -34.510   5.0 3.63 MW ML2MW
1986 12 16 0428 136.652 -35.969   1.0 4.35 MW ML2MW
1987 03 26 1214 136.705 -36.461   0.0 3.54 MW ML2MW
1987 09 28 1500 121.189 -13.252  33.0 3.71 MW mb2MW
1988 04 24 0421 151.301 -38.226  17.1 3.48 MW ML2MW
1989 04 07 1845 122.180 -12.525  33.0 4.31 MW mb2MW
1990 08 16 0306 149.743 -38.111  15.4 3.54 MW ML2MW
1991 02 04 0827 115.712 -18.718   5.0 3.66 MW ML2MW
1991 04 14 0746 111.306 -26.664   5.0 3.66 MW ML2MW
1991 07 02 0648 111.266 -26.954   5.0 3.58 MW ML2MW
1991 10 18 0907 114.126 -20.500   5.0 4.17 MW ML2MW
1992 07 01 0435 111.856 -19.030   5.0 4.14 MW mb2MW
1992 08 22 0250 149.995 -37.788  15.2 3.74 MW ML2MW
1992 10 16 0704 116.531 -37.576   5.0 3.66 MW ML2MW
1992 10 23 2237 120.496 -13.783  33.0 4.44 MW ML2MW
1993 07 10 1231 113.561 -19.368   5.0 3.50 MW ML2MW
1993 10 29 0814 114.582 -18.803   5.0 4.08 MW ML2MW
1995 04 29 0712 125.356 -36.383   5.0 3.91 MW ML2MW
1995 10 04 0233 155.308 -23.519  33.0 3.88 MW mb2MW
1995 10 27 0420 129.276 -34.631  20.0 3.66 MW ML2MW
1996 06 03 1304 149.611 -18.539   0.0 3.58 MW ML2MW
1997 04 21 1727 151.009 -20.334  33.0 3.63 MW mb2MW
1997 07 08 1001 152.985 -31.591   5.9 3.66 MW ML2MW
1997 07 14 0646 153.706 -23.338   0.0 3.58 MW ML2MW
1997 08 20 1816 116.803 -17.572   5.0 3.54 MW mb2MW
1997 11 19 1426 112.491 -22.583   5.0 3.66 MW ML2MW
1998 06 30 0258 152.650 -21.253   3.0 3.99 MW ML2MW
1998 11 02 0226 113.886 -19.862  10.0 4.14 MW mb2MW
1999 01 23 0441 111.212 -19.595   5.0 3.91 MW ML2MW
