1873 12 15 0400 127.500 -26.250   0.0 5.45 MW ML2MW
1962 01 01 2329 125.700 -34.100  18.0 3.48 MW ML2MW
1965 01 17 0248 135.655 -27.968   0.0 3.73 MW ML2MW
1968 07 31 1651 124.400 -30.800  18.0 3.97 MW mb2MW
1968 08 02 2045 133.100 -22.780  30.0 4.39 MW mb2MW
1968 11 12 1023 124.000 -31.600  18.0 4.22 MW mb2MW
1969 10 27 1139 131.320 -22.800   0.0 4.14 MW mb2MW
1971 07 12 1156 136.151 -28.786   5.8 3.19 MW ML2MW
1971 09 10 1634 127.280 -26.310   0.0 3.88 MW mb2MW
1972 01 16 0343 124.000 -31.000   0.0 3.22 MW ML2MW
1972 01 29 0410 124.500 -21.000   0.0 3.04 MW ML2MW
1972 02 05 1620 125.610 -27.070   0.0 3.64 MW ML2MW
1972 04 08 0751 126.800 -23.140   0.0 3.63 MW ML2MW
1972 12 21 1343 124.300 -30.700   0.0 3.80 MW mb2MW
1973 01 26 0441 138.350 -25.510   0.0 3.45 MW ML2MW
1975 05 11 0046 122.770 -21.150  10.0 3.72 MW ML2MW
1977 08 17 2116 125.424 -29.797   0.0 3.89 MW ML2MW
1977 09 06 0122 138.566 -28.948  25.9 3.13 MW ML2MW
1977 09 14 1638 135.518 -27.149  25.7 3.19 MW ML2MW
1977 10 24 1220 124.510 -23.860   0.0 3.11 MW ML2MW
1977 11 03 0356 127.000 -22.600  10.0 3.72 MW mb2MW
1978 03 23 0235 131.000 -22.980  10.0 3.37 MW ML2MW
1978 08 05 1208 130.770 -23.230   0.0 3.40 MW ML2MW
1978 11 18 0511 136.361 -27.992  19.1 3.34 MW ML2MW
1978 12 16 1008 136.380 -28.839  19.1 3.33 MW ML2MW
1979 06 04 1955 135.702 -28.081  28.2 3.34 MW ML2MW
1980 02 09 1433 138.828 -28.822  17.7 3.22 MW ML2MW
1980 02 12 2241 130.099 -23.020   0.0 3.29 MW ML2MW
1980 03 08 0051 124.410 -31.130  19.0 3.29 MW ML2MW
1980 06 03 1401 127.840 -21.260   0.0 3.08 MW ML2MW
1980 06 07 0515 130.260 -22.100   0.0 3.02 MW ML2MW
1980 12 21 1320 126.570 -22.000  30.0 3.41 MW ML2MW
1981 04 15 2314 126.500 -22.170  19.0 3.54 MW ML2MW
1981 04 24 2103 129.100 -26.330  10.0 3.39 MW ML2MW
1981 07 24 1423 135.592 -27.493   4.6 3.04 MW ML2MW
1982 01 27 2312 125.390 -27.350  10.0 3.53 MW ML2MW
1982 07 04 0705 131.010 -26.470  10.0 3.04 MW ML2MW
1982 08 24 0232 131.420 -26.410  10.0 3.86 MW ML2MW
1983 01 17 2157 125.230 -32.320  10.0 3.32 MW ML2MW
1983 05 17 1011 136.313 -27.886  31.3 3.32 MW ML2MW
1983 10 04 0012 130.250 -24.140  10.0 3.11 MW ML2MW
1983 10 12 1925 130.330 -25.610  10.0 3.30 MW ML2MW
1983 11 21 0304 138.099 -25.749   0.0 3.05 MW ML2MW
1983 11 28 1346 136.375 -24.989  20.0 3.60 MW ML2MW
1983 12 01 1545 126.450 -21.960  10.0 3.49 MW ML2MW
1984 01 09 0829 130.920 -26.170   0.0 3.24 MW ML2MW
1984 01 24 1441 129.700 -21.972   0.0 3.40 MW ML2MW
1984 03 23 1938 125.520 -21.290  19.0 3.37 MW ML2MW
1984 05 17 0412 123.060 -21.370  15.0 3.23 MW ML2MW
1984 08 08 0357 130.150 -23.200   0.0 3.35 MW ML2MW
1984 09 10 0751 123.550 -31.590  10.0 3.20 MW ML2MW
1984 09 12 2102 126.446 -22.016  33.0 3.73 MW ML2MW
1984 09 15 1623 130.860 -26.050   0.0 3.16 MW ML2MW
1984 12 13 1648 124.910 -26.250  10.0 3.19 MW ML2MW
1985 02 10 1559 129.910 -25.310   0.0 3.25 MW ML2MW
1985 03 22 0023 125.570 -22.840  10.0 3.45 MW ML2MW
1985 04 21 1456 121.897 -19.965  10.0 3.54 MW ML2MW
1985 07 10 0824 132.000 -25.500   0.0 3.11 MW ML2MW
1986 01 30 1640 135.535 -27.596   3.8 3.19 MW ML2MW
1986 03 16 0644 126.610 -28.100   5.0 3.43 MW ML2MW
1986 04 14 1932 131.345 -24.879  10.0 3.83 MW ML2MW
1986 04 16 0601 123.480 -20.450   5.0 3.23 MW ML2MW
1986 05 02 2224 137.543 -25.957   5.0 3.38 MW ML2MW
1986 06 15 0233 125.930 -25.340   5.0 3.01 MW ML2MW
1986 07 20 0125 126.460 -21.980   5.0 3.11 MW ML2MW
1986 08 24 0454 126.705 -21.648  10.0 3.38 MW ML2MW
1986 11 28 1546 129.779 -25.433   5.0 3.86 MW ML2MW
1987 03 30 0510 131.519 -26.062  33.0 3.64 MW ML2MW
1987 05 12 0900 135.632 -27.296  11.1 3.11 MW ML2MW
1987 07 07 1031 136.035 -28.178   8.0 3.53 MW ML2MW
1987 08 19 1621 128.619 -24.455   0.0 3.20 MW ML2MW
1987 11 01 1527 126.600 -22.080   5.0 3.10 MW ML2MW
1987 12 13 1529 126.270 -29.610   5.0 3.08 MW ML2MW
