1894 07 16 1245 143.500 -18.300   0.0 3.75 MW ML2MW
1896 02 27 1100 146.500 -16.800  25.0 3.91 MW ML2MW
1907 11 10 0000 142.100 -10.600  10.0 4.00 MW ML2MW
1921 03 16 1136 138.000 -13.000  10.0 4.16 MW ML2MW
1923 08 29 0000 143.300 -12.000   0.0 3.15 MW ML2MW
1924 05 07 0017 140.000 -16.000   0.0 4.08 MW ML2MW
1925 05 04 1128 140.000 -16.000   0.0 4.69 MW ML2MW
1928 05 14 0246 144.000 -15.000   0.0 4.87 MW ML2MW
1940 12 18 2145 117.200 -32.200   0.0 3.91 MW ML2MW
1942 04 10 0300 145.700 -16.200  10.0 3.60 MW ML2MW
1946 09 17 1512 116.900 -32.500   0.0 4.16 MW ML2MW
1949 05 02 1000 116.400 -30.900   0.0 4.69 MW ML2MW
1950 06 19 0900 145.500 -17.512  12.0 3.15 MW ML2MW
1954 11 27 0836 116.700 -32.000   0.0 3.67 MW ML2MW
1955 04 29 0914 116.400 -30.900   0.0 4.33 MW ML2MW
1958 03 20 0303 117.200 -32.300   7.0 4.42 MW ML2MW
1958 07 07 1706 144.000 -15.400   5.0 4.08 MW ML2MW
1959 01 02 1943 146.500 -17.000  10.0 3.29 MW ML2MW
1959 11 27 0625 116.200 -25.800  18.0 4.42 MW ML2MW
1960 03 02 0421 116.200 -25.700  18.0 3.38 MW ML2MW
1960 03 14 1631 116.500 -31.200   0.0 3.41 MW ML2MW
1960 03 31 0413 118.000 -33.500   0.0 3.28 MW ML2MW
1960 09 29 1611 145.400 -17.800   0.0 3.47 MW ML2MW
1961 05 18 0856 117.300 -34.200   0.0 3.11 MW ML2MW
1961 06 12 1841 116.900 -31.600   0.0 3.30 MW ML2MW
1961 07 07 0547 117.000 -33.100   0.0 3.23 MW ML2MW
1963 06 22 1951 144.000 -18.150  15.0 3.26 MW ML2MW
1963 08 29 0704 116.500 -31.100   0.0 3.19 MW ML2MW
1964 03 09 1135 121.500 -30.800  18.0 3.26 MW ML2MW
1964 10 23 1252 117.200 -32.200  18.0 3.49 MW ML2MW
1964 11 05 0550 116.700 -32.100  18.0 3.20 MW ML2MW
1965 02 16 1248 144.000 -18.150  15.0 3.13 MW ML2MW
1966 02 15 0155 117.000 -32.300   0.0 3.19 MW ML2MW
1966 05 06 0857 118.800 -32.300  18.0 3.45 MW ML2MW
1966 09 27 1314 146.500 -17.100  10.0 3.13 MW ML2MW
1966 09 30 1405 116.800 -30.600   0.0 3.10 MW ML2MW
1966 10 07 1024 116.700 -30.400   7.0 3.30 MW ML2MW
1967 02 09 1130 144.700 -15.800  10.0 3.39 MW ML2MW
1967 04 03 0801 116.500 -30.700  18.0 3.13 MW ML2MW
1967 08 29 2109 117.300 -31.900  18.0 3.44 MW ML2MW
1967 12 29 1824 144.003 -15.900   3.0 3.11 MW ML2MW
1968 09 26 1807 116.400 -30.700  18.0 3.27 MW ML2MW
1968 10 06 2236 116.400 -30.910  25.0 3.43 MW ML2MW
1968 11 27 1439 117.180 -32.290  18.0 3.19 MW ML2MW
1969 03 11 1200 116.570 -30.640   7.0 3.45 MW ML2MW
1969 03 21 1950 117.250 -32.150   7.0 3.12 MW ML2MW
1969 03 25 1356 116.380 -31.140   7.0 3.47 MW ML2MW
1969 03 28 0333 116.200 -25.400   7.0 3.12 MW ML2MW
1969 04 02 2212 117.000 -32.400   7.0 3.21 MW ML2MW
1969 06 26 0038 117.180 -30.760   7.0 3.41 MW ML2MW
1969 08 21 2357 117.160 -30.750   0.0 3.25 MW ML2MW
1971 08 04 0027 116.470 -31.190   0.0 3.15 MW ML2MW
1972 02 26 1115 117.020 -30.810   0.0 3.29 MW ML2MW
1972 04 22 1347 118.370 -30.760   0.0 3.14 MW ML2MW
1972 05 28 1359 128.600 -16.500   0.0 3.12 MW ML2MW
1972 12 07 0744 120.600 -18.100   0.0 3.32 MW ML2MW
1973 04 02 1423 116.790 -31.210  10.0 3.12 MW ML2MW
1973 06 10 0807 119.700 -21.200  10.0 3.37 MW mb2MW
1973 09 27 2002 116.000 -22.200  10.0 3.22 MW ML2MW
1974 04 16 0942 116.500 -22.000   0.0 3.11 MW mb2MW
1974 04 29 1440 116.500 -30.200   0.0 3.27 MW ML2MW
1974 11 05 2024 117.160 -30.650   0.0 3.13 MW ML2MW
1975 05 01 1333 117.130 -30.900   0.0 3.13 MW ML2MW
1975 08 19 1404 143.500 -18.200   0.0 3.11 MW ML2MW
1975 08 23 1922 116.900 -30.770   0.0 3.44 MW ML2MW
1976 05 24 2256 117.859 -33.172  17.0 3.13 MW ML2MW
1976 06 11 0427 125.250 -18.670   0.0 3.23 MW ML2MW
1977 03 01 2008 117.690 -33.480   0.0 3.43 MW ML2MW
1977 04 09 0947 117.440 -34.440   0.0 3.42 MW ML2MW
1977 05 18 0611 126.700 -17.500   0.0 3.31 MW ML2MW
1977 07 27 2109 128.560 -16.987  33.0 3.42 MW ML2MW
1978 01 17 2215 115.520 -22.720  30.0 3.13 MW ML2MW
1978 07 10 1648 120.140 -21.250  19.0 3.14 MW ML2MW
1978 07 27 2045 117.730 -33.450   6.0 3.37 MW ML2MW
1979 03 31 0445 127.030 -18.040   0.0 3.19 MW ML2MW
1979 04 25 0656 118.020 -33.520   7.0 3.26 MW ML2MW
1979 10 26 0256 128.570 -16.460   0.0 3.18 MW ML2MW
1979 11 05 0942 127.300 -16.450   0.0 3.28 MW ML2MW
