1907 01 31 0750 148.500 -39.500  10.0 5.34 MW ML2MW
1906 08 04 0910 147.800 -40.300   0.0 3.00 MW ML2MW
1927 09 20 0900 148.200 -43.300  10.0 3.95 MW ML2MW
1928 01 19 0120 147.800 -41.750  10.0 4.88 MW ML2MW
1929 12 28 0122 147.560 -41.540  10.0 5.06 MW ML2MW
1932 02 14 1527 148.650 -40.500  10.0 3.71 MW ML2MW
1967 10 06 0559 147.910 -43.630  10.0 3.19 MW ML2MW
1962 12 26 1904 145.750 -40.940  10.0 2.75 MW ML2MW
1968 01 19 0030 147.900 -43.565  10.0 2.91 MW ML2MW
1972 06 05 0616 148.000 -38.960  10.0 3.09 MW ML2MW
1972 08 24 2234 148.630 -41.880  10.0 3.05 MW ML2MW
1974 05 17 0949 146.870 -40.950  10.0 2.73 MW ML2MW
1976 04 01 0230 146.930 -39.930   0.0 2.99 MW ML2MW
1978 10 20 0052 147.880 -42.680   0.0 2.90 MW ML2MW
1979 08 30 0101 147.590 -38.614  17.2 2.97 MW ML2MW
1982 03 11 1045 147.820 -42.730   0.0 2.91 MW ML2MW
1976 07 11 1258 146.190 -40.800  32.0 2.82 MW ML2MW
1979 07 09 0547 148.500 -41.700   0.0 2.87 MW ML2MW
1981 04 26 1944 146.230 -41.070   0.0 2.88 MW ML2MW
1982 09 13 1253 145.623 -40.674   2.6 2.74 MW ML2MW
1984 11 05 1943 148.820 -42.300   0.0 2.75 MW ML2MW
1987 02 05 1351 148.146 -39.068  17.2 2.73 MW ML2MW
1987 03 28 2341 148.321 -38.343  16.7 2.74 MW ML2MW
1989 07 06 1138 147.080 -40.820  10.0 2.75 MW ML2MW
1990 05 18 1139 146.267 -40.317  10.0 2.75 MW ML2MW
1997 09 08 1659 146.778 -39.839   5.0 2.75 MW ML2MW
1998 01 21 0146 146.498 -41.135   8.8 2.88 MW ML2MW
2000 08 16 1529 147.498 -40.747  10.0 2.83 MW ML2MW
2001 03 10 0307 147.603 -41.231  10.0 2.80 MW ML2MW
2004 10 20 0004 147.089 -39.060  10.0 2.81 MW ML2MW
2008 04 12 0924 146.080 -40.956  10.0 2.81 MW ML2MW
2011 04 15 1337 145.772 -39.994  10.0 2.75 MW ML2MW
2011 10 25 2332 147.622 -42.195  10.0 2.83 MW ML2MW
2012 02 25 0116 149.139 -40.347  20.0 2.87 MW ML2MW
2012 06 19 1344 148.421 -38.298  10.0 2.83 MW ML2MW
2013 04 29 0632 148.260 -42.704   5.0 2.83 MW ML2MW
2013 09 06 1908 149.155 -40.150  10.0 2.76 MW ML2MW
2018 04 06 2353 147.402 -40.267  10.0 2.81 MW ML2MW
2018 10 11 1254 148.485 -42.118  10.0 2.78 MW ML2MW
