eventID,year,month,day,hour,minute,second,longitude,latitude,depth,magnitude,magnitudeType,Agency
16957841,1905,3,4,15,59,53,151.225,-6.639,15.0,6.96,MW,
16957840,1905,3,4,23,17,22,149.105,-4.635,15.0,7.01,MW,
16957851,1905,5,18,13,45,27,149.949,-2.282,15.0,7.15,MW,
610548605,1905,6,9,12,31,13,162.871,-10.646,15.0,6.69,MW,
16957874,1905,9,29,11,52,8,127.465,-8.277,35.0,7.16,MW,
16957885,1906,2,19,1,59,55,160.04,-9.899,15.0,7.3,MW,
16957907,1906,6,1,4,30,50,138.56,-2.495,35.0,7.84,MW,
16957916,1906,8,26,6,1,9,144.187,-2.489,15.0,7.13,MW,
16957920,1906,9,14,16,4,43,147.216,-6.252,35.0,8.0,MW,bibliog
16957921,1906,9,17,8,38,8,149.091,-4.366,15.0,6.62,MW,
16957924,1906,10,2,1,51,51,147.589,-6.321,35.0,7.63,MW,
610548666,1906,10,28,15,50,18,101.985,-4.345,60.0,6.01,MW,
610548667,1906,10,29,1,15,53,128.202,0.185,15.0,6.35,MW,
16957931,1906,11,19,7,18,24,108.498,-21.244,10.0,7.37,MW,
16957943,1907,1,4,5,19,13,95.53,2.681,25.0,8.2,MW,bibliog
16957956,1907,5,4,5,51,1,152.821,-6.708,25.0,6.63,MW,
611389649,1907,5,13,21,0,42,149.253,-9.735,35.0,6.61,MW,
610548684,1907,5,25,11,50,28,119.791,-0.595,35.0,6.39,MW,
610548686,1907,6,24,3,36,12,118.921,1.948,35.0,6.31,MW,
610548692,1907,7,29,19,28,35,120.018,-1.112,35.0,6.34,MW,
610548701,1907,10,4,10,27,39,104.039,-6.769,15.0,6.42,MW,
610548703,1907,10,10,21,42,41,153.262,-9.094,15.0,6.25,MW,
16957978,1907,12,15,17,34,56,141.899,-2.398,15.0,6.95,MW,
610643056,1908,3,23,12,23,41,125.42,-9.04,35.0,6.79,MW,
16957992,1908,5,5,6,17,47,125.487,0.513,35.0,7.26,MW,
16958019,1909,3,17,22,53,10,121.842,-1.213,35.0,6.77,MW,
16958027,1909,4,25,22,35,50,127.123,3.117,35.0,6.5,MW,
16958028,1909,4,27,12,42,53,144.171,-3.315,15.0,7.06,MW,
16958038,1909,6,3,18,40,43,101.188,-2.713,35.0,7.58,MW,
16958095,1910,7,7,8,16,42,111.653,-9.632,35.0,6.71,MW,
16958098,1910,7,29,10,26,38,142.437,-5.297,15.0,6.58,MW,
16958106,1910,9,7,7,11,10,150.886,-6.452,15.0,6.67,MW,
16958123,1910,12,10,9,26,46,162.292,-10.68,35.0,7.46,MW,
16958127,1910,12,16,14,44,55,126.017,4.668,15.0,7.61,MW,
610643057,1910,12,18,2,45,6,125.537,4.841,35.0,6.5,MW,
16958176,1911,12,31,6,7,8,140.669,-2.305,15.0,6.81,MW,
16958206,1912,8,17,19,11,56,125.973,3.568,35.0,7.49,MW,
16958210,1912,9,11,0,47,48,96.374,4.151,75.0,6.35,MW,
16958224,1912,12,23,23,56,12,122.745,-0.676,35.0,6.67,MW,
914029,1913,1,11,13,16,58,121.928,1.373,35.0,7.11,MW,
914047,1913,3,26,21,35,49,126.719,1.928,70.0,6.21,MW,
914069,1913,5,21,13,48,36,153.1,-6.511,15.0,6.31,MW,
914073,1913,5,30,11,47,12,151.512,-4.789,15.0,7.36,MW,
914074,1913,6,4,9,57,28,144.025,-2.866,15.0,6.75,MW,
914080,1913,7,6,16,12,49,128.168,-1.377,35.0,6.5,MW,
914083,1913,7,22,6,34,33,151.682,-5.179,35.0,6.51,MW,
914089,1913,8,13,4,25,42,105.213,-6.746,35.0,6.63,MW,
914091,1913,9,3,20,51,27,153.489,-5.31,35.0,6.82,MW,
914095,1913,10,11,1,34,24,147.381,-6.763,35.0,6.76,MW,
914096,1913,10,11,4,6,16,146.249,-6.904,15.0,6.97,MW,
914101,1913,10,29,4,32,11,97.208,0.089,25.0,6.21,MW,
914104,1913,11,19,3,20,25,122.512,-2.39,35.0,6.79,MW,
913978,1914,4,11,16,30,18,162.725,-11.3,15.0,7.29,MW,
913981,1914,5,18,23,42,19,150.609,-4.634,15.0,6.13,MW,
913984,1914,5,26,14,22,46,136.944,-1.98,15.0,8.15,MW,
913987,1914,5,29,4,47,20,97.554,0.247,35.0,6.71,MW,
913990,1914,6,25,19,7,25,101.638,-4.012,35.0,7.55,MW,
913995,1914,7,5,21,51,5,136.619,-2.022,15.0,6.46,MW,
913997,1914,7,14,3,10,26,102.579,-5.305,30.0,6.32,MW,
914014,1914,10,23,6,18,45,128.022,4.206,35.0,7.48,MW,
913888,1915,4,3,13,42,51,97.121,1.363,35.0,6.24,MW,
913892,1915,4,16,13,55,49,100.714,-2.663,35.0,5.84,MW,
913901,1915,5,5,11,9,11,130.475,-6.344,35.0,6.45,MW,
913926,1915,8,3,13,5,3,135.559,-3.347,35.0,6.78,MW,
913933,1915,8,12,7,36,31,118.142,-2.815,35.0,6.28,MW,
913958,1915,12,19,20,13,24,96.157,2.278,35.0,6.07,MW,
913746,1916,1,1,13,20,48,152.626,-4.756,35.0,7.96,MW,
913749,1916,1,13,6,18,35,135.699,-3.206,25.0,7.0,MW,
913750,1916,1,13,8,20,47,135.676,-3.076,25.0,7.66,MW,
913751,1916,1,13,10,51,11,135.968,-1.916,35.0,6.41,MW,
913764,1916,2,14,10,1,46,126.465,3.544,70.0,6.44,MW,
913786,1916,4,15,12,31,43,102.597,-4.338,35.0,6.71,MW,
913829,1916,7,27,11,52,28,97.963,3.175,15.0,6.09,MW,
913832,1916,8,3,1,30,5,144.402,-7.186,35.0,6.96,MW,
913844,1916,9,3,7,13,37,154.175,-7.245,35.0,6.45,MW,
16958304,1916,9,11,6,30,37,112.366,-8.769,65.0,6.62,MW,
913877,1916,12,26,20,10,29,139.176,-1.522,15.0,6.27,MW,
913396,1917,1,20,23,11,44,115.198,-8.492,15.0,6.54,MW,
913447,1917,4,16,18,45,11,99.524,-1.848,35.0,6.02,MW,
913520,1917,6,3,14,34,39,122.586,-2.896,35.0,6.14,MW,
913582,1917,7,27,23,36,15,141.324,-4.921,35.0,6.6,MW,
913586,1917,7,29,21,52,31,141.729,-3.705,35.0,7.45,MW,
913591,1917,7,30,13,50,23,139.575,-4.885,35.0,5.95,MW,
913592,1917,7,30,16,22,44,139.107,-2.876,35.0,6.15,MW,
913659,1917,9,24,20,7,43,152.861,-6.118,15.0,6.24,MW,
913681,1917,10,29,20,36,16,152.949,-5.995,15.0,6.33,MW,
913684,1917,11,4,12,3,34,96.513,2.705,15.0,6.93,MW,
913040,1918,1,21,19,45,30,134.11,-0.197,25.0,6.39,MW,
913064,1918,2,12,3,0,34,96.847,0.26,15.0,6.18,MW,
913071,1918,2,13,2,31,43,102.903,-5.561,25.0,6.35,MW,
913148,1918,5,20,18,3,40,153.171,-2.268,15.0,6.97,MW,
913160,1918,6,4,4,3,34,146.157,-6.45,15.0,6.46,MW,
913172,1918,6,16,5,11,8,156.791,-7.754,15.0,6.35,MW,
913182,1918,6,24,14,47,8,152.657,-2.148,25.0,6.38,MW,
913192,1918,7,3,6,52,8,143.573,-3.094,15.0,7.58,MW,
913206,1918,7,21,6,9,45,155.525,-7.337,20.0,6.69,MW,
913212,1918,7,29,16,50,20,143.785,-3.02,15.0,6.74,MW,
913219,1918,8,8,9,48,4,152.367,-5.2,35.0,6.69,MW,
913246,1918,8,23,6,36,44,164.917,-10.783,15.0,6.84,MW,
913251,1918,8,31,21,53,52,109.879,-9.4,35.0,6.23,MW,
913253,1918,9,2,14,14,56,146.265,-3.029,15.0,6.27,MW,
913286,1918,9,22,9,55,0,100.09,-1.457,35.0,6.51,MW,
913317,1918,10,16,20,4,54,123.376,-9.082,35.0,6.46,MW,
913329,1918,10,27,15,27,16,161.452,-10.58,35.0,6.83,MW,
913330,1918,10,27,17,6,40,149.511,-1.505,15.0,7.24,MW,
913349,1918,11,23,22,57,42,129.109,-6.794,15.0,6.75,MW,
912704,1919,1,6,22,24,21,161.317,-11.093,35.0,6.67,MW,
912712,1919,1,18,5,52,25,101.454,-4.646,35.0,6.31,MW,
912748,1919,3,21,16,1,50,153.888,-6.743,15.0,6.31,MW,
912756,1919,4,2,0,34,59,104.489,-5.493,20.0,6.35,MW,
912783,1919,5,6,19,41,13,153.859,-4.806,35.0,8.15,MW,
912784,1919,5,7,5,13,54,153.594,-5.669,35.0,6.38,MW,
912906,1919,8,29,5,44,3,127.391,-3.028,15.0,7.0,MW,
912972,1919,10,8,4,40,44,143.756,-2.389,15.0,6.44,MW,
912979,1919,10,12,21,48,27,101.465,-4.296,25.0,6.54,MW,
913004,1919,11,18,3,58,39,131.814,-6.711,35.0,6.74,MW,
912404,1920,1,14,14,38,25,151.501,-5.883,15.0,6.22,MW,
912419,1920,2,2,11,22,24,152.017,-4.967,35.0,7.81,MW,
912458,1920,3,17,18,37,5,95.56,1.587,15.0,6.24,MW,
912486,1920,5,7,21,31,16,156.406,-9.365,15.0,6.98,MW,
912492,1920,5,13,1,48,44,144.0,-3.65,25.0,6.96,MW,
912496,1920,5,19,3,10,53,119.305,2.511,35.0,6.26,MW,
912525,1920,6,9,11,30,39,129.637,-4.885,15.0,6.96,MW,
912549,1920,7,2,21,36,47,130.046,-4.367,15.0,6.39,MW,
912585,1920,8,25,21,53,26,151.454,-5.588,35.0,6.2,MW,
912686,1920,12,13,3,43,4,154.52,-9.074,15.0,6.45,MW,
912141,1921,1,7,2,51,28,140.13,-51.349,10.0,6.35,MW,
912166,1921,2,19,14,33,48,133.85,-0.853,15.0,6.35,MW,
912167,1921,2,19,18,14,43,139.103,-2.077,25.0,6.75,MW,
912175,1921,3,3,8,20,17,102.994,-6.464,15.0,6.49,MW,
912187,1921,3,23,22,44,14,129.905,-5.771,15.0,6.51,MW,
912197,1921,4,1,4,6,44,98.164,1.795,35.0,6.71,MW,
912198,1921,4,1,12,0,43,164.797,-11.656,35.0,6.47,MW,
912221,1921,5,12,3,40,22,154.11,-5.791,35.0,6.4,MW,
912226,1921,5,14,11,17,55,118.938,0.677,35.0,6.52,MW,
912309,1921,9,11,4,1,45,110.653,-10.046,15.0,7.58,MW,
912337,1921,10,10,2,6,8,138.69,-3.048,35.0,6.76,MW,
911802,1922,1,19,21,58,58,143.53,-7.111,15.0,6.94,MW,
911855,1922,4,5,9,59,33,137.403,-1.388,25.0,6.89,MW,
911860,1922,4,8,3,32,58,102.26,-5.32,30.0,6.16,MW,
911893,1922,5,9,13,50,30,118.683,-9.272,35.0,6.98,MW,
912010,1922,9,11,14,44,23,122.921,-0.336,35.0,6.43,MW,
911295,1923,2,23,5,51,59,123.161,-0.63,35.0,6.43,MW,
911324,1923,3,28,4,28,30,124.019,-8.376,35.0,6.57,MW,
911334,1923,4,19,3,9,13,117.432,2.536,35.0,6.81,MW,
911366,1923,5,12,1,20,9,105.265,-6.904,25.0,6.45,MW,
911641,1923,9,16,16,34,47,139.054,-2.481,35.0,6.51,MW,
911676,1923,10,7,3,29,38,129.554,-1.211,15.0,7.41,MW,
911692,1923,10,15,7,32,9,119.62,-9.941,15.0,6.34,MW,
911715,1923,11,4,0,4,33,152.852,-4.564,35.0,6.97,MW,
911718,1923,11,4,20,3,4,155.051,-4.891,15.0,6.06,MW,
911766,1923,12,5,22,35,10,121.004,-1.401,35.0,6.56,MW,
910833,1924,2,13,22,50,18,121.254,-3.065,35.0,6.59,MW,
910876,1924,3,18,19,35,3,105.202,-6.625,35.0,5.88,MW,
910909,1924,4,13,13,48,5,117.51,0.701,35.0,6.2,MW,
910934,1924,5,3,11,19,37,126.604,0.31,35.0,5.85,MW,
910958,1924,5,17,5,16,7,132.914,-2.394,15.0,6.44,MW,
910967,1924,5,24,2,15,56,146.018,-3.36,15.0,6.23,MW,
911021,1924,7,8,20,43,21,157.683,-5.513,15.0,5.92,MW,
911040,1924,7,24,4,55,19,159.224,-49.382,15.0,7.14,MW,
911044,1924,7,29,5,18,42,121.091,-3.137,35.0,6.52,MW,
911089,1924,9,6,19,37,52,153.224,-4.688,35.0,6.1,MW,
911225,1924,12,12,23,44,51,110.336,-11.754,15.0,6.45,MW,
910407,1925,3,15,15,41,28,119.65,-11.002,15.0,6.1,MW,
910424,1925,3,22,14,5,38,138.398,-2.194,15.0,6.01,MW,
910459,1925,4,22,23,10,42,128.752,-1.002,15.0,6.16,MW,
910473,1925,5,3,17,21,46,126.303,1.223,15.0,7.13,MW,
910484,1925,5,5,23,21,8,126.095,1.114,15.0,6.72,MW,
910524,1925,6,3,4,33,53,125.917,1.223,15.0,6.9,MW,
910532,1925,6,9,13,40,22,143.515,-4.121,25.0,7.04,MW,
910535,1925,6,11,15,56,52,140.344,-3.082,35.0,6.0,MW,
910536,1925,6,12,10,58,22,142.868,-4.615,35.0,6.26,MW,
910585,1925,7,4,9,9,56,155.273,-6.537,15.0,6.3,MW,
910612,1925,7,17,21,8,1,136.911,-2.93,35.0,6.16,MW,
910692,1925,9,25,8,45,17,102.646,-6.917,15.0,6.06,MW,
910715,1925,10,18,8,26,1,126.408,4.8,35.0,5.97,MW,
910720,1925,10,22,17,1,43,102.764,-5.551,35.0,6.65,MW,
910721,1925,10,23,1,47,32,114.128,-11.127,15.0,6.18,MW,
910726,1925,10,30,14,41,46,160.708,-9.824,15.0,6.38,MW,
910733,1925,11,10,13,50,35,130.803,-0.585,15.0,7.27,MW,
910784,1925,12,27,10,28,20,126.375,1.76,35.0,6.26,MW,
910789,1925,12,29,16,4,19,120.268,-1.453,25.0,6.45,MW,
909720,1926,1,25,0,36,25,159.281,-10.059,15.0,7.48,MW,
909755,1926,3,4,9,30,57,127.699,4.759,15.0,6.57,MW,
909776,1926,3,19,19,3,35,128.69,-4.178,35.0,5.73,MW,
909784,1926,3,22,18,29,9,150.317,-6.964,15.0,6.28,MW,
909794,1926,3,27,10,48,38,157.462,-8.894,15.0,7.1,MW,
909807,1926,4,8,10,20,33,147.857,-3.585,25.0,6.3,MW,
909810,1926,4,12,8,32,31,161.623,-10.358,15.0,7.32,MW,
909813,1926,4,16,0,29,27,161.641,-9.814,15.0,6.21,MW,
909835,1926,5,11,12,1,31,98.596,-4.93,15.0,5.86,MW,
909840,1926,5,17,17,18,5,159.889,-9.562,15.0,5.93,MW,
909879,1926,6,19,11,22,39,149.048,-6.058,35.0,6.04,MW,
909897,1926,6,28,3,23,27,101.419,0.059,15.0,6.58,MW,
909898,1926,6,28,6,15,49,100.025,-0.613,35.0,6.4,MW,
909912,1926,7,1,14,9,1,101.305,-3.019,25.0,6.68,MW,
909927,1926,7,10,1,17,7,128.984,-3.65,35.0,5.96,MW,
909928,1926,7,10,10,51,11,126.035,0.585,15.0,6.63,MW,
909944,1926,7,16,2,4,47,146.539,-6.224,35.0,6.36,MW,
909953,1926,7,25,4,52,59,144.29,-50.62,10.0,6.23,MW,
909959,1926,7,28,8,52,24,157.422,-8.563,15.0,6.53,MW,
909968,1926,8,3,10,32,7,126.3,-2.707,15.0,6.71,MW,
909969,1926,8,3,19,41,22,97.863,0.368,35.0,5.97,MW,
910067,1926,8,19,13,51,32,147.331,-4.372,15.0,6.29,MW,
910089,1926,9,6,15,9,58,165.67,-12.036,15.0,6.16,MW,
910090,1926,9,7,12,23,3,145.659,-5.42,35.0,6.65,MW,
910100,1926,9,10,10,34,28,110.63,-9.169,35.0,7.1,MW,
910102,1926,9,11,12,27,35,110.35,-9.635,35.0,6.02,MW,
910105,1926,9,15,11,29,54,140.397,-4.506,35.0,6.04,MW,
910106,1926,9,15,11,55,23,141.371,-3.277,35.0,6.13,MW,
910107,1926,9,16,17,59,12,159.465,-9.531,15.0,7.09,MW,
910108,1926,9,17,1,45,51,158.514,-9.806,15.0,6.01,MW,
910109,1926,9,17,2,54,10,155.322,-9.933,15.0,6.31,MW,
910121,1926,9,23,18,31,59,96.347,2.619,35.0,5.77,MW,
910126,1926,9,28,15,55,14,120.939,-8.093,15.0,5.83,MW,
910129,1926,9,29,3,58,59,143.257,2.765,15.0,5.77,MW,
910136,1926,10,1,22,13,29,158.72,-10.267,20.0,6.05,MW,
910139,1926,10,3,19,38,3,159.493,-50.291,10.0,7.47,MW,
910190,1926,10,26,1,59,17,133.133,-3.1,15.0,5.9,MW,
910191,1926,10,26,3,44,45,139.239,-2.885,35.0,7.56,MW,
910192,1926,10,26,6,11,33,139.256,-2.774,25.0,6.71,MW,
910193,1926,10,26,8,35,15,139.811,-2.437,35.0,6.27,MW,
910194,1926,10,26,14,16,2,139.706,-2.671,35.0,6.33,MW,
910195,1926,10,26,23,43,34,137.73,-3.039,35.0,5.9,MW,
910196,1926,10,27,4,58,45,139.459,-2.626,35.0,6.13,MW,
910197,1926,10,27,9,21,47,141.763,-1.664,35.0,5.64,MW,
910200,1926,10,27,19,57,17,140.26,-3.185,35.0,5.79,MW,
910201,1926,10,28,1,0,38,140.936,-1.976,15.0,6.02,MW,
910203,1926,10,29,0,2,41,142.076,-0.83,35.0,6.3,MW,
910215,1926,11,2,16,4,8,133.264,-3.746,15.0,5.86,MW,
910228,1926,11,7,16,1,46,144.441,-0.079,15.0,5.93,MW,
910281,1926,12,14,17,10,34,120.612,-12.651,15.0,6.23,MW,
910301,1926,12,25,6,43,25,142.683,-4.928,35.0,6.39,MW,
909080,1927,2,1,17,56,35,155.123,-6.615,35.0,6.67,MW,
909103,1927,2,18,22,56,22,125.924,4.788,35.0,5.96,MW,
909108,1927,2,21,12,25,11,121.893,-0.801,35.0,6.01,MW,
909124,1927,3,3,1,5,10,122.012,-6.668,15.0,7.02,MW,
909160,1927,3,22,7,31,45,118.459,-21.558,15.0,5.96,MW,
909232,1927,5,2,12,34,19,153.124,-4.386,35.0,5.91,MW,
909234,1927,5,3,13,40,57,151.064,-6.061,35.0,6.1,MW,
909239,1927,5,10,6,3,54,99.357,-1.903,25.0,5.81,MW,
909244,1927,5,11,1,18,59,145.673,-0.476,35.0,5.95,MW,
909248,1927,5,13,23,9,18,143.235,-2.804,35.0,6.21,MW,
909316,1927,6,3,7,12,7,130.561,-6.763,35.0,7.49,MW,
909331,1927,6,11,2,32,16,130.967,-0.541,35.0,6.1,MW,
909338,1927,6,14,17,16,58,140.162,-50.627,10.0,6.41,MW,
909376,1927,7,10,4,0,10,164.611,-15.584,15.0,5.78,MW,
909426,1927,8,4,15,47,55,123.0,-1.404,25.0,6.22,MW,
909439,1927,8,8,18,43,55,118.382,1.758,35.0,5.69,MW,
909442,1927,8,10,11,36,12,131.737,-0.599,15.0,7.05,MW,
909476,1927,8,25,16,52,40,125.768,3.218,15.0,5.62,MW,
909495,1927,9,7,19,57,11,146.345,-54.981,10.0,6.14,MW,
909497,1927,9,8,17,10,48,150.003,-6.548,15.0,5.99,MW,
909499,1927,9,8,23,22,48,107.351,-8.126,35.0,5.77,MW,
909520,1927,9,17,0,45,19,134.714,-2.827,35.0,5.79,MW,
909525,1927,9,19,8,30,29,150.337,-5.698,35.0,6.02,MW,
909590,1927,10,27,7,31,34,127.158,-15.28,15.0,5.75,MW,
909602,1927,11,2,21,6,16,103.964,-5.827,35.0,6.0,MW,
909616,1927,11,9,1,5,8,146.98,-3.452,35.0,5.91,MW,
909632,1927,11,17,13,45,27,139.637,-3.838,35.0,5.66,MW,
909645,1927,11,20,17,14,48,120.307,1.356,15.0,5.49,MW,
909657,1927,12,1,4,37,24,120.751,-0.881,20.0,6.21,MW,
909672,1927,12,11,17,25,37,124.542,-1.444,35.0,6.08,MW,
909677,1927,12,15,16,12,8,138.247,-2.021,35.0,5.75,MW,
909697,1927,12,31,23,13,32,140.555,-49.462,10.0,5.98,MW,
908447,1928,1,4,21,25,20,145.541,-5.641,35.0,6.45,MW,
908473,1928,1,26,21,51,32,95.903,-4.969,15.0,6.35,MW,
908480,1928,2,4,6,8,36,146.225,-3.825,35.0,6.38,MW,
908495,1928,2,13,16,35,3,123.846,-8.295,15.0,5.81,MW,
908527,1928,3,9,10,53,30,128.042,3.951,35.0,5.91,MW,
908536,1928,3,13,18,31,52,153.417,-5.038,75.0,6.54,MW,
908560,1928,3,26,5,26,25,125.355,1.019,35.0,6.26,MW,
908561,1928,3,26,6,43,20,125.249,0.767,35.0,5.96,MW,
908562,1928,3,26,8,6,15,125.608,1.089,35.0,6.0,MW,
908563,1928,3,26,9,47,47,125.173,0.778,35.0,5.86,MW,
908567,1928,3,27,14,37,29,113.718,-9.751,35.0,5.86,MW,
908675,1928,5,17,10,55,32,125.998,2.019,25.0,5.84,MW,
908688,1928,5,22,13,23,6,127.685,-8.931,15.0,5.62,MW,
908712,1928,6,1,8,0,16,125.885,2.081,35.0,5.54,MW,
908743,1928,6,16,18,26,42,146.874,-6.275,35.0,5.97,MW,
908748,1928,6,18,12,59,15,125.384,-8.824,35.0,5.8,MW,
908750,1928,6,18,21,56,43,129.176,2.121,15.0,5.74,MW,
908761,1928,6,29,19,39,52,127.133,4.351,25.0,5.97,MW,
908780,1928,7,9,21,23,33,160.418,-9.888,15.0,6.66,MW,
908797,1928,7,21,2,40,7,120.118,-3.987,35.0,5.75,MW,
908799,1928,7,23,7,41,6,163.236,-49.74,10.0,6.02,MW,
908800,1928,7,26,12,15,13,119.149,-9.77,35.0,5.69,MW,
908827,1928,8,12,8,8,41,126.962,1.908,15.0,6.12,MW,
908866,1928,8,28,8,24,0,147.041,-6.634,15.0,5.79,MW,
908885,1928,9,11,0,37,11,153.559,-4.567,35.0,6.05,MW,
908888,1928,9,13,3,26,27,126.011,1.927,35.0,6.41,MW,
908904,1928,9,22,7,31,29,165.87,-12.643,15.0,6.94,MW,
908909,1928,9,24,9,12,33,125.423,0.206,35.0,5.58,MW,
908921,1928,10,9,14,37,5,164.145,-15.837,15.0,5.62,MW,
908929,1928,10,13,15,17,6,125.678,1.062,35.0,5.89,MW,
908930,1928,10,15,8,31,0,150.671,-3.686,15.0,6.25,MW,
908941,1928,10,21,16,16,46,137.625,-3.685,35.0,6.07,MW,
908959,1928,11,9,11,3,12,154.134,-6.298,15.0,5.71,MW,
908963,1928,11,15,2,32,31,132.262,1.785,35.0,5.69,MW,
908964,1928,11,15,7,37,20,132.516,2.086,35.0,5.69,MW,
908980,1928,11,28,10,43,12,120.666,-8.7,20.0,6.74,MW,
908999,1928,12,7,9,14,6,133.84,-4.133,15.0,6.62,MW,
909005,1928,12,9,5,5,30,157.823,-9.065,15.0,6.2,MW,
909006,1928,12,9,18,10,31,157.967,-9.061,15.0,6.16,MW,
909007,1928,12,10,4,33,46,97.736,2.634,35.0,5.88,MW,
907852,1929,1,11,13,37,19,155.504,-4.864,15.0,5.79,MW,
907866,1929,1,20,14,54,16,128.312,1.236,35.0,5.96,MW,
907868,1929,1,21,4,55,37,139.935,-51.335,10.0,6.13,MW,
907881,1929,1,30,16,54,7,125.961,1.643,35.0,6.02,MW,
907885,1929,2,2,14,42,10,133.242,-3.235,15.0,5.91,MW,
907919,1929,2,28,0,13,0,123.427,0.891,35.0,5.55,MW,
907932,1929,3,7,11,6,34,102.572,-6.487,25.0,5.77,MW,
907952,1929,3,18,1,43,12,138.958,-1.723,15.0,5.72,MW,
907961,1929,3,23,19,59,47,130.009,-0.391,15.0,6.04,MW,
907987,1929,3,31,5,24,53,144.264,-2.506,35.0,6.07,MW,
908043,1929,4,27,21,3,6,145.375,-4.188,35.0,5.99,MW,
908062,1929,5,6,5,8,47,132.262,-5.278,35.0,6.17,MW,
908065,1929,5,7,16,35,20,136.397,-2.58,25.0,6.51,MW,
908083,1929,5,19,5,9,38,124.972,-1.846,15.0,5.63,MW,
908100,1929,5,26,8,42,28,128.673,-3.435,15.0,6.0,MW,
908122,1929,6,6,15,43,29,140.341,-1.736,15.0,5.94,MW,
908158,1929,6,20,18,22,33,112.944,-8.896,35.0,5.84,MW,
908182,1929,7,3,17,53,27,154.596,-5.089,15.0,5.85,MW,
908211,1929,7,13,14,50,35,148.66,-6.293,35.0,6.39,MW,
908227,1929,7,23,14,45,37,128.19,4.498,15.0,5.68,MW,
908230,1929,7,24,2,34,15,128.369,4.467,15.0,5.56,MW,
908245,1929,8,3,14,56,5,160.762,-9.686,15.0,6.0,MW,
908272,1929,8,18,8,35,2,157.668,-9.155,15.0,6.2,MW,
908304,1929,9,9,3,28,26,98.546,1.874,15.0,5.65,MW,
908309,1929,9,14,2,12,0,157.338,-8.148,15.0,5.73,MW,
908376,1929,11,4,15,32,27,160.496,-9.987,15.0,5.94,MW,
908385,1929,11,13,0,34,26,125.302,2.675,15.0,6.07,MW,
908388,1929,11,14,20,43,28,121.945,-1.145,35.0,5.61,MW,
908400,1929,11,23,0,1,50,137.146,-4.585,35.0,6.35,MW,
908401,1929,12,3,7,35,21,135.573,-3.244,35.0,5.95,MW,
908418,1929,12,16,11,25,44,151.811,-4.437,35.0,6.23,MW,
908422,1929,12,17,21,27,12,163.374,-5.857,15.0,6.05,MW,
908432,1929,12,27,13,32,7,124.86,-1.775,35.0,5.64,MW,
908434,1929,12,28,11,28,37,143.586,-54.692,10.0,6.13,MW,
907200,1930,1,18,7,4,2,153.171,-4.617,35.0,6.3,MW,
907201,1930,1,20,7,11,40,154.634,-7.009,15.0,5.9,MW,
907218,1930,2,7,16,34,22,98.975,-2.754,15.0,5.78,MW,
907236,1930,2,24,20,50,30,121.814,-0.489,35.0,5.89,MW,
907275,1930,3,15,3,56,38,127.207,2.817,35.0,5.69,MW,
907276,1930,3,15,6,54,50,105.861,-9.122,15.0,5.85,MW,
907286,1930,3,26,7,12,7,125.793,-7.765,10.0,6.88,MW,
907288,1930,3,26,11,32,9,126.296,-7.414,15.0,5.91,MW,
907298,1930,3,30,15,19,26,126.358,-7.661,10.0,6.23,MW,
907303,1930,4,2,4,14,28,125.589,3.779,15.0,5.74,MW,
907304,1930,4,2,19,54,50,127.083,4.398,35.0,5.84,MW,
907308,1930,4,4,9,25,0,159.812,-10.153,15.0,5.87,MW,
907316,1930,4,15,10,31,52,132.181,-3.3,15.0,5.83,MW,
907337,1930,4,27,9,56,33,106.46,-7.807,35.0,5.68,MW,
907367,1930,5,8,12,47,16,116.845,-8.013,15.0,5.77,MW,
907377,1930,5,9,23,45,48,117.945,-9.877,35.0,5.55,MW,
907406,1930,5,18,0,2,6,147.616,-6.583,35.0,6.05,MW,
907411,1930,5,20,7,43,7,146.266,-3.393,35.0,6.01,MW,
907442,1930,6,11,0,49,47,149.164,-6.306,35.0,6.95,MW,
907457,1930,6,19,13,7,28,105.331,-5.631,35.0,6.14,MW,
907458,1930,6,19,13,27,3,104.598,-6.656,15.0,6.1,MW,
907462,1930,6,23,19,34,33,147.584,-6.451,35.0,6.08,MW,
907481,1930,7,5,17,56,55,149.16,-5.98,35.0,5.94,MW,
907562,1930,8,24,9,8,37,157.57,-8.173,15.0,6.04,MW,
907625,1930,9,30,21,20,50,145.632,-4.423,15.0,6.58,MW,
907630,1930,10,3,18,8,57,135.331,0.231,15.0,5.65,MW,
907660,1930,10,22,18,6,7,151.614,-5.785,35.0,5.97,MW,
907703,1930,10,31,10,24,6,161.894,-11.017,15.0,6.5,MW,
907723,1930,11,3,18,36,49,150.989,-3.248,35.0,6.11,MW,
907729,1930,11,9,19,8,39,132.42,-0.358,25.0,6.96,MW,
907732,1930,11,10,13,44,14,138.769,-2.364,30.0,6.61,MW,
907736,1930,11,13,23,5,1,132.084,-0.205,35.0,6.13,MW,
907739,1930,11,17,12,3,34,152.648,-2.15,35.0,6.29,MW,
907831,1930,12,23,21,35,31,144.218,-1.2,15.0,5.99,MW,
906567,1931,1,15,22,43,8,143.402,-2.689,15.0,6.42,MW,
906577,1931,1,18,13,11,31,105.345,-7.753,35.0,6.27,MW,
906578,1931,1,19,12,24,12,126.634,-7.363,15.0,5.89,MW,
906582,1931,1,20,23,44,14,108.231,-6.379,35.0,5.83,MW,
