1965 09 14 1253 144.300 -38.700  10.0 5.14 MW ML2MW
1971 07 06 2154 145.048 -38.452  17.0 4.48 MW ML2MW
1973 02 17 0856 145.390 -38.810  10.0 3.74 MW ML2MW
1973 09 21 0256 146.790 -38.570  10.0 3.82 MW ML2MW
1979 07 11 0005 144.592 -39.960  17.0 3.81 MW ML2MW
1979 09 10 1524 144.439 -39.745  17.2 3.56 MW ML2MW
1980 01 16 0249 145.483 -39.554  17.2 3.49 MW ML2MW
1981 06 16 2133 144.245 -38.899  17.2 4.67 MW ML2MW
1982 02 11 1458 147.484 -38.531  17.2 2.97 MW ML2MW
1983 10 15 2050 145.046 -39.770  15.3 4.24 MW ML2MW
1984 10 20 0516 145.904 -38.970  16.7 4.16 MW ML2MW
1985 01 19 1502 145.957 -38.815  12.8 3.26 MW ML2MW
1987 06 24 1853 144.220 -38.895  24.9 3.18 MW ML2MW
1987 12 20 0802 145.583 -38.410  16.2 3.33 MW ML2MW
1988 02 07 0013 145.235 -39.552  15.4 2.95 MW ML2MW
1989 02 09 1714 147.679 -38.175  10.0 3.12 MW ML2MW
1989 11 17 1337 144.777 -39.231   3.6 3.10 MW ML2MW
1991 04 16 1608 147.370 -38.510   1.0 2.96 MW ML2MW
1993 11 24 0759 147.026 -38.484  17.3 3.03 MW ML2MW
1994 05 14 1433 143.496 -38.714  12.0 3.17 MW ML2MW
1994 06 27 0152 145.962 -38.722  11.6 3.04 MW ML2MW
1996 01 16 1030 145.070 -38.284  10.7 3.00 MW Allen (2012)
1996 12 24 2228 145.534 -38.696  17.2 3.29 MW Allen (2012)
1997 01 20 1103 145.031 -38.379  19.3 3.50 MW ML2MW
1997 03 31 2026 145.450 -39.522  14.8 3.11 MW ML2MW
1998 09 15 1323 147.289 -38.371  20.6 3.42 MW ML2MW
1998 09 27 2232 144.741 -38.290  20.5 3.74 MW ML2MW
1998 10 08 1205 145.848 -39.462  17.1 3.34 MW ML2MW
1998 11 02 1904 144.645 -39.189  10.0 3.01 MW ML2MW
1999 03 01 1854 147.428 -38.198   9.1 3.09 MW ML2MW
1999 09 11 1947 144.792 -39.235  17.2 3.00 MW ML2MW
2000 05 17 1729 143.563 -38.710  17.1 3.09 MW ML2MW
2000 07 24 0747 145.272 -37.958  19.5 3.13 MW Allen (2012)
2000 08 03 1129 145.989 -38.752  16.2 3.24 MW Allen (2012)
2000 12 29 2339 144.482 -38.793  17.1 3.60 MW ML2MW
2001 03 13 1247 144.005 -38.510   3.6 2.94 MW ML2MW
2001 08 21 2313 145.472 -38.119  13.0 3.66 MW Allen (2012)
2001 12 31 0748 144.914 -37.390  10.0 2.94 MW ML2MW
2002 05 04 2238 145.751 -38.708  13.9 2.94 MW ML2MW
2002 07 19 0540 144.819 -39.245   8.5 3.15 MW ML2MW
2003 04 06 2330 145.384 -38.563  11.0 2.96 MW ML2MW
2003 04 10 0711 145.928 -39.241  18.3 3.85 MW ML2MW
2005 01 14 0051 144.348 -39.745  10.0 3.05 MW ML2MW
2006 10 22 1236 145.025 -37.873  16.1 3.09 MW ML2MW
2006 12 04 0254 144.844 -39.055  13.5 3.30 MW ML2MW
2007 01 20 1717 145.526 -38.419  10.0 2.96 MW ML2MW
2007 03 08 0234 145.746 -37.903  10.6 3.66 MW Allen (2012)
2007 03 16 0612 145.611 -39.547  10.0 3.14 MW ML2MW
2007 07 28 1650 144.373 -39.594  10.0 3.13 MW ML2MW
2008 01 24 0321 144.627 -38.757  14.3 3.43 MW ML2MW
2008 10 28 1224 144.281 -38.264   6.1 3.17 MW ML2MW
2008 11 22 0129 146.116 -39.310  10.0 2.93 MW ML2MW
2009 02 05 0404 144.994 -39.024  10.0 3.58 MW ML2MW
2009 09 22 0820 145.233 -38.199   5.0 3.17 MW ML2MW
2009 10 15 2318 145.291 -39.389  10.0 3.14 MW ML2MW
2010 03 30 0808 144.903 -38.089   9.0 3.17 MW ML2MW
2010 04 06 0637 147.438 -38.271  10.0 2.97 MW ML2MW
2010 08 14 2123 147.541 -38.504   0.0 3.28 MW ML2MW
2010 12 28 0851 147.300 -38.570  35.7 3.33 MW ML2MW
2012 07 31 0008 146.716 -38.605  10.0 3.09 MW ML2MW
2013 01 17 2356 144.749 -39.716   5.0 3.25 MW ML2MW
2013 04 14 2220 144.871 -38.404  12.8 3.05 MW ML2MW
2013 05 01 1641 144.487 -38.126  11.6 2.96 MW ML2MW
2013 07 15 0419 144.335 -39.769  14.5 3.66 MW ML2MW
2014 01 13 0458 145.350 -37.874  11.8 3.09 MW ML2MW
2014 01 18 1148 145.592 -37.920   9.4 2.90 MW ML2MW
2014 04 02 2018 144.563 -39.561  10.0 3.10 MW ML2MW
2014 05 20 2253 147.444 -38.552  10.0 3.39 MW ML2MW
2014 06 28 0642 145.295 -39.448   9.5 3.15 MW ML2MW
2014 12 03 1905 145.460 -38.067  18.4 3.59 MW ML2MW
2015 03 10 1239 145.512 -38.035   9.5 2.97 MW ML2MW
2016 06 12 1251 145.810 -39.061  14.0 3.13 MW ML2MW
2017 09 18 1924 144.646 -40.070  10.0 3.51 MW ML2MW
2018 02 11 1324 145.937 -39.139  10.0 3.06 MW ML2MW
2019 01 04 0611 145.036 -38.268  10.0 3.04 MW ML2MW
2019 05 28 0905 145.457 -39.708  10.0 2.99 MW ML2MW
2019 06 23 1546 147.004 -38.607  10.0 2.90 MW ML2MW
2019 09 23 0030 146.912 -38.099  10.0 3.30 MW ML2MW
2019 10 19 0356 144.630 -39.169  10.0 2.99 MW ML2MW
2019 11 28 0318 145.278 -37.905  10.0 3.14 MW ML2MW
2019 12 24 0159 144.683 -38.484  10.0 3.52 MW ML2MW
2020 06 04 0705 145.900 -38.958  10.0 3.56 MW ML2MW
2020 07 14 2210 145.615 -38.986  10.0 3.31 MW ML2MW
2020 07 29 0908 145.532 -38.015   7.3 3.14 MW ML2MW
2020 08 03 1657 145.519 -37.880   8.6 3.44 MW ML2MW
2020 08 23 0937 143.670 -38.860   2.9 3.98 MW ML2MW
2021 07 01 0755 146.931 -38.561  10.0 3.38 MW ML2MW
2021 07 03 0528 144.955 -37.564   5.3 3.26 MW ML2MW
