1855 09 16 1712 144.800 -38.700  10.0 5.06 MW ML2MW
1841 04 21 1500 145.000 -38.000   0.0 3.75 MW ML2MW
1922 04 10 1046 144.850 -39.140   0.0 5.26 MW ML2MW
1841 10 30 0000 145.000 -38.000  10.0 3.75 MW ML2MW
1891 06 07 0424 144.900 -38.200  10.0 4.16 MW ML2MW
1931 03 13 2111 144.500 -39.500  10.0 5.26 MW ML2MW
1847 04 28 0630 144.800 -37.800  10.0 3.75 MW ML2MW
1902 12 22 1245 144.800 -38.000  20.0 4.16 MW ML2MW
1848 10 12 0130 144.800 -37.800  10.0 3.01 MW ML2MW
1907 08 06 0054 146.000 -38.000  10.0 4.16 MW ML2MW
1885 01 09 1735 145.300 -38.200  10.0 3.75 MW ML2MW
1873 04 22 0600 145.250 -38.500  10.0 3.37 MW ML2MW
1893 12 23 1436 145.100 -38.400  10.0 3.75 MW ML2MW
1932 09 02 1822 145.000 -38.250   5.0 4.16 MW ML2MW
1881 06 07 1400 145.250 -38.500  10.0 3.37 MW ML2MW
1939 04 05 1259 144.200 -38.900   0.0 4.16 MW ML2MW
1907 03 31 1429 145.300 -38.100  10.0 3.75 MW ML2MW
1885 03 09 1320 144.900 -37.800  10.0 3.01 MW ML2MW
1907 03 31 1520 145.250 -38.330  10.0 3.75 MW ML2MW
1885 07 03 1457 145.000 -37.800  10.0 3.01 MW ML2MW
1886 03 09 0000 144.900 -37.800  10.0 3.01 MW ML2MW
1908 06 09 1930 145.500 -38.100  10.0 3.75 MW ML2MW
1891 10 20 0620 145.500 -38.500  10.0 3.01 MW ML2MW
1892 12 23 0000 145.100 -38.200  10.0 3.01 MW ML2MW
1893 05 20 1637 146.700 -38.900  10.0 3.01 MW ML2MW
1960 10 21 1447 146.500 -38.900   0.0 3.81 MW ML2MW
1896 02 01 1630 145.200 -38.200   5.0 3.01 MW ML2MW
1961 06 01 0935 144.210 -38.670   0.0 3.98 MW ML2MW
1896 05 09 1034 145.900 -38.100   5.0 3.01 MW ML2MW
1896 03 28 0730 145.500 -38.000   5.0 2.68 MW ML2MW
1899 02 05 0310 144.900 -38.500  10.0 3.01 MW ML2MW
1961 10 09 2343 145.882 -39.211  49.0 3.89 MW ML2MW
1962 04 11 1828 146.330 -38.900   0.0 3.48 MW ML2MW
1899 05 21 0000 145.500 -38.100  10.0 3.01 MW ML2MW
1899 11 23 0715 144.750 -38.100  10.0 3.37 MW ML2MW
1965 01 06 1944 145.973 -38.844   9.6 3.49 MW ML2MW
1902 01 21 0000 143.700 -38.700   0.0 3.01 MW ML2MW
1966 07 05 2226 144.964 -39.647  62.0 3.97 MW ML2MW
1902 12 17 1000 144.900 -38.500  10.0 3.01 MW ML2MW
1968 05 31 0141 147.350 -38.017   0.0 3.87 MW ML2MW
1902 05 27 0000 144.600 -38.100  10.0 2.68 MW ML2MW
1903 03 27 1212 145.500 -38.200   0.0 3.37 MW ML2MW
1904 07 09 0926 145.400 -37.800   5.0 3.37 MW ML2MW
1904 11 06 0000 145.800 -38.100   0.0 3.01 MW ML2MW
1905 09 18 1805 145.500 -38.500  10.0 3.01 MW ML2MW
1906 02 17 1005 145.400 -37.800   5.0 3.01 MW ML2MW
1906 02 28 0000 145.350 -38.050   0.0 3.01 MW ML2MW
1905 09 29 2130 145.200 -37.830   5.0 2.68 MW ML2MW
1907 06 25 1804 144.300 -38.600  10.0 3.01 MW ML2MW
1908 10 27 0830 145.900 -38.100  10.0 3.01 MW ML2MW
1909 03 28 1757 145.000 -38.500  10.0 3.01 MW ML2MW
1909 08 04 1105 145.400 -38.100  10.0 3.01 MW ML2MW
1910 10 24 1700 145.700 -38.100  10.0 3.01 MW ML2MW
1910 10 26 0830 145.200 -38.300  10.0 3.01 MW ML2MW
1911 01 05 1755 145.000 -37.900  10.0 3.01 MW ML2MW
1911 03 07 1610 145.400 -38.100  10.0 3.01 MW ML2MW
1911 06 11 1435 144.700 -38.100  10.0 3.37 MW ML2MW
1913 11 26 0950 145.500 -37.850  10.0 3.37 MW ML2MW
1913 11 27 0400 145.040 -37.970  10.0 2.68 MW ML2MW
1932 12 23 1416 145.400 -37.900   5.0 3.37 MW ML2MW
1933 12 24 0000 145.400 -37.900  10.0 3.01 MW ML2MW
1935 06 18 1747 145.240 -37.750  10.0 3.37 MW ML2MW
1937 06 17 1954 145.300 -37.980   5.0 3.01 MW ML2MW
1939 10 29 1324 145.300 -38.300  15.0 3.01 MW ML2MW
1939 11 29 1503 145.300 -38.300  15.0 3.01 MW ML2MW
1945 05 14 0303 145.000 -38.000  10.0 3.01 MW ML2MW
1947 11 16 0919 145.000 -38.000  10.0 3.01 MW ML2MW
1948 01 16 1120 145.000 -38.000  10.0 3.01 MW ML2MW
1948 03 13 1747 145.000 -38.000  10.0 3.01 MW ML2MW
1948 04 28 1941 145.000 -38.000  10.0 3.01 MW ML2MW
1940 01 31 1854 145.100 -37.900   5.0 2.68 MW ML2MW
1941 11 04 0233 145.300 -38.000  10.0 2.68 MW ML2MW
1946 08 15 1437 145.050 -37.870   5.0 2.68 MW ML2MW
1962 03 07 1417 147.350 -38.020  10.0 3.08 MW ML2MW
1962 08 20 0607 146.890 -37.920  10.0 3.08 MW ML2MW
1964 08 11 0731 146.330 -39.037   0.0 3.33 MW ML2MW
1964 10 25 1032 145.000 -39.300  10.0 3.10 MW ML2MW
1948 05 26 0100 145.050 -37.900   5.0 2.68 MW ML2MW
1948 08 15 0000 145.050 -37.870  10.0 2.68 MW ML2MW
1952 02 14 0000 145.170 -37.830  10.0 2.68 MW ML2MW
1957 02 14 0229 145.100 -37.850   5.0 2.68 MW ML2MW
1966 02 13 1056 145.895 -38.904   6.0 3.33 MW ML2MW
1957 08 31 1456 145.270 -37.990  10.0 2.68 MW ML2MW
1959 01 19 0852 145.300 -38.000  10.0 2.68 MW ML2MW
1969 07 28 0147 147.710 -37.980   0.0 3.31 MW ML2MW
1959 06 01 2335 145.130 -38.095   5.0 2.68 MW ML2MW
1972 07 14 1126 144.950 -38.860   0.0 3.25 MW ML2MW
1976 02 22 1518 144.081 -38.640  11.6 3.33 MW ML2MW
1976 06 26 2055 144.880 -38.708  17.1 3.12 MW ML2MW
1977 09 02 1848 144.885 -39.188  10.3 3.01 MW ML2MW
1963 02 07 0555 146.330 -38.900  10.0 2.75 MW ML2MW
1977 09 22 2055 144.723 -38.175  16.7 3.17 MW ML2MW
1964 08 28 2132 144.170 -38.730  10.0 2.76 MW ML2MW
1977 11 07 0929 144.868 -39.220  11.6 3.02 MW ML2MW
1977 12 04 0208 145.491 -39.503   3.6 3.37 MW ML2MW
1979 12 28 1112 144.398 -38.904   0.0 3.08 MW ML2MW
1974 08 10 0433 144.860 -39.400   0.0 2.80 MW ML2MW
1975 03 26 1013 146.695 -37.909  14.3 2.88 MW ML2MW
1976 04 05 0747 146.171 -38.724  12.7 2.75 MW ML2MW
1976 11 01 0127 145.251 -39.209  15.1 2.81 MW ML2MW
1978 01 22 2159 145.123 -38.543   2.0 2.89 MW ML2MW
1978 10 23 1053 144.659 -39.249  10.2 2.81 MW ML2MW
1978 11 09 0114 145.029 -38.750   0.0 2.75 MW ML2MW
1979 04 15 2020 144.792 -39.059   0.0 2.81 MW ML2MW
1979 06 26 1215 147.106 -38.699   0.0 2.87 MW ML2MW
1980 03 27 1237 146.055 -38.000  14.4 2.81 MW ML2MW
1980 06 27 1951 145.615 -37.876  14.2 2.74 MW ML2MW
1980 07 15 0844 147.348 -38.459  21.7 2.83 MW ML2MW
1980 08 01 0907 145.552 -39.385   1.8 2.74 MW ML2MW
1980 09 19 1328 144.796 -40.122   8.8 2.68 MW ML2MW
1980 12 05 0736 144.972 -37.692  12.8 2.81 MW ML2MW
1981 12 07 2253 144.599 -39.947   1.8 2.81 MW ML2MW
1982 02 11 1458 147.484 -38.531  17.2 2.97 MW ML2MW
1982 04 09 0317 144.308 -38.999  17.2 2.75 MW ML2MW
1982 10 04 0009 145.201 -39.554   0.0 2.73 MW ML2MW
1982 12 01 2000 145.196 -39.911  12.8 2.88 MW ML2MW
1983 06 05 0726 144.506 -38.497  19.2 2.75 MW ML2MW
1986 01 13 0634 145.614 -38.690  15.8 2.82 MW ML2MW
1986 02 04 0110 144.728 -38.247  15.8 2.75 MW ML2MW
1988 02 07 0013 145.235 -39.552  15.4 2.95 MW ML2MW
1988 02 19 1108 145.520 -38.213  14.0 2.82 MW ML2MW
1990 09 13 0812 147.133 -37.933  16.1 2.75 MW ML2MW
1990 10 28 0759 144.817 -39.350  10.0 2.81 MW ML2MW
1991 04 08 1703 145.089 -39.326  10.5 2.89 MW ML2MW
1991 04 16 1608 147.370 -38.510   1.0 2.96 MW ML2MW
1992 03 17 0540 144.903 -39.096   3.6 2.75 MW ML2MW
1994 04 20 0517 145.548 -38.682  15.3 2.90 MW ML2MW
1995 03 27 0738 147.124 -38.503  10.9 2.89 MW ML2MW
1995 10 04 1505 144.820 -38.507  15.6 2.83 MW ML2MW
1996 04 21 1458 145.427 -38.594  14.5 2.83 MW ML2MW
1997 08 25 2232 144.699 -38.437  20.4 2.76 MW ML2MW
1997 10 31 1733 145.396 -38.459  18.8 2.89 MW ML2MW
1999 09 11 1947 144.792 -39.235  17.2 3.00 MW ML2MW
2000 08 22 0835 145.814 -39.424   3.8 2.86 MW ML2MW
2001 03 13 1247 144.005 -38.510   3.6 2.94 MW ML2MW
2001 12 31 0748 144.914 -37.390  10.0 2.94 MW ML2MW
2002 05 04 2238 145.751 -38.708  13.9 2.94 MW ML2MW
2003 04 06 2330 145.384 -38.563  11.0 2.96 MW ML2MW
2006 06 28 1626 145.626 -39.617   9.4 2.79 MW ML2MW
2006 07 13 0442 145.554 -37.925  11.3 2.84 MW ML2MW
2007 01 20 1717 145.526 -38.419  10.0 2.96 MW ML2MW
2007 05 08 1805 144.701 -39.177  17.8 2.85 MW ML2MW
2007 05 28 1809 145.566 -38.339  22.3 2.89 MW ML2MW
2007 08 09 0525 144.665 -38.917  10.0 2.87 MW ML2MW
2007 09 16 1143 145.167 -38.359  10.0 2.89 MW ML2MW
2008 06 01 0217 144.788 -38.610  14.1 2.88 MW ML2MW
2008 10 06 0138 146.071 -39.214  10.0 2.80 MW ML2MW
2008 11 22 0129 146.116 -39.310  10.0 2.93 MW ML2MW
2009 05 23 0748 144.752 -39.125  10.0 2.87 MW ML2MW
2010 04 06 0637 147.438 -38.271  10.0 2.97 MW ML2MW
2012 10 31 0835 145.802 -38.128  14.4 2.76 MW ML2MW
2013 05 01 1641 144.487 -38.126  11.6 2.96 MW ML2MW
2013 08 10 0403 145.387 -38.113  15.4 2.87 MW ML2MW
2014 01 18 1148 145.592 -37.920   9.4 2.90 MW ML2MW
2015 03 10 1239 145.512 -38.035   9.5 2.97 MW ML2MW
2017 10 17 1204 145.628 -38.175  10.0 2.74 MW ML2MW
2017 10 20 1409 143.519 -38.597  10.0 2.85 MW ML2MW
2018 02 22 1359 144.996 -38.354  10.0 2.48 MW ML2MW
2018 07 21 1821 144.862 -38.038   1.8 2.59 MW ML2MW
2019 01 11 2315 145.181 -38.419  10.0 2.88 MW ML2MW
2019 05 28 0905 145.457 -39.708  10.0 2.99 MW ML2MW
2019 06 23 1546 147.004 -38.607  10.0 2.90 MW ML2MW
2019 10 19 0356 144.630 -39.169  10.0 2.99 MW ML2MW
2019 11 30 1405 144.673 -40.017  10.0 2.86 MW ML2MW
2020 06 17 1145 144.757 -39.180  10.0 2.88 MW ML2MW
2020 07 13 0722 144.339 -37.967  10.0 2.75 MW ML2MW
