1960 12 24 1642 143.590 -38.880   0.0 4.35 MW ML2MW
1963 06 14 1923 146.425 -38.657   1.6 4.37 MW ML2MW
1965 09 14 1253 144.300 -38.700  10.0 4.91 MW ML2MW
1969 06 20 1115 146.300 -38.470  19.0 4.62 MW ML2MW
1970 05 31 0150 146.220 -38.520   0.0 3.85 MW ML2MW
1970 12 24 1814 146.070 -38.440  19.0 3.64 MW ML2MW
1971 01 09 1150 146.480 -38.140   7.0 3.56 MW ML2MW
1971 07 06 2154 145.048 -38.452  17.0 4.23 MW ML2MW
1973 02 17 0856 145.390 -38.810  10.0 3.65 MW ML2MW
1973 09 21 0256 146.790 -38.570  10.0 3.71 MW ML2MW
1979 07 11 0005 144.592 -39.960  17.0 3.70 MW ML2MW
1979 09 10 1524 144.439 -39.745  17.2 3.49 MW ML2MW
1980 01 16 0249 145.483 -39.554  17.2 3.44 MW ML2MW
1980 06 05 1419 148.566 -38.006  17.2 3.20 MW ML2MW
1980 09 18 0551 145.678 -38.360  10.4 3.07 MW ML2MW
1981 05 16 2255 141.664 -38.480  12.5 3.09 MW ML2MW
1981 06 16 2133 144.245 -38.899  17.2 4.42 MW ML2MW
1982 02 11 1458 147.484 -38.531  17.2 2.97 MW ML2MW
1982 11 09 2147 149.100 -38.060   0.0 3.33 MW ML2MW
1983 08 15 0711 150.000 -38.000   0.0 3.30 MW ML2MW
1983 08 31 1025 146.349 -38.517  17.0 3.10 MW ML2MW
1983 10 15 2050 145.046 -39.770  15.3 4.04 MW ML2MW
1984 08 26 0723 142.389 -39.153  17.2 3.57 MW ML2MW
1984 10 20 0516 145.904 -38.970  16.7 3.97 MW ML2MW
1985 01 19 1502 145.957 -38.815  12.8 3.24 MW ML2MW
1985 05 29 1749 146.010 -38.334  13.3 3.22 MW ML2MW
1986 08 24 0819 146.578 -37.982  15.6 3.15 MW ML2MW
1986 12 20 1204 143.349 -39.212  13.9 3.43 MW ML2MW
1987 06 24 1853 144.220 -38.895  24.9 3.17 MW ML2MW
1987 12 07 1054 149.325 -37.921  12.3 3.00 MW ML2MW
1987 12 20 0802 145.583 -38.410  16.2 3.30 MW ML2MW
1988 02 07 0013 145.235 -39.552  15.4 2.95 MW ML2MW
1989 02 09 1714 147.679 -38.175  10.0 3.11 MW ML2MW
1989 04 30 2352 146.308 -38.404   8.5 2.90 MW ML2MW
1989 05 31 0009 142.692 -38.821   0.0 3.08 MW ML2MW
1989 11 17 1337 144.777 -39.231   3.6 3.10 MW ML2MW
1990 01 25 1333 148.477 -38.166   3.6 3.09 MW ML2MW
1990 08 16 0306 149.743 -38.111  15.4 3.48 MW ML2MW
1991 03 28 2126 146.249 -38.525  20.6 3.38 MW ML2MW
1991 04 16 1608 147.370 -38.510   1.0 2.96 MW ML2MW
1992 11 08 0140 143.529 -38.922  12.8 3.31 MW ML2MW
1993 07 24 1333 146.485 -38.353  15.0 3.19 MW Allen (2012)
1993 09 25 0240 146.530 -38.311  10.2 3.32 MW Allen (2012)
1993 11 24 0759 147.026 -38.484  17.3 3.03 MW ML2MW
1994 02 01 0553 146.350 -38.536  17.1 3.72 MW Allen (2012)
1994 04 20 0517 145.548 -38.682  15.3 2.90 MW ML2MW
1994 05 14 1433 143.496 -38.714  12.0 3.16 MW ML2MW
1994 06 27 0152 145.962 -38.722  11.6 3.03 MW ML2MW
1995 01 11 0711 145.992 -38.165   8.7 3.15 MW Allen (2012)
1995 02 01 1021 146.259 -38.462  10.1 3.07 MW Allen (2012)
