1975 03 06 2351 126.488 -17.212   0.0 4.89 MW mb2MW
1979 07 16 2039 127.049 -17.224  10.0 4.48 MW ML2MW
1985 11 24 0926 124.640 -15.910  33.0 4.04 MW mb2MW
1989 04 10 0737 126.618 -17.124   5.0 3.28 MW ML2MW
1990 10 09 1816 128.895 -14.286   5.0 3.34 MW ML2MW
1991 05 21 0212 125.486 -15.455   5.0 3.11 MW ML2MW
1992 11 16 2104 127.206 -17.034   5.0 3.26 MW ML2MW
1993 08 28 1926 127.925 -16.133   5.0 3.26 MW ML2MW
1994 02 28 0758 127.270 -15.172   5.0 3.26 MW ML2MW
1996 03 11 2324 127.149 -16.578   5.0 3.58 MW ML2MW
1996 12 08 2129 124.630 -15.197  33.0 3.58 MW ML2MW
1997 03 03 0305 127.003 -16.597   5.0 3.34 MW ML2MW
1998 03 29 2006 129.278 -14.280  10.0 4.08 MW ML2MW
1998 11 10 0158 128.966 -13.794   0.0 3.34 MW ML2MW
1998 11 13 2352 129.120 -13.740   0.0 3.19 MW ML2MW
1999 03 22 0122 127.312 -16.692   5.0 3.50 MW ML2MW
1999 05 19 2331 127.880 -13.730   5.0 3.11 MW ML2MW
1999 07 27 0548 127.860 -13.710   5.0 3.11 MW ML2MW
1999 11 04 1836 127.480 -15.970   5.0 3.11 MW ML2MW
1999 12 16 1236 125.880 -16.840   5.0 3.11 MW ML2MW
2000 02 15 1744 127.654 -14.118   0.0 3.45 MW ML2MW
2001 02 19 1805 129.240 -14.010   0.0 3.08 MW ML2MW
2001 05 11 0811 127.460 -14.490   0.0 3.74 MW ML2MW
2004 10 18 2227 127.437 -16.527   9.0 3.02 MW ML2MW
2004 11 23 1050 127.153 -16.937  10.0 3.95 MW ML2MW
2004 12 23 0427 124.414 -15.048   0.0 3.82 MW ML2MW
2005 04 02 0914 127.241 -16.645   0.0 3.08 MW ML2MW
2006 05 24 2200 127.138 -16.534   2.3 3.08 MW ML2MW
2010 09 02 0725 129.351 -14.310   0.0 3.23 MW ML2MW
2010 12 05 1325 128.900 -14.885  30.0 3.56 MW ML2MW
2012 12 01 1719 127.661 -16.195  10.0 3.54 MW ML2MW
2015 05 01 1321 129.244 -13.924  20.0 3.14 MW ML2MW
2016 01 01 1946 129.230 -13.891  15.0 3.36 MW ML2MW
2016 09 11 1622 126.303 -16.798   9.0 3.14 MW ML2MW
2017 10 07 0002 127.399 -15.615  10.0 3.47 MW ML2MW
2018 02 24 2255 128.512 -15.206  10.0 3.22 MW ML2MW
2020 11 07 1809 129.341 -14.293  10.0 3.27 MW ML2MW
2021 05 14 1651 127.266 -16.791  10.0 3.37 MW ML2MW
2022 08 30 2014 127.304 -16.670  10.0 3.58 MW ML2MW
