1962 01 01 2329 125.700 -34.100  18.0 3.48 MW ML2MW
1968 07 31 1651 124.400 -30.800  18.0 3.97 MW mb2MW
1968 11 12 1023 124.000 -31.600  18.0 4.22 MW mb2MW
1972 01 16 0343 124.000 -31.000   0.0 3.22 MW ML2MW
1972 12 21 1343 124.300 -30.700   0.0 3.80 MW mb2MW
1977 08 17 2116 125.424 -29.797   0.0 3.89 MW ML2MW
1978 05 31 1725 125.250 -32.760  10.0 2.91 MW ML2MW
1978 11 28 1146 124.570 -30.140  15.0 2.82 MW ML2MW
1979 06 26 1913 124.190 -31.790  10.0 2.65 MW ML2MW
1979 08 20 1554 124.520 -32.300  10.0 2.94 MW ML2MW
1980 08 02 0531 124.820 -29.410   0.0 2.97 MW ML2MW
1981 09 12 1320 124.090 -30.880  37.0 2.94 MW ML2MW
1982 07 01 1720 127.220 -33.520  37.0 2.93 MW ML2MW
1983 01 09 1942 125.690 -33.680  10.0 2.61 MW ML2MW
1983 05 04 0115 124.560 -29.590  10.0 2.92 MW ML2MW
1986 06 05 1115 129.340 -28.238  29.9 2.83 MW ML2MW
1986 10 01 1319 126.240 -32.250   5.0 2.92 MW ML2MW
1988 09 08 2117 132.363 -29.217   5.0 2.52 MW ML2MW
1989 03 07 1706 124.750 -30.720   5.0 2.64 MW ML2MW
1989 05 15 1547 124.140 -30.470   5.0 2.53 MW ML2MW
1989 08 10 1545 124.696 -29.952   5.0 2.87 MW ML2MW
1990 12 26 1004 125.305 -30.079   4.0 2.83 MW ML2MW
1992 12 02 1138 125.960 -32.066   5.0 2.97 MW ML2MW
1994 04 05 0358 126.969 -32.551   5.0 2.83 MW ML2MW
1995 01 07 0330 126.620 -28.153   5.0 2.97 MW ML2MW
1995 12 14 2139 123.730 -31.065   5.0 2.76 MW ML2MW
1996 04 08 0619 123.914 -31.266   5.0 2.90 MW ML2MW
1998 04 26 1312 124.063 -31.851  14.0 2.90 MW ML2MW
1998 05 26 0104 123.934 -30.701   5.0 2.90 MW ML2MW
1999 05 20 1135 124.640 -30.070   5.0 2.76 MW ML2MW
1999 12 22 1741 125.640 -33.190   5.0 2.76 MW ML2MW
2000 06 05 1504 131.850 -29.544  10.0 2.73 MW ML2MW
2000 08 11 0401 121.788 -34.639   0.0 2.97 MW ML2MW
2001 02 02 0833 123.052 -32.067  10.0 2.76 MW ML2MW
2002 09 29 0613 125.579 -29.576  10.0 2.83 MW ML2MW
2003 04 25 2102 125.630 -33.199   0.0 2.80 MW ML2MW
2004 09 15 1623 125.035 -29.645  12.0 2.95 MW ML2MW
2014 02 07 0118 126.183 -32.285   0.0 2.83 MW ML2MW
2015 08 16 0013 133.254 -29.278  17.3 2.72 MW ML2MW
2017 04 22 1929 131.217 -29.953  10.0 2.85 MW ML2MW
2017 07 16 0350 126.781 -31.512  10.0 2.94 MW ML2MW
2017 11 04 0744 127.055 -32.166  10.0 2.78 MW ML2MW
2018 02 05 1629 126.257 -28.041  10.0 2.71 MW ML2MW
2018 03 20 2120 131.782 -30.318  10.0 2.69 MW ML2MW
2018 04 05 1948 124.578 -30.035  10.0 2.49 MW ML2MW
2018 09 19 0827 124.402 -30.628  10.0 2.80 MW ML2MW
2021 02 21 1026 124.633 -30.773  10.0 2.94 MW ML2MW
2021 05 30 1630 125.404 -32.393  10.0 2.88 MW ML2MW
