1920 02 08 0524 111.000 -35.000  10.0 6.07 MW MS2MW
1973 06 18 1934 110.200 -33.500  10.0 5.10 MW mb2MW
1980 12 08 0012 114.110 -32.120  37.0 4.62 MW ML2MW
1985 03 13 0613 121.540 -36.610  19.0 3.12 MW ML2MW
1986 01 02 2133 112.097 -34.484  11.8 4.39 MW mb2MW
1986 01 15 2211 114.990 -34.510   5.0 3.63 MW ML2MW
1986 05 10 2318 110.380 -33.000   5.0 3.01 MW ML2MW
1989 07 20 0929 114.888 -33.967   5.0 3.14 MW ML2MW
1989 12 22 0312 116.401 -35.882   5.0 3.23 MW ML2MW
1992 07 12 2142 114.089 -32.789   5.0 3.42 MW ML2MW
1993 03 12 1704 115.556 -30.075   9.0 3.19 MW ML2MW
1994 06 23 1355 117.634 -36.238   5.0 3.11 MW ML2MW
1994 10 19 2007 123.602 -35.208   5.0 3.34 MW ML2MW
1995 04 29 0712 125.356 -36.383   5.0 3.91 MW ML2MW
1995 07 15 0222 115.546 -30.058   5.0 3.04 MW ML2MW
1995 10 27 0420 129.276 -34.631  20.0 3.66 MW ML2MW
1996 08 18 1142 123.668 -35.210   5.0 3.11 MW ML2MW
1996 10 18 0528 114.588 -32.761   5.0 3.99 MW ML2MW
1997 03 03 1953 134.702 -37.350  13.4 3.33 MW ML2MW
2000 04 21 1152 134.389 -35.382   7.9 3.11 MW ML2MW
2002 04 30 1517 114.013 -32.993  10.0 3.45 MW ML2MW
2004 05 27 0720 115.962 -36.270  17.0 3.30 MW ML2MW
2005 05 06 0659 115.963 -31.635   2.0 3.02 MW ML2MW
2005 12 20 1949 114.102 -29.400  10.0 3.78 MW ML2MW
2007 08 28 1533 115.942 -35.429  18.0 4.43 MW ML2MW
2010 07 17 1624 123.154 -34.823  14.0 4.04 MW ML2MW
2011 01 06 0101 121.957 -36.500  10.0 3.07 MW ML2MW
2011 07 14 0235 114.173 -33.165   0.0 3.77 MW ML2MW
2011 09 07 2228 136.132 -36.602  14.9 3.27 MW ML2MW
2011 10 29 0748 117.874 -36.357  10.0 3.20 MW ML2MW
2012 02 04 0841 133.119 -34.889  15.2 3.43 MW ML2MW
2012 12 26 2046 115.809 -35.114   2.0 3.09 MW ML2MW
2013 05 02 1727 120.696 -36.748  10.0 3.20 MW ML2MW
2013 09 21 1341 114.744 -33.944  10.0 3.23 MW ML2MW
2013 10 20 0752 123.697 -35.195  10.0 3.20 MW ML2MW
2013 12 06 1045 121.179 -35.832  10.0 3.31 MW ML2MW
2013 12 08 1522 115.854 -36.385  10.0 3.24 MW ML2MW
2014 01 02 0021 124.339 -36.613  20.0 3.88 MW ML2MW
2014 03 25 1757 121.639 -36.422  10.0 3.14 MW ML2MW
2014 04 12 1911 115.553 -35.819  10.0 3.01 MW ML2MW
2014 10 12 0443 113.893 -29.923  10.0 3.22 MW ML2MW
2015 05 22 0010 110.996 -32.818  10.0 3.22 MW ML2MW
2016 05 03 1728 114.402 -29.520  10.0 3.15 MW ML2MW
2017 01 24 0502 123.500 -35.172  10.0 3.54 MW ML2MW
2018 04 22 1109 121.712 -36.224  10.0 3.16 MW ML2MW
2018 04 25 0833 114.523 -29.454  10.0 3.38 MW ML2MW
2018 09 12 1145 116.910 -35.866  10.0 3.23 MW ML2MW
2018 12 29 0014 115.494 -29.612  34.9 3.32 MW ML2MW
2019 08 13 0214 131.206 -33.832  10.0 4.31 MW ML2MW
2019 08 13 1547 131.868 -33.789  10.0 3.70 MW ML2MW
2019 08 31 2100 134.356 -35.361  10.0 4.17 MW ML2MW
2019 09 11 2237 131.264 -34.025  10.0 3.39 MW ML2MW
2020 03 09 2308 115.718 -30.493  10.0 3.14 MW ML2MW
2020 08 17 2359 113.660 -33.278  10.0 3.47 MW ML2MW
2021 01 14 0403 121.940 -36.667  10.0 3.40 MW ML2MW
2021 02 07 2243 127.164 -36.207  10.0 3.18 MW ML2MW
2021 06 15 1554 123.291 -34.834  10.0 3.20 MW ML2MW
2021 09 10 1826 120.028 -37.146  10.0 3.05 MW ML2MW
2021 12 06 1943 123.888 -35.378  10.0 3.13 MW ML2MW
