1980 03 25 0026 152.895 -23.794   9.0 3.57 MW ML2MW
1981 05 10 1439 150.730 -26.330  19.0 3.57 MW ML2MW
1981 09 14 1301 152.717 -24.201  14.0 3.07 MW ML2MW
1983 01 30 2118 151.356 -25.914   0.0 3.28 MW ML2MW
1984 10 30 0629 151.965 -26.313   6.5 4.08 MW ML2MW
1984 11 24 2248 150.703 -24.698  30.0 3.64 MW ML2MW
1985 01 27 0403 152.292 -24.507   8.3 3.17 MW ML2MW
1985 02 08 0823 153.623 -25.119  16.6 3.66 MW ML2MW
1985 07 28 0313 151.711 -24.336   9.0 3.08 MW ML2MW
1985 12 02 0619 151.725 -25.392  10.0 3.26 MW ML2MW
1986 01 08 0955 152.526 -27.076   8.7 3.24 MW ML2MW
1987 04 01 0726 151.271 -25.934   0.0 2.93 MW ML2MW
1987 10 31 0602 152.841 -23.828  10.0 3.50 MW ML2MW
1987 11 04 1933 150.611 -24.708   9.5 3.03 MW ML2MW
1988 08 14 2323 152.333 -27.561   9.6 3.91 MW ML2MW
1988 10 29 2052 151.291 -24.913  10.0 3.25 MW ML2MW
1989 07 12 0830 150.292 -24.805   0.0 3.02 MW ML2MW
1990 01 23 0731 152.613 -24.676   7.9 2.94 MW ML2MW
1990 05 28 0336 152.350 -25.670   5.0 3.42 MW ML2MW
1991 11 22 1739 151.698 -26.127   3.0 3.04 MW ML2MW
1991 12 01 1813 152.502 -26.527   2.4 3.58 MW ML2MW
1993 11 25 0406 152.632 -23.922   1.7 3.66 MW ML2MW
1996 07 18 0540 153.040 -27.597  10.0 2.90 MW ML2MW
1997 05 28 1755 152.816 -24.449   8.1 3.10 MW ML2MW
1998 02 13 2320 150.650 -25.707   3.6 3.91 MW ML2MW
1999 03 15 0315 151.400 -25.200   0.0 3.11 MW ML2MW
2001 10 12 0005 152.883 -24.119   2.7 3.93 MW ML2MW
2002 05 02 2148 150.975 -25.413   5.0 3.11 MW ML2MW
2002 12 14 1338 152.983 -27.384   5.0 2.96 MW ML2MW
2003 01 08 1641 152.562 -24.886   1.0 2.92 MW ML2MW
2003 06 24 1607 152.133 -27.458   1.9 2.91 MW ML2MW
2003 06 28 0220 151.390 -25.837   2.0 3.31 MW ML2MW
2003 10 06 0606 152.237 -26.545  10.0 3.63 MW ML2MW
2004 01 16 1505 151.601 -25.069  17.0 4.27 MW ML2MW
2004 02 20 1051 151.774 -25.471  10.2 2.97 MW ML2MW
2004 02 21 2355 151.323 -26.416   1.0 3.69 MW ML2MW
2005 01 05 0831 153.415 -26.097   1.7 3.60 MW ML2MW
2005 03 07 1622 151.291 -26.527   5.0 3.60 MW ML2MW
2007 04 28 0853 151.397 -24.975   9.9 3.09 MW ML2MW
2007 07 15 0126 152.635 -23.922  10.0 3.24 MW ML2MW
2007 08 25 0606 151.432 -26.495   4.0 3.84 MW ML2MW
2010 01 22 1301 151.519 -24.474  10.0 3.06 MW ML2MW
2010 07 16 0431 151.361 -24.961   7.0 3.58 MW ML2MW
2010 08 15 0856 152.027 -26.899   0.7 3.01 MW ML2MW
2010 08 17 0327 151.890 -25.531   0.2 3.11 MW ML2MW
2010 08 19 0847 153.594 -24.684  10.0 3.15 MW ML2MW
2010 09 10 2241 150.977 -26.056   5.0 3.01 MW ML2MW
2011 02 21 2243 153.132 -24.131   5.0 3.56 MW ML2MW
2011 03 13 0332 152.595 -23.890   5.0 3.55 MW ML2MW
2011 04 19 2013 152.325 -24.394   4.6 3.00 MW ML2MW
2011 05 08 0549 151.008 -24.159   8.0 3.06 MW ML2MW
2011 05 13 2325 151.692 -25.003   7.9 3.20 MW ML2MW
2011 06 26 2032 152.463 -27.168   8.2 3.28 MW ML2MW
2012 09 23 1629 151.465 -26.333   6.5 3.12 MW ML2MW
2012 12 04 2017 151.473 -25.785  10.0 3.69 MW ML2MW
2013 02 28 0549 153.177 -23.867  29.6 4.01 MW ML2MW
2013 05 22 1548 151.346 -25.894   6.0 3.16 MW ML2MW
2013 12 30 0022 152.700 -24.337  10.0 3.20 MW ML2MW
2014 02 24 0603 152.800 -24.372  10.3 3.22 MW ML2MW
2014 03 17 0149 152.798 -24.324  10.0 3.11 MW ML2MW
2014 06 14 1419 151.679 -25.228   5.0 3.22 MW ML2MW
2015 02 15 1557 151.555 -25.102  10.0 4.76 MW Ghasemi et al (2016)
2015 06 25 0729 152.368 -27.049   7.3 3.30 MW ML2MW
2015 12 01 0907 150.743 -24.787  10.0 3.30 MW ML2MW
2015 12 21 1600 151.400 -26.051   9.3 3.21 MW ML2MW
2016 02 18 0952 150.502 -24.393  10.0 2.92 MW ML2MW
2016 05 17 0344 153.406 -24.160  10.0 3.47 MW ML2MW
2016 06 17 1957 152.583 -27.104   1.0 3.15 MW ML2MW
2018 04 27 1801 151.466 -25.482  10.0 3.31 MW ML2MW
2019 03 09 1725 152.178 -27.441   6.5 3.08 MW ML2MW
2021 03 05 1925 153.963 -25.722  10.0 3.14 MW ML2MW
