1883 08 28 1655 151.700 -25.500  10.0 5.45 MW ML2MW
1877 02 26 2145 152.800 -27.500  10.0 4.16 MW ML2MW
1872 08 12 1200 152.000 -26.750  10.0 3.01 MW ML2MW
1913 05 01 1620 152.500 -27.000  10.0 4.42 MW ML2MW
1875 09 16 2000 152.500 -27.500   0.0 3.01 MW ML2MW
1910 11 24 2252 151.200 -25.700  10.0 4.33 MW ML2MW
1952 06 24 0144 152.800 -25.500  30.0 4.42 MW ML2MW
1891 01 05 0334 151.100 -25.400  10.0 3.60 MW ML2MW
1897 06 15 1900 151.100 -24.900  10.0 3.15 MW ML2MW
1964 03 03 0613 151.700 -25.400   0.0 4.14 MW mb2MW
1937 01 20 1900 153.000 -26.600  10.0 3.15 MW ML2MW
1940 02 12 0537 151.670 -25.500  10.0 3.15 MW ML2MW
1947 06 11 1003 152.700 -25.480  25.0 3.83 MW ML2MW
1951 12 30 2034 150.800 -25.700  10.0 3.75 MW ML2MW
1953 02 06 1749 150.700 -24.700  10.0 3.01 MW ML2MW
1953 12 03 1542 151.400 -24.500  25.0 3.75 MW ML2MW
1955 09 10 0612 151.600 -25.500  10.0 3.08 MW ML2MW
1954 09 21 2029 152.000 -25.300  15.0 2.94 MW ML2MW
1955 12 01 0533 151.700 -25.100  10.0 3.08 MW ML2MW
1955 02 01 1109 151.800 -26.150  15.0 2.87 MW ML2MW
1956 03 24 1558 152.700 -26.700  10.0 3.15 MW ML2MW
1960 11 17 0500 152.830 -27.330  15.0 3.64 MW ML2MW
1956 01 29 0348 151.500 -25.800  10.0 2.87 MW ML2MW
1964 03 25 0614 151.400 -25.300   8.0 3.63 MW ML2MW
1956 11 30 2151 153.700 -27.500  10.0 2.68 MW ML2MW
1967 07 18 0748 151.300 -25.600  25.0 3.51 MW ML2MW
1957 04 01 1549 151.000 -25.500  10.0 2.81 MW ML2MW
1976 10 01 0046 150.700 -24.600  10.0 3.20 MW ML2MW
1957 04 29 1647 151.700 -25.200  10.0 2.74 MW ML2MW
1978 03 24 0427 150.769 -26.037   8.0 3.08 MW ML2MW
1978 11 10 1355 151.341 -24.140   1.0 3.22 MW ML2MW
1978 12 12 0142 151.000 -25.000  10.0 3.22 MW ML2MW
1962 07 24 2211 151.200 -25.500  10.0 2.98 MW ML2MW
1979 02 28 1502 152.376 -24.002   8.0 3.29 MW ML2MW
1963 05 14 0759 150.700 -24.700  10.0 2.83 MW ML2MW
1979 05 24 1711 153.040 -24.560   8.0 3.22 MW ML2MW
1963 05 21 0743 151.000 -25.500  10.0 2.62 MW ML2MW
1963 06 18 0655 151.500 -25.000  10.0 2.78 MW ML2MW
1975 11 12 1029 151.900 -25.600  10.0 2.94 MW ML2MW
1977 11 13 1439 151.442 -24.824   9.0 2.74 MW ML2MW
1978 04 26 1153 152.390 -27.220  22.0 2.78 MW ML2MW
1978 12 10 1658 150.448 -24.450   0.0 2.95 MW ML2MW
1979 06 19 1036 151.140 -24.484   9.0 2.94 MW ML2MW
1980 01 01 0238 153.399 -25.680   0.0 2.87 MW ML2MW
1981 03 24 1834 152.263 -27.655  19.7 2.74 MW ML2MW
1981 03 25 1009 152.653 -24.954  10.0 2.74 MW ML2MW
1982 11 24 1740 150.847 -25.516   0.0 2.72 MW ML2MW
1982 12 16 1424 151.683 -25.451  10.0 2.77 MW ML2MW
1984 01 14 0414 151.853 -26.508   0.3 2.89 MW ML2MW
1984 01 18 0914 150.439 -25.880   0.0 2.78 MW ML2MW
1985 02 04 1154 150.720 -24.718  10.1 2.73 MW ML2MW
1985 08 05 0706 153.809 -25.854   5.6 2.70 MW ML2MW
1986 04 10 0902 153.401 -23.956   4.3 2.90 MW ML2MW
1986 05 19 0046 152.816 -27.276  10.5 2.74 MW ML2MW
1986 07 24 1722 153.087 -24.037  10.0 2.89 MW ML2MW
1987 04 01 0726 151.271 -25.934   0.0 2.93 MW ML2MW
1988 12 06 0724 152.393 -26.432   5.0 2.82 MW ML2MW
1990 01 23 0731 152.613 -24.676   7.9 2.94 MW ML2MW
1991 09 08 2139 152.722 -23.977  10.0 2.83 MW ML2MW
1991 10 01 0333 150.543 -25.702  10.0 2.84 MW ML2MW
1992 11 25 2127 151.563 -25.707   1.2 2.83 MW ML2MW
1994 02 08 1123 150.176 -25.328   0.1 2.74 MW ML2MW
1996 07 18 0540 153.040 -27.597  10.0 2.90 MW ML2MW
1996 12 26 0320 151.648 -25.112  18.3 2.82 MW ML2MW
1997 06 16 1525 153.277 -24.371  10.0 2.87 MW ML2MW
1998 09 19 1757 152.976 -24.417   0.0 2.78 MW ML2MW
1999 06 23 1710 151.685 -26.451  10.0 2.81 MW ML2MW
2000 08 29 1500 151.944 -25.619   0.0 2.76 MW ML2MW
2002 12 14 1338 152.983 -27.384   5.0 2.96 MW ML2MW
2003 01 08 1641 152.562 -24.886   1.0 2.92 MW ML2MW
2003 06 24 1607 152.133 -27.458   1.9 2.91 MW ML2MW
2003 12 04 2001 150.602 -25.761  10.0 2.82 MW ML2MW
2004 02 20 1051 151.774 -25.471  10.2 2.97 MW ML2MW
2008 09 21 1116 153.242 -24.936   5.0 2.80 MW ML2MW
2008 09 30 2317 151.296 -26.965   5.0 2.87 MW ML2MW
2008 10 21 1848 152.003 -25.644   2.6 2.89 MW ML2MW
2008 12 18 2222 150.607 -24.748  10.0 2.87 MW ML2MW
2016 02 18 0952 150.502 -24.393  10.0 2.92 MW ML2MW
2018 04 19 1335 150.754 -25.657  10.0 2.90 MW ML2MW
