1969 05 05 1415 141.450 -44.290  24.0 4.77 MW mb2MW
1972 10 05 0244 152.130 -39.980   0.0 3.73 MW ML2MW
1981 08 29 2037 148.800 -43.620   0.0 2.99 MW ML2MW
1982 05 14 2039 152.900 -37.600   0.0 2.99 MW ML2MW
1982 08 18 1552 147.820 -45.130   0.0 2.77 MW ML2MW
1983 12 24 1345 143.500 -45.220   0.0 3.11 MW ML2MW
1983 12 27 2106 142.930 -44.970   0.0 3.26 MW ML2MW
1985 10 21 1310 152.470 -37.880   0.0 2.77 MW ML2MW
1986 12 23 1529 152.700 -39.600   0.0 3.02 MW ML2MW
1987 05 04 1652 152.750 -38.500   0.0 3.14 MW ML2MW
1987 12 08 1443 140.775 -41.032  36.0 3.19 MW ML2MW
1989 10 27 0950 148.467 -45.367  10.0 3.28 MW ML2MW
1990 02 07 0747 153.200 -38.400   0.0 3.10 MW ML2MW
1992 12 02 2225 154.680 -35.990  10.0 3.01 MW ML2MW
1993 11 10 2341 148.067 -44.917  10.0 3.11 MW ML2MW
1993 11 17 0618 149.067 -42.800  10.0 3.04 MW ML2MW
2001 03 01 0421 151.486 -41.260  10.0 3.34 MW ML2MW
2004 04 07 2200 144.310 -45.068  10.0 3.13 MW ML2MW
2007 09 18 0753 155.017 -35.596  11.0 2.96 MW ML2MW
2018 09 12 1625 144.484 -44.772  10.0 3.28 MW ML2MW
