1918 06 06 1814 152.500 -23.500  10.0 5.90 MW MS2MW
1980 03 25 0026 152.895 -23.794   9.0 3.60 MW ML2MW
1979 02 28 1502 152.376 -24.002   8.0 3.29 MW ML2MW
1987 10 31 0602 152.841 -23.828  10.0 3.50 MW ML2MW
1979 05 24 1711 153.040 -24.560   8.0 3.22 MW ML2MW
1981 09 14 1301 152.717 -24.201  14.0 3.07 MW ML2MW
1985 01 27 0403 152.292 -24.507   8.3 3.17 MW ML2MW
1985 07 28 0313 151.711 -24.336   9.0 3.08 MW ML2MW
1986 04 10 0902 153.401 -23.956   4.3 2.90 MW ML2MW
1987 12 27 0716 153.673 -24.111  10.0 3.18 MW ML2MW
1986 07 24 1722 153.087 -24.037  10.0 2.89 MW ML2MW
1990 01 23 0731 152.613 -24.676   7.9 2.94 MW ML2MW
1991 09 08 2139 152.722 -23.977  10.0 2.83 MW ML2MW
1996 09 28 1303 153.192 -23.510  10.0 2.94 MW ML2MW
1997 05 28 1755 152.816 -24.449   8.1 3.10 MW ML2MW
1997 06 16 1525 153.277 -24.371  10.0 2.87 MW ML2MW
1998 09 19 1757 152.976 -24.417   0.0 2.78 MW ML2MW
1998 10 28 0710 153.341 -23.499  10.0 2.72 MW ML2MW
2005 09 06 1501 154.551 -24.636   0.0 2.72 MW ML2MW
2007 02 16 0614 153.580 -24.102  24.7 2.89 MW ML2MW
2011 03 24 0720 153.716 -23.676  10.0 2.77 MW ML2MW
