1913 10 11 0134 147.381 -6.763  35.0 6.76 MW 
1926 07 16 0204 146.539 -6.224  35.0 6.36 MW 
1926 09 07 1223 145.659 -5.420  35.0 6.65 MW 
1928 08 28 0824 147.041 -6.634  15.0 5.79 MW 
1930 06 23 1934 147.584 -6.451  35.0 6.08 MW 
1941 11 06 0706 147.439 -6.785  25.0 6.33 MW 
1935 05 21 0651 146.097 -5.612  35.0 6.19 MW 
1935 06 16 0618 146.594 -5.401  25.0 5.65 MW 
1942 06 06 1453 146.228 -5.465  65.0 6.07 MW 
1954 08 05 2344 146.924 -6.023  25.0 6.18 MW 
1957 11 10 0549 146.907 -6.409  20.0 5.95 MW 
1959 04 05 2329 146.546 -5.426  25.0 5.80 MW 
1967 09 18 1533 146.600 -5.985  35.0 5.80 MW bibliog
1968 05 11 1533 147.107 -6.340  50.0 5.79 MW 
1965 10 04 0013 147.293 -6.391  70.0 5.54 MW 
1971 02 12 1906 146.457 -6.369 128.4 5.79 MW 
1967 03 22 1300 146.395 -5.376  40.0 5.53 MW 
1972 03 30 2316 146.320 -6.231 105.2 5.79 MW 
1972 11 05 2008 146.669 -5.426 233.3 5.76 MW 
1968 09 15 0309 146.634 -6.456 104.0 5.59 MW 
1969 06 24 0329 146.745 -5.894 100.0 5.55 MW 
1969 08 02 0430 146.938 -6.521  12.6 5.50 MW 
1971 01 21 0617 147.605 -6.827  45.0 5.69 MW 
1973 02 11 1032 147.448 -6.561  60.0 5.58 MW 
1975 06 09 1952 147.456 -6.128  55.0 5.65 MW 
1978 08 30 2028 147.103 -5.895  69.9 5.62 MW gcmt
1978 09 18 0817 146.034 -5.622  30.0 5.50 MW 
1981 05 29 1919 145.776 -5.620  69.8 5.55 MW 
1982 05 07 0257 147.185 -6.089  55.3 5.06 MW gcmt
1983 02 08 1019 147.602 -6.387  50.7 5.58 MW 
1999 02 19 0726 147.363 -5.902 106.5 5.47 MW gcmt
2001 02 01 0802 147.172 -5.872  63.2 5.57 MW gcmt
1999 10 14 1336 145.717 -5.356  63.3 5.02 MW gcmt
2000 10 24 0324 146.510 -5.848  61.3 5.16 MW gcmt
2001 12 09 1428 147.441 -6.746  40.0 5.35 MW gcmt
2002 05 02 2248 146.276 -5.941  55.7 5.03 MW gcmt
2011 06 18 1156 146.698 -6.287  47.1 5.07 MW gcmt
2013 11 05 0147 146.630 -6.026  29.9 5.23 MW gcmt
2014 08 22 1429 146.770 -6.559  15.0 5.47 MW gcmt
2017 02 23 1511 146.745 -5.849 122.4 5.49 MW gcmt
2017 10 11 2156 146.119 -5.714  65.1 5.15 MW gcmt
2018 06 07 1153 146.735 -6.026  60.9 5.07 MW gcmt
