1927 09 17 0045 134.714 -2.827  35.0 5.79 MW 
1949 11 02 0232 134.683 -2.884  25.0 6.42 MW 
1965 09 22 0935 134.023 -1.270  16.4 5.53 MW 
1966 08 22 1702 134.060 -1.741  25.0 5.86 MW 
1970 11 25 1857 134.169 -2.020  25.0 5.69 MW 
1975 03 14 1959 134.229 -2.179  25.0 5.57 MW 
1981 07 13 1022 134.829 -3.489  36.1 5.31 MW gcmt
1989 09 15 1640 134.630 -3.056  33.9 5.40 MW gcmt
1991 08 30 0129 134.500 -3.377  25.1 5.55 MW 
1991 10 31 0111 134.217 -2.019  38.7 5.50 MW gcmt
1995 07 13 1802 134.606 -3.316  20.9 5.17 MW gcmt
1997 06 16 0802 134.605 -3.459  15.0 5.12 MW gcmt
1997 10 10 2219 134.459 -1.853  23.5 5.24 MW gcmt
2001 07 12 1937 134.777 -3.702  15.0 5.08 MW gcmt
2002 09 28 1514 134.640 -3.351  33.9 5.05 MW gcmt
2005 06 10 0827 134.262 -1.449  16.0 5.26 MW gcmt
