1941 04 29 0135 116.197 -26.791  25.0 6.80 MW MS2MW
1961 06 18 1613 119.300 -20.100  13.0 5.21 MW ML2MW
1963 01 18 0549 117.260 -32.150   6.0 4.72 MW ML2MW
1968 10 14 0258 116.980 -31.620  10.0 6.59 MW Vogfjörd & Langston (1987); Somerville et al. (2009)
1969 06 17 1954 116.730 -25.260   0.0 4.55 MW ML2MW
1969 09 24 2339 118.200 -21.700   7.0 4.64 MW mb2MW
1970 02 01 1840 118.500 -20.300   7.0 4.64 MW mb2MW
1970 02 08 1631 125.080 -27.400   1.0 4.64 MW mb2MW
1970 03 10 1715 116.512 -31.092  15.0 5.02 MW ML2MW
1970 12 26 1825 116.310 -31.080   7.0 3.91 MW ML2MW
1971 09 13 2158 117.560 -20.190   0.0 4.05 MW mb2MW
1972 01 25 1737 117.100 -29.850   0.0 4.05 MW mb2MW
1972 04 12 2213 120.000 -20.620   0.0 4.29 MW ML2MW
1972 10 21 0233 115.550 -24.880   0.0 4.53 MW ML2MW
1974 04 17 0721 123.986 -29.581  33.0 4.37 MW ML2MW
1974 09 04 2317 116.970 -30.790   0.0 4.29 MW ML2MW
1975 02 08 1133 116.100 -24.900   0.0 3.97 MW mb2MW
1975 07 21 2139 123.500 -30.200   0.0 4.30 MW mb2MW
1975 07 24 2223 120.470 -21.090   0.0 4.55 MW mb2MW
1975 11 28 1755 115.560 -21.530   0.0 4.39 MW mb2MW
1977 11 17 1756 123.670 -30.590   0.0 4.30 MW ML2MW
1977 11 22 0800 120.400 -19.600   0.0 4.13 MW ML2MW
1977 12 30 1009 117.172 -25.245  33.0 4.65 MW ML2MW
1978 05 01 0342 115.503 -23.464   0.0 4.47 MW mb2MW
1979 02 07 2248 120.850 -21.420   0.0 3.78 MW ML2MW
1979 04 25 0656 118.020 -33.520   7.0 3.26 MW ML2MW
1979 06 02 0947 117.104 -30.821   3.0 6.10 MW GCMT
1979 06 18 2015 123.925 -29.643   0.0 3.58 MW ML2MW
1979 09 11 0205 120.507 -21.443   5.0 4.04 MW ML2MW
1980 08 07 2047 123.534 -29.304   0.0 3.89 MW ML2MW
1980 08 17 1851 115.580 -27.460  37.0 3.04 MW ML2MW
1980 11 23 1932 123.360 -30.000  10.0 3.43 MW ML2MW
1981 02 23 0711 116.610 -25.430   0.0 3.12 MW ML2MW
1981 02 26 0258 117.810 -33.560   0.0 3.21 MW ML2MW
1981 04 16 1913 121.460 -33.100  10.0 3.17 MW ML2MW
1981 06 28 2002 117.210 -25.613   6.0 3.68 MW ML2MW
1981 10 11 0202 116.150 -25.290  10.0 3.29 MW ML2MW
