1940 12 18 2145 117.200 -32.200   0.0 3.88 MW ML2MW
1955 08 30 1352 116.400 -30.700   0.0 5.26 MW ML2MW
1949 05 02 1000 116.400 -30.900   0.0 4.62 MW ML2MW
1946 09 17 1512 116.900 -32.500   0.0 4.12 MW ML2MW
1952 03 11 0609 116.500 -31.300   0.0 4.62 MW ML2MW
1955 04 29 0914 116.400 -30.900   0.0 4.28 MW ML2MW
1954 11 27 0836 116.700 -32.000   0.0 3.64 MW ML2MW
1958 03 20 0303 117.200 -32.300   7.0 4.37 MW ML2MW
1959 11 27 0625 116.200 -25.800  18.0 4.37 MW ML2MW
1961 06 25 1759 117.200 -32.200  18.0 4.24 MW ML2MW
1959 08 03 0753 117.400 -32.200   0.0 2.68 MW ML2MW
1960 02 11 0421 118.300 -33.700   0.0 3.05 MW ML2MW
1960 03 02 0421 116.200 -25.700  18.0 3.38 MW ML2MW
1963 02 26 1410 121.200 -22.200  18.0 4.44 MW ML2MW
1963 04 15 0043 120.300 -21.800  18.0 4.17 MW ML2MW
1960 03 14 1631 116.500 -31.200   0.0 3.41 MW ML2MW
1960 03 31 0413 118.000 -33.500   0.0 3.28 MW ML2MW
1963 11 19 1752 116.300 -31.000  18.0 4.04 MW ML2MW
1964 06 12 1408 118.100 -33.600  18.0 3.96 MW ML2MW
1960 11 14 2246 116.900 -31.300   0.0 3.05 MW ML2MW
1968 04 08 0144 117.250 -30.800   0.0 4.25 MW ML2MW
1961 05 18 0856 117.300 -34.200   0.0 3.11 MW ML2MW
1960 05 02 1807 116.800 -30.100   0.0 2.97 MW ML2MW
1960 07 06 2218 116.900 -31.600   0.0 2.72 MW ML2MW
1968 07 04 0648 117.100 -20.800  18.0 4.39 MW mb2MW
1961 06 12 1841 116.900 -31.600   0.0 3.30 MW ML2MW
1961 07 07 0547 117.000 -33.100   0.0 3.23 MW ML2MW
1969 07 27 0920 117.100 -30.950   7.0 4.08 MW ML2MW
1961 08 28 1029 116.200 -27.500  18.0 3.00 MW ML2MW
1961 06 23 0816 116.600 -31.200   0.0 2.80 MW ML2MW
1961 08 31 2122 117.100 -32.200  18.0 3.56 MW ML2MW
1961 11 20 2044 117.200 -32.300   0.0 3.03 MW ML2MW
1961 07 01 1510 116.900 -32.400   0.0 2.81 MW ML2MW
1963 08 29 0704 116.500 -31.100   0.0 3.19 MW ML2MW
1963 11 17 0755 116.800 -25.000  18.0 3.01 MW ML2MW
1961 12 31 2227 116.900 -31.600   0.0 2.93 MW ML2MW
1964 01 15 0231 117.200 -32.300   0.0 3.04 MW ML2MW
1962 01 30 0729 117.200 -32.300   0.0 2.82 MW ML2MW
1964 03 09 1135 121.500 -30.800  18.0 3.26 MW ML2MW
1962 07 31 0035 118.000 -30.900   0.0 2.71 MW ML2MW
1962 12 17 0029 118.100 -33.600   0.0 2.94 MW ML2MW
1964 03 20 0256 117.200 -32.300   0.0 3.04 MW ML2MW
1963 02 13 0757 118.400 -34.100   0.0 2.97 MW ML2MW
1964 10 23 1252 117.200 -32.200  18.0 3.49 MW ML2MW
1964 11 05 0550 116.700 -32.100  18.0 3.20 MW ML2MW
1965 10 04 0044 123.300 -28.100  18.0 3.56 MW ML2MW
1966 01 25 0706 117.000 -32.800  18.0 3.82 MW ML2MW
1963 04 28 0918 116.400 -31.000   0.0 2.74 MW ML2MW
1966 02 15 0155 117.000 -32.300   0.0 3.19 MW ML2MW
1963 06 11 2200 118.200 -33.300   0.0 2.64 MW ML2MW
1966 05 06 0857 118.800 -32.300  18.0 3.45 MW ML2MW
1966 09 30 1405 116.800 -30.600   0.0 3.10 MW ML2MW
1966 10 03 2139 117.200 -30.600  18.0 3.53 MW ML2MW
1966 10 07 1024 116.700 -30.400   7.0 3.30 MW ML2MW
1966 12 25 2234 116.400 -31.000  18.0 3.71 MW ML2MW
1967 04 03 0801 116.500 -30.700  18.0 3.13 MW ML2MW
1967 08 29 2109 117.300 -31.900  18.0 3.44 MW ML2MW
1964 06 11 2002 116.200 -30.700   0.0 2.97 MW ML2MW
1967 10 22 1038 117.300 -32.000  18.0 3.52 MW ML2MW
1964 10 26 2218 116.200 -30.700   0.0 2.97 MW ML2MW
1968 06 06 1931 123.800 -30.700   0.0 3.05 MW mb2MW
1968 06 21 0754 118.230 -30.800   0.0 3.74 MW ML2MW
1965 07 14 2307 117.300 -26.600  18.0 2.77 MW ML2MW
1968 09 26 1807 116.400 -30.700  18.0 3.27 MW ML2MW
1968 10 06 2236 116.400 -30.910  25.0 3.43 MW ML2MW
1968 10 20 0906 117.310 -32.040  18.0 3.77 MW ML2MW
1966 02 22 0721 118.110 -31.450   0.0 2.68 MW ML2MW
1968 11 23 0009 116.510 -31.100  18.0 3.59 MW ML2MW
1966 04 26 0329 121.600 -31.400   0.0 2.30 MW ML2MW
1968 11 27 1439 117.180 -32.290  18.0 3.19 MW ML2MW
1966 05 01 1602 116.640 -32.040   0.0 2.78 MW ML2MW
1968 12 29 1109 116.460 -30.680  18.0 3.06 MW ML2MW
1966 05 10 1012 118.700 -27.100   0.0 2.33 MW ML2MW
1969 01 20 2330 117.230 -32.130   7.0 3.65 MW ML2MW
1969 03 11 1200 116.570 -30.640   7.0 3.45 MW ML2MW
1966 06 19 1105 117.170 -32.170   0.0 2.73 MW ML2MW
1969 03 21 1950 117.250 -32.150   7.0 3.12 MW ML2MW
1966 09 21 0420 116.420 -31.120   0.0 2.82 MW ML2MW
1969 03 25 1356 116.380 -31.140   7.0 3.47 MW ML2MW
1969 03 26 1933 117.150 -32.350   7.0 3.03 MW ML2MW
1969 03 28 0333 116.200 -25.400   7.0 3.12 MW ML2MW
1969 04 02 2212 117.000 -32.400   7.0 3.21 MW ML2MW
1966 11 21 1808 117.310 -31.980   0.0 2.91 MW ML2MW
1966 11 30 1530 117.000 -32.790   0.0 2.96 MW ML2MW
1969 05 09 1120 117.300 -32.000   7.0 3.51 MW ML2MW
1969 05 16 0422 117.200 -30.900   7.0 3.61 MW ML2MW
1969 06 26 0037 117.290 -30.860   0.0 3.02 MW ML2MW
1969 06 26 0038 117.180 -30.760   7.0 3.41 MW ML2MW
1967 11 21 1037 124.700 -28.600  18.0 2.74 MW ML2MW
1967 12 14 1417 124.100 -29.000  18.0 2.71 MW ML2MW
1969 08 11 0855 115.700 -24.900   7.0 3.72 MW mb2MW
1969 08 17 1755 116.000 -25.100   7.0 3.88 MW mb2MW
1967 12 14 1727 116.450 -30.780   0.0 2.74 MW ML2MW
1968 02 14 0919 117.040 -32.450   0.0 2.81 MW ML2MW
1969 08 21 2357 117.160 -30.750   0.0 3.25 MW ML2MW
1968 02 26 0535 116.250 -30.940   0.0 2.88 MW ML2MW
1969 11 22 1505 116.930 -32.530   0.0 3.54 MW ML2MW
1968 02 29 1210 116.640 -31.870   0.0 2.32 MW ML2MW
1968 03 08 1521 117.170 -32.030   0.0 2.79 MW ML2MW
1970 07 19 1638 116.710 -31.180   7.0 3.74 MW ML2MW
1971 03 05 0359 119.200 -21.800  10.0 3.55 MW mb2MW
1968 08 31 0840 116.210 -31.120   0.0 2.81 MW ML2MW
1971 03 21 0005 119.500 -21.100  10.0 3.06 MW ML2MW
1971 04 15 1748 120.500 -21.800   0.0 3.88 MW mb2MW
1971 05 12 0916 115.200 -22.900   0.0 3.55 MW mb2MW
1971 05 19 0422 115.500 -22.900   0.0 3.80 MW mb2MW
1971 08 04 0027 116.470 -31.190   0.0 3.15 MW ML2MW
1971 08 18 1720 117.850 -31.750   0.0 3.09 MW ML2MW
1969 01 07 0449 116.860 -32.250   0.0 2.43 MW ML2MW
1972 02 18 0758 116.880 -30.840   0.0 3.04 MW ML2MW
1969 03 03 2143 117.260 -32.050   0.0 2.97 MW ML2MW
1972 02 26 1115 117.020 -30.810   0.0 3.29 MW ML2MW
1972 04 20 0929 118.200 -23.330   0.0 3.80 MW mb2MW
1972 04 22 1347 118.370 -30.760   0.0 3.14 MW ML2MW
1972 05 20 0347 124.600 -28.100   0.0 3.72 MW mb2MW
1972 07 25 0243 119.050 -22.730   0.0 3.53 MW ML2MW
1969 03 28 0418 117.150 -31.980   0.0 2.78 MW ML2MW
1972 11 08 2254 117.200 -30.900   0.0 3.07 MW ML2MW
1973 04 02 1423 116.790 -31.210  10.0 3.12 MW ML2MW
1973 06 10 0807 119.700 -21.200  10.0 3.38 MW mb2MW
1969 06 09 1757 117.010 -30.660   0.0 2.82 MW ML2MW
1973 09 27 2002 116.000 -22.200  10.0 3.22 MW ML2MW
1973 12 04 0930 116.300 -21.900  10.0 3.63 MW mb2MW
1969 06 23 2144 116.910 -30.820   0.0 2.98 MW ML2MW
1974 01 23 0243 116.990 -32.840   0.0 3.83 MW ML2MW
1974 02 16 2042 117.620 -27.160   0.0 3.72 MW mb2MW
1974 02 25 1307 117.230 -32.300   0.0 3.67 MW ML2MW
1974 04 16 0942 116.500 -22.000   0.0 3.13 MW mb2MW
1969 08 01 0848 116.410 -31.150   0.0 2.94 MW ML2MW
1974 04 29 1440 116.500 -30.200   0.0 3.27 MW ML2MW
1969 08 14 0613 116.570 -31.200   7.0 2.80 MW ML2MW
1974 11 05 2024 117.160 -30.650   0.0 3.13 MW ML2MW
1975 05 01 1333 117.130 -30.900   0.0 3.13 MW ML2MW
1969 10 03 1224 117.750 -30.050   0.0 2.74 MW ML2MW
1969 10 22 2017 117.110 -30.860   0.0 3.00 MW ML2MW
1975 08 23 1922 116.900 -30.770   0.0 3.44 MW ML2MW
1969 11 01 0553 117.090 -30.840   0.0 2.86 MW ML2MW
1969 11 05 0706 116.500 -31.260  15.0 2.98 MW ML2MW
1975 10 11 1152 116.920 -32.440   0.0 3.66 MW ML2MW
1969 11 08 0846 117.210 -30.900   0.0 2.72 MW ML2MW
1976 05 24 2256 117.859 -33.172  17.0 3.13 MW ML2MW
1977 02 07 0932 117.350 -34.090   0.0 3.00 MW ML2MW
