1970 02 16 2120 111.650 -20.070   0.0 5.31 MW mb2MW
1980 04 19 0744 113.690 -19.370   0.0 3.98 MW ML2MW
1981 12 01 1836 122.190 -12.483  33.0 4.05 MW mb2MW
1984 04 11 1354 119.340 -15.480  10.0 3.46 MW ML2MW
1987 09 28 1500 121.189 -13.252  33.0 3.71 MW mb2MW
1989 04 07 1845 122.180 -12.525  33.0 4.31 MW mb2MW
1992 07 01 0435 111.856 -19.030   5.0 4.14 MW mb2MW
1992 10 23 2237 120.496 -13.783  33.0 4.44 MW ML2MW
1993 07 10 1231 113.561 -19.368   5.0 3.50 MW ML2MW
1993 10 29 0814 114.582 -18.803   5.0 4.08 MW ML2MW
1997 08 20 1816 116.803 -17.572   5.0 3.54 MW mb2MW
1999 01 23 0441 111.212 -19.595   5.0 3.91 MW ML2MW
1999 03 05 0346 114.281 -18.689   5.0 3.50 MW ML2MW
2000 10 11 1927 112.839 -20.027  19.5 5.10 MW EHB
2001 07 23 0555 111.414 -19.627  10.0 3.34 MW ML2MW
2008 04 02 0814 117.070 -16.982   8.3 3.37 MW ML2MW
2009 04 17 2312 112.843 -19.197  59.0 3.60 MW ML2MW
2015 03 29 1717 113.178 -19.833  77.0 3.39 MW ML2MW
2016 05 10 0944 118.690 -16.397   0.0 4.65 MW ML2MW
2016 06 06 0711 114.015 -18.920  10.0 3.27 MW ML2MW
2016 07 31 1345 112.121 -19.124  10.0 4.13 MW ML2MW
2016 10 24 1302 112.911 -19.778  20.0 3.66 MW ML2MW
2017 08 07 0056 118.405 -16.506  10.0 3.83 MW ML2MW
2019 08 14 1704 113.925 -18.989  25.0 3.79 MW ML2MW
2019 12 19 0706 111.668 -19.001  10.0 4.11 MW ML2MW
2021 08 10 2322 112.878 -19.720  10.0 4.16 MW ML2MW
