1976 09 22 0433 154.000 -28.000  10.0 3.35 MW ML2MW
1977 11 04 0841 153.680 -24.725   9.0 3.07 MW ML2MW
1978 11 28 1733 152.520 -23.337   0.0 4.14 MW ML2MW
1979 02 28 1502 152.376 -24.002   8.0 3.28 MW ML2MW
1979 05 16 1506 153.955 -25.348   8.0 3.35 MW ML2MW
1979 05 24 1711 153.040 -24.560   8.0 3.21 MW ML2MW
1980 03 25 0026 152.895 -23.794   9.0 3.57 MW ML2MW
1981 09 14 1301 152.717 -24.201  14.0 3.07 MW ML2MW
1985 02 08 0823 153.623 -25.119  16.6 3.66 MW ML2MW
1987 10 31 0602 152.841 -23.828  10.0 3.50 MW ML2MW
1987 12 27 0716 153.673 -24.111  10.0 3.18 MW ML2MW
1993 11 25 0406 152.632 -23.922   1.7 3.66 MW ML2MW
1996 09 28 1303 153.192 -23.510  10.0 2.94 MW ML2MW
1997 07 14 0646 153.706 -23.338   0.0 3.58 MW ML2MW
2001 10 12 0005 152.883 -24.119   2.7 3.93 MW ML2MW
2006 07 30 0145 153.907 -26.604  10.0 2.93 MW ML2MW
2007 07 15 0126 152.635 -23.922  10.0 3.24 MW ML2MW
2007 11 08 0510 152.630 -23.290  10.0 3.29 MW ML2MW
2009 01 12 0925 152.939 -23.538  10.0 2.99 MW ML2MW
2009 08 08 0155 153.582 -31.863  10.0 3.82 MW ML2MW
2010 08 19 0847 153.594 -24.684  10.0 3.15 MW ML2MW
2010 12 04 0714 153.629 -24.135   5.0 3.52 MW ML2MW
2011 02 21 2243 153.132 -24.131   5.0 3.56 MW ML2MW
2011 03 13 0332 152.595 -23.890   5.0 3.55 MW ML2MW
2011 11 02 1632 152.254 -23.664  10.0 3.77 MW ML2MW
2013 02 28 0549 153.177 -23.867  29.6 4.01 MW ML2MW
2013 12 30 0022 152.700 -24.337  10.0 3.20 MW ML2MW
2014 02 24 0603 152.800 -24.372  10.3 3.22 MW ML2MW
2014 03 17 0149 152.798 -24.324  10.0 3.11 MW ML2MW
2016 04 21 2307 153.134 -23.529  10.0 3.37 MW ML2MW
2016 05 17 0344 153.406 -24.160  10.0 3.47 MW ML2MW
2016 06 07 0002 152.615 -33.477   7.0 4.03 MW ML2MW
2016 08 13 1531 152.910 -23.743  10.0 4.45 MW ML2MW
2016 09 20 1334 153.749 -23.323  10.0 3.50 MW ML2MW
2017 04 19 0855 153.238 -32.278  10.0 3.35 MW ML2MW
2017 09 30 0829 154.038 -25.511  10.0 3.22 MW ML2MW
2019 10 04 0107 152.500 -22.680  10.0 3.57 MW ML2MW
2021 03 05 1925 153.963 -25.722  10.0 3.14 MW ML2MW
