1880 02 03 0630 146.400 -43.000  10.0 4.97 MW ML2MW
1908 05 04 0950 145.400 -42.000  10.0 4.52 MW ML2MW
1962 06 01 0419 145.510 -42.850  10.0 3.24 MW ML2MW
1965 11 25 0241 145.181 -42.169  10.0 2.93 MW ML2MW
1968 06 27 1547 147.440 -43.736  10.0 3.23 MW ML2MW
1971 06 20 0303 145.780 -42.762  10.0 2.97 MW ML2MW
1969 03 10 1849 145.720 -43.300  10.0 2.75 MW ML2MW
1969 08 26 1028 145.485 -42.979  10.0 2.80 MW ML2MW
1972 03 04 1625 145.407 -41.929  10.0 3.10 MW ML2MW
1970 09 03 1235 146.146 -43.886  10.0 2.83 MW ML2MW
1976 07 02 1441 147.070 -42.050   0.0 2.95 MW ML2MW
1970 11 10 1917 145.848 -42.549  10.0 2.75 MW ML2MW
1976 12 21 1102 146.080 -42.980   0.0 3.09 MW ML2MW
1977 12 21 1102 146.080 -42.980   0.0 3.09 MW ML2MW
1972 07 07 1053 147.420 -42.730  10.0 2.88 MW ML2MW
1978 08 25 0019 145.780 -42.980  20.0 3.09 MW ML2MW
1984 01 18 0319 146.170 -43.250   0.0 3.04 MW ML2MW
1972 10 13 0738 146.750 -44.330  10.0 2.75 MW ML2MW
1973 05 24 1545 145.550 -41.400   0.0 2.89 MW ML2MW
1989 05 09 1138 146.806 -43.812  11.0 3.09 MW ML2MW
1974 10 22 1544 145.970 -42.350   0.0 2.75 MW ML2MW
1975 08 20 0104 145.500 -42.800   0.0 2.75 MW ML2MW
1975 09 30 1306 145.300 -43.350   0.0 2.74 MW ML2MW
1976 10 16 1706 145.830 -42.220   0.0 2.88 MW ML2MW
1977 09 24 1530 147.020 -41.500   0.0 2.89 MW ML2MW
1983 03 08 2324 145.410 -43.300   0.0 2.75 MW ML2MW
1984 02 04 1741 147.270 -42.280   0.0 2.75 MW ML2MW
1984 08 27 0618 146.350 -42.930   0.0 2.73 MW ML2MW
1985 07 14 1832 147.430 -43.820   0.0 2.82 MW ML2MW
1986 12 18 2141 145.830 -42.500   0.0 2.83 MW ML2MW
1987 01 26 0523 146.651 -42.121  17.1 2.89 MW ML2MW
1988 02 23 1410 146.167 -42.767  10.0 2.76 MW ML2MW
1989 12 06 0922 145.933 -43.583  10.0 2.75 MW ML2MW
1991 07 18 0415 145.400 -41.450  10.0 2.83 MW ML2MW
1991 11 29 2149 146.300 -43.780  10.0 2.90 MW ML2MW
1991 12 09 1944 146.800 -44.070  10.0 2.76 MW ML2MW
1992 04 19 0637 145.650 -41.100  10.0 2.76 MW ML2MW
1992 10 05 0955 146.433 -43.500  10.0 2.76 MW ML2MW
1993 11 02 0829 146.400 -43.367  10.0 2.76 MW ML2MW
1996 01 08 1039 145.780 -43.870   0.0 2.90 MW ML2MW
1996 10 01 1127 145.690 -42.025   0.0 2.75 MW ML2MW
1997 05 06 0803 146.830 -41.241  14.0 2.76 MW ML2MW
1999 01 26 1629 145.969 -41.279   0.0 2.76 MW ML2MW
2001 08 15 0558 145.525 -42.051  10.0 2.81 MW ML2MW
2002 04 20 1212 145.550 -41.390   6.0 2.79 MW ML2MW
2005 01 28 1024 147.028 -41.675  13.8 2.88 MW ML2MW
2005 04 01 1920 145.543 -42.075   4.0 2.81 MW ML2MW
2006 02 22 0627 146.717 -41.753  10.0 2.81 MW ML2MW
2007 05 01 1438 146.483 -41.273  10.0 2.81 MW ML2MW
2007 09 06 0045 145.560 -42.057   3.8 2.88 MW ML2MW
2011 12 10 1853 145.469 -41.782   8.5 2.81 MW ML2MW
2012 01 13 2046 145.674 -42.034   5.2 2.76 MW ML2MW
2013 12 14 0939 145.500 -41.807   0.0 2.76 MW ML2MW
2015 02 12 2058 146.732 -43.239  20.0 2.76 MW ML2MW
2018 02 09 1530 146.926 -43.519  10.0 2.54 MW ML2MW
2020 05 06 0853 146.818 -41.270  10.0 2.66 MW ML2MW
2020 11 25 0836 147.024 -43.589  10.0 2.69 MW ML2MW
