1920 12 13 0343 154.520 -9.074  15.0 6.45 MW 
1926 09 17 0254 155.322 -9.933  15.0 6.31 MW 
1953 10 05 2316 152.727 -9.450  25.0 6.28 MW 
1960 06 11 1637 152.770 -9.300  30.0 6.62 MW 
1956 10 22 1235 150.076 -9.248  15.0 6.16 MW 
1970 01 06 0535 151.493 -9.583  15.0 6.16 MW bibliog
1979 05 27 1156 154.206 -9.754  15.0 5.63 MW gcmt
1981 05 12 2348 150.815 -9.812  15.0 5.52 MW 
1988 05 25 0439 152.315 -10.526  32.5 5.54 MW gcmt
1992 05 05 0558 151.840 -9.778  10.0 5.38 MW gcmt
1999 03 11 0829 150.188 -9.078  15.0 5.32 MW gcmt
1999 04 16 1049 151.002 -9.515  15.0 5.36 MW gcmt
2008 05 21 0245 150.981 -9.987  15.0 5.38 MW gcmt
2013 10 07 1332 151.855 -10.161  10.0 5.08 MW gcmt
2015 05 15 1030 150.461 -9.705  15.0 5.37 MW gcmt
2015 06 25 1541 152.128 -10.387  10.0 5.36 MW gcmt
2018 07 30 0746 150.898 -9.765  17.6 5.40 MW gcmt
2021 03 18 2339 155.440 -9.533  10.0 5.49 MW GA
