1970 02 08 1631 125.080 -27.400   1.0 4.79 MW mb2MW
1970 03 24 1035 126.673 -22.059  15.0 5.92 MW MS2MW
1972 07 22 0419 126.710 -28.030   0.0 4.36 MW mb2MW
1973 03 11 1604 127.418 -21.889  10.0 4.68 MW mb2MW
1975 01 10 0820 126.110 -27.740   0.0 5.32 MW mb2MW
1975 03 07 2013 126.580 -25.860   0.0 4.58 MW mb2MW
1976 03 15 1538 125.470 -32.340  10.0 4.89 MW mb2MW
1976 04 18 1950 126.546 -22.184  51.0 4.26 MW mb2MW
1976 10 21 1112 126.665 -22.347  33.0 4.58 MW mb2MW
1977 05 15 1916 117.950 -35.000  10.0 4.19 MW ML2MW
1978 05 06 1952 126.560 -19.550  17.0 4.89 MW mb2MW
1979 04 24 2314 129.160 -26.340   0.0 4.15 MW ML2MW
1982 02 13 0826 126.643 -22.096  10.0 4.47 MW mb2MW
1984 07 07 0439 126.659 -28.219  33.0 4.17 MW ML2MW
1985 02 10 1559 129.910 -25.310   0.0 3.25 MW ML2MW
1985 02 13 2121 130.680 -20.170   0.0 3.30 MW ML2MW
1985 03 22 0023 125.570 -22.840  10.0 3.45 MW ML2MW
1985 04 03 0150 132.455 -23.016   9.0 4.55 MW ML2MW
1985 07 02 2345 125.300 -27.700  10.0 3.38 MW ML2MW
1985 07 10 0824 132.000 -25.500   0.0 3.11 MW ML2MW
1985 07 23 0947 126.797 -19.310  10.0 4.23 MW ML2MW
1985 07 29 0713 124.260 -28.100  10.0 3.20 MW ML2MW
1985 09 10 1157 130.240 -18.050  33.0 4.89 MW mb2MW
1986 03 16 0644 126.610 -28.100   5.0 3.43 MW ML2MW
1986 03 30 0853 132.734 -26.310   5.0 5.71 MW GCMT
1986 04 14 1932 131.345 -24.879  10.0 3.83 MW ML2MW
1986 04 24 0823 127.880 -18.090   5.0 3.05 MW ML2MW
1986 05 26 0555 128.992 -27.768   5.0 4.06 MW ML2MW
1986 06 15 0233 125.930 -25.340   5.0 3.01 MW ML2MW
1986 06 23 1530 124.780 -27.590   5.0 3.60 MW ML2MW
1986 07 20 0125 126.460 -21.980   5.0 3.11 MW ML2MW
1986 08 24 0454 126.705 -21.648  10.0 3.38 MW ML2MW
1986 09 04 1910 133.333 -33.619  21.9 3.09 MW ML2MW
1986 11 28 1546 129.779 -25.433   5.0 3.86 MW ML2MW
1987 03 30 0510 131.519 -26.062  33.0 3.64 MW ML2MW
1987 08 19 1621 128.619 -24.455   0.0 3.20 MW ML2MW
1987 10 12 0453 118.470 -34.910   5.0 3.26 MW ML2MW
1987 11 01 1527 126.600 -22.080   5.0 3.10 MW ML2MW
1987 12 13 1529 126.270 -29.610   5.0 3.08 MW ML2MW
1988 01 22 1204 133.854 -19.896   5.0 6.76 MW GCMT (Summed M0)
1988 04 23 2338 126.628 -21.817   5.0 3.14 MW ML2MW
1988 05 08 1553 124.730 -22.830   5.0 3.05 MW ML2MW
1988 05 09 1924 126.430 -21.920   5.0 3.12 MW ML2MW
1988 06 15 0913 126.500 -31.720   5.0 4.21 MW ML2MW
1988 08 08 1813 126.573 -27.243   5.0 4.10 MW ML2MW
1988 09 25 0628 132.342 -31.226  15.3 3.34 MW ML2MW
1988 11 01 0425 129.540 -25.090   5.0 3.12 MW ML2MW
1988 11 04 0734 128.030 -29.940   5.0 3.10 MW ML2MW
1988 12 23 0424 126.510 -22.000   5.0 3.04 MW ML2MW
1989 04 01 0517 127.770 -19.280  10.0 3.18 MW ML2MW
1989 05 05 0616 131.399 -17.995  10.0 3.25 MW ML2MW
1989 05 28 0255 130.755 -25.139  28.6 4.97 MW ML2MW
1989 07 27 0607 125.467 -26.092   5.0 3.11 MW ML2MW
