1929 08 16 2128 120.660 -16.990  33.0 6.24 MW MS2MW
1941 04 29 0135 116.197 -26.791  25.0 6.80 MW MS2MW
1961 06 18 1613 119.300 -20.100  13.0 5.21 MW ML2MW
1961 08 23 1801 119.000 -18.500  18.0 5.11 MW ML2MW
1963 01 18 0549 117.260 -32.150   6.0 4.72 MW ML2MW
1963 08 27 1915 128.600 -16.600  33.0 4.77 MW mb2MW
1964 03 23 2241 123.042 -17.875  27.3 4.64 MW mb2MW
1965 05 19 0213 111.953 -25.027   4.7 5.29 MW MS2MW
1965 09 10 1224 122.200 -18.100  18.0 4.91 MW ML2MW
1968 06 19 0555 124.900 -19.100  18.0 4.64 MW mb2MW
1968 08 06 1908 123.200 -18.500  18.0 4.93 MW mb2MW
1968 10 14 0258 116.980 -31.620  10.0 6.59 MW Vogfjörd & Langston (1987); Somerville et al. (2009)
1969 06 17 1954 116.730 -25.260   0.0 4.55 MW ML2MW
1969 09 24 2339 118.200 -21.700   7.0 4.64 MW mb2MW
1969 10 09 0129 117.460 -18.820   0.0 4.55 MW mb2MW
1970 02 01 1840 118.500 -20.300   7.0 4.64 MW mb2MW
1970 03 10 1715 116.512 -31.092  15.0 5.02 MW ML2MW
1970 12 26 1825 116.310 -31.080   7.0 3.91 MW ML2MW
1971 01 14 1744 114.600 -24.730   0.0 4.47 MW mb2MW
1971 07 12 2259 115.160 -24.540   0.0 4.64 MW mb2MW
1971 09 13 2158 117.560 -20.190   0.0 4.05 MW mb2MW
1972 01 25 1737 117.100 -29.850   0.0 4.05 MW mb2MW
1972 04 12 2213 120.000 -20.620   0.0 4.29 MW ML2MW
1972 10 21 0233 115.550 -24.880   0.0 4.53 MW ML2MW
1974 04 17 0721 123.986 -29.581  33.0 4.37 MW ML2MW
1974 09 04 2317 116.970 -30.790   0.0 4.29 MW ML2MW
1974 09 30 0332 112.800 -30.300   0.0 4.47 MW ML2MW
1974 11 07 0153 118.650 -18.160   0.0 4.93 MW mb2MW
1975 02 08 1133 116.100 -24.900   0.0 3.97 MW mb2MW
1975 03 06 2351 126.488 -17.212   0.0 4.77 MW mb2MW
1975 04 18 1634 113.860 -24.400   0.0 4.14 MW mb2MW
1975 07 21 2139 123.500 -30.200   0.0 4.30 MW mb2MW
1975 07 24 2223 120.470 -21.090   0.0 4.55 MW mb2MW
1975 08 25 1128 123.286 -18.958   0.0 4.30 MW mb2MW
1975 11 06 0920 113.500 -30.250   0.0 4.39 MW mb2MW
1975 11 28 1755 115.560 -21.530   0.0 4.39 MW mb2MW
1976 02 19 0232 114.300 -19.410   0.0 5.42 MW mb2MW
1976 07 27 1756 113.900 -20.000   0.0 4.05 MW mb2MW
1976 11 28 1834 122.417 -18.618  33.0 4.05 MW mb2MW
1977 11 17 1756 123.670 -30.590   0.0 4.30 MW ML2MW
1977 11 22 0800 120.400 -19.600   0.0 4.13 MW ML2MW
1977 12 30 1009 117.172 -25.245  33.0 4.65 MW ML2MW
1978 05 01 0342 115.503 -23.464   0.0 4.47 MW mb2MW
1979 01 24 2149 115.690 -31.070  25.0 3.01 MW ML2MW
1979 02 07 2248 120.850 -21.420   0.0 3.78 MW ML2MW
1979 03 26 0014 126.070 -16.350   0.0 3.02 MW ML2MW
1979 03 31 0445 127.030 -18.040   0.0 3.19 MW ML2MW
1979 04 23 0545 120.163 -16.617  30.8 6.15 MW GCMT
1979 04 25 0656 118.020 -33.520   7.0 3.26 MW ML2MW
1979 05 26 0418 117.340 -18.660  37.0 3.54 MW ML2MW
1979 06 02 0947 117.104 -30.821   3.0 6.10 MW GCMT
1979 06 10 2014 115.150 -24.720  16.0 3.18 MW ML2MW
1979 06 18 2015 123.925 -29.643   0.0 3.58 MW ML2MW
1979 07 14 0940 122.755 -18.103  15.0 5.04 MW GCMT
1979 07 16 2039 127.049 -17.224  10.0 4.48 MW ML2MW
1979 08 12 1041 114.610 -19.940  37.0 3.70 MW ML2MW
1979 09 11 0205 120.507 -21.443   5.0 4.04 MW ML2MW
1979 10 26 0256 128.570 -16.460   0.0 3.18 MW ML2MW
1979 10 31 1407 114.430 -20.630  37.0 3.71 MW ML2MW
1979 11 05 0942 127.300 -16.450   0.0 3.28 MW ML2MW
1980 01 02 1749 122.090 -17.810  37.0 3.16 MW ML2MW
1980 02 09 1850 122.740 -19.780   8.0 3.39 MW ML2MW
1980 03 08 0051 124.410 -31.130  19.0 3.29 MW ML2MW
1980 03 15 0709 121.640 -18.770   0.0 4.11 MW ML2MW
1980 04 01 1522 123.790 -17.170   0.0 3.07 MW ML2MW
1980 04 09 0542 118.790 -17.220   0.0 3.32 MW ML2MW
1980 06 22 1620 119.250 -18.500   0.0 3.32 MW ML2MW
1980 07 31 1219 120.960 -19.510   0.0 4.00 MW ML2MW
1980 08 01 2019 119.360 -17.030  37.0 3.41 MW ML2MW
