1935 04 12 0132 151.670 -25.500  10.0 5.58 MW MS2MW
1960 12 24 1642 143.590 -38.880   0.0 4.60 MW ML2MW
1961 05 21 2140 150.606 -34.564  18.8 5.20 MW ML2MW
1963 06 14 1923 146.425 -38.657   1.6 4.62 MW ML2MW
1965 06 03 2159 150.220 -28.080  10.0 4.77 MW ML2MW
1965 09 14 1253 144.300 -38.700  10.0 5.14 MW ML2MW
1966 05 03 1907 147.168 -37.042  15.0 5.33 MW ML2MW
1968 12 31 1608 149.260 -31.040   0.0 4.52 MW ML2MW
1969 06 20 1115 146.300 -38.470  19.0 4.86 MW ML2MW
1970 05 31 0150 146.220 -38.520   0.0 4.00 MW ML2MW
1970 09 28 1211 148.080 -34.790   6.0 3.97 MW ML2MW
1970 12 31 1301 147.820 -36.680   0.0 3.97 MW ML2MW
1971 02 08 1449 145.020 -36.010  22.0 4.16 MW ML2MW
1971 06 03 0139 150.170 -36.490   8.0 3.98 MW ML2MW
1971 06 21 0111 148.786 -36.219   5.0 3.90 MW ML2MW
1971 07 06 2154 145.048 -38.452  17.0 4.48 MW ML2MW
1971 11 03 2005 149.166 -34.777   3.0 4.08 MW ML2MW
1971 12 31 1542 145.950 -36.000   0.0 3.98 MW ML2MW
1972 02 25 1522 147.470 -34.220   0.0 4.24 MW ML2MW
1973 03 09 1909 150.340 -34.187  28.9 5.15 MW ML2MW
1975 11 22 1931 140.060 -38.189  18.0 4.00 MW ML2MW
1977 03 05 0604 150.350 -28.136  33.0 4.26 MW ML2MW
1977 07 04 2005 148.889 -34.654  13.0 4.60 MW ML2MW
1977 12 02 1332 144.192 -37.855  13.7 4.56 MW ML2MW
1978 11 28 1733 152.520 -23.337   0.0 4.14 MW ML2MW
1980 01 16 0249 145.483 -39.554  17.2 3.49 MW ML2MW
1980 01 19 2015 150.464 -31.115  10.0 3.23 MW ML2MW
1980 02 08 0442 150.537 -21.794   9.0 3.68 MW ML2MW
1980 02 17 1639 145.510 -34.890  12.0 3.07 MW ML2MW
1980 02 24 0552 149.200 -34.780  16.0 3.04 MW ML2MW
1980 03 10 0431 147.480 -34.250  16.0 3.17 MW ML2MW
1980 03 25 0026 152.895 -23.794   9.0 3.60 MW ML2MW
1980 04 06 0051 149.316 -28.788   0.0 3.37 MW ML2MW
1980 04 24 0417 150.090 -33.760  19.0 3.10 MW ML2MW
1980 05 01 2110 149.750 -32.890  13.0 3.63 MW ML2MW
1980 05 16 0941 148.390 -33.380  15.0 3.35 MW ML2MW
1980 05 21 0448 146.516 -37.945  14.9 3.88 MW ML2MW
1980 05 23 1746 149.130 -34.210  14.0 3.11 MW ML2MW
1980 06 05 1419 148.566 -38.006  17.2 3.22 MW ML2MW
1980 06 07 0700 149.190 -34.160   0.0 3.04 MW ML2MW
1980 07 02 0313 149.226 -36.191  16.6 3.90 MW ML2MW
1980 07 07 1230 148.950 -34.510  19.0 3.49 MW ML2MW
1980 07 14 0530 150.240 -34.530  22.0 3.04 MW ML2MW
1980 07 19 0051 148.810 -34.580  16.0 3.33 MW ML2MW
1980 09 04 2105 150.937 -29.126   1.0 4.09 MW ML2MW
1980 09 07 0955 150.810 -34.330  18.0 3.31 MW ML2MW
1980 09 15 0017 149.150 -34.520  20.0 3.10 MW ML2MW
1980 09 18 0551 145.678 -38.360  10.4 3.08 MW ML2MW
1980 10 08 1002 151.450 -35.050   0.0 3.03 MW ML2MW
1980 12 02 0052 149.212 -28.370   9.0 3.27 MW ML2MW
1980 12 15 1506 151.410 -32.760  16.0 3.41 MW ML2MW
1980 12 23 0003 149.240 -34.590   8.0 3.10 MW ML2MW
1980 12 27 0440 143.693 -35.537  17.2 3.29 MW ML2MW
1981 01 01 0900 149.200 -32.420   0.0 3.24 MW ML2MW
1981 01 03 2117 150.350 -30.530   0.0 3.16 MW ML2MW
1981 01 07 1714 145.949 -37.123   3.6 3.02 MW ML2MW
1981 01 07 2110 150.660 -35.770  28.0 3.18 MW ML2MW
1981 01 11 1813 149.240 -34.590  16.0 3.10 MW ML2MW
1981 01 23 1600 147.229 -37.361   2.6 3.22 MW ML2MW
1981 01 27 1306 147.034 -36.103   2.6 3.15 MW ML2MW
1981 01 30 1119 149.230 -34.580  10.0 3.03 MW ML2MW
1981 05 10 1439 150.730 -26.330  19.0 3.60 MW ML2MW
1981 05 15 1707 148.760 -33.440   0.0 3.11 MW ML2MW
