1965 10 11 0407 110.500 -26.900  18.0 3.56 MW ML2MW
1966 04 26 0358 111.600 -31.600  18.0 3.01 MW ML2MW
1966 08 29 1301 109.600 -30.000  18.0 3.35 MW ML2MW
1967 03 02 0704 110.700 -26.800  18.0 4.39 MW mb2MW
1971 08 11 1230 150.420 -37.620   0.0 3.11 MW ML2MW
1972 07 26 0431 111.910 -31.190   0.0 3.67 MW ML2MW
1972 10 05 0244 152.130 -39.980   0.0 3.73 MW ML2MW
1973 07 29 1358 154.370 -30.090  10.0 3.83 MW ML2MW
1974 10 14 0030 151.030 -37.220   0.0 3.03 MW ML2MW
1980 03 03 1030 150.300 -38.060   0.0 3.11 MW ML2MW
1980 06 03 0628 150.000 -38.500   0.0 3.33 MW ML2MW
1980 11 25 1446 140.620 -43.230   0.0 3.50 MW ML2MW
1981 08 30 2155 150.880 -36.680   0.0 3.04 MW ML2MW
1982 02 09 1904 151.360 -37.290   0.0 3.13 MW ML2MW
1982 07 11 2309 151.020 -36.830   0.0 3.17 MW ML2MW
1982 07 13 0930 152.000 -34.250   0.0 3.09 MW ML2MW
1982 11 10 0931 137.437 -37.945  17.6 3.78 MW ML2MW
1983 10 28 1409 150.790 -36.810  17.0 3.12 MW ML2MW
