1873 12 15 0400 127.500 -26.250   0.0 5.43 MW ML2MW
1971 09 10 1634 127.280 -26.310   0.0 3.83 MW mb2MW
1981 04 24 2103 129.100 -26.330  10.0 3.39 MW ML2MW
1982 07 04 0705 131.010 -26.470  10.0 3.04 MW ML2MW
1981 10 25 1032 130.130 -25.050  10.0 3.00 MW ML2MW
1982 08 24 0232 131.420 -26.410  10.0 3.86 MW ML2MW
1983 10 12 1925 130.330 -25.610  10.0 3.30 MW ML2MW
1984 01 09 0829 130.920 -26.170   0.0 3.24 MW ML2MW
1983 09 26 1219 131.440 -26.920  10.0 2.99 MW ML2MW
1984 09 15 1623 130.860 -26.050   0.0 3.16 MW ML2MW
1985 02 10 1559 129.910 -25.310   0.0 3.25 MW ML2MW
1984 01 03 0318 126.850 -26.320  10.0 2.68 MW ML2MW
1986 11 28 1546 129.779 -25.433   5.0 3.86 MW ML2MW
1984 02 09 1643 130.150 -25.410  10.0 2.64 MW ML2MW
1987 03 30 0510 131.519 -26.062  33.0 3.64 MW ML2MW
1988 11 01 0425 129.540 -25.090   5.0 3.12 MW ML2MW
1990 03 05 1258 127.775 -26.262   3.0 3.04 MW ML2MW
1985 06 01 2353 130.530 -27.020  10.0 2.69 MW ML2MW
1990 04 21 2136 127.301 -26.144  10.0 3.19 MW ML2MW
1986 07 11 0613 130.555 -25.699   0.0 2.94 MW ML2MW
1990 12 01 2054 131.809 -26.527  12.9 3.34 MW ML2MW
1991 04 18 0450 132.807 -26.447  10.0 3.00 MW ML2MW
1989 06 22 2205 130.260 -25.360   5.0 2.52 MW ML2MW
1992 03 10 0347 130.077 -25.449   5.0 3.26 MW ML2MW
1989 06 25 1441 128.194 -26.144   5.0 2.73 MW ML2MW
1992 12 03 1737 131.395 -25.931  10.0 3.58 MW ML2MW
1993 03 22 0208 129.903 -25.392   0.0 3.26 MW ML2MW
1993 04 05 1754 127.593 -25.768   5.0 3.11 MW ML2MW
1991 03 23 1513 132.097 -26.446  10.0 2.71 MW ML2MW
1992 08 23 1104 131.065 -25.927   5.0 2.76 MW ML2MW
1995 01 18 1302 131.906 -25.995   5.0 2.97 MW ML2MW
1995 11 11 1034 131.767 -25.950  10.0 2.90 MW ML2MW
1996 04 18 1659 129.002 -25.920   5.0 2.83 MW ML2MW
1996 05 05 1230 129.437 -25.481   5.0 2.83 MW ML2MW
1997 11 20 0950 128.982 -26.271   5.0 2.90 MW ML2MW
2000 02 17 1558 131.438 -25.729   0.0 2.90 MW ML2MW
2001 01 12 1157 129.889 -25.024  10.0 2.83 MW ML2MW
2001 07 12 0526 131.084 -26.297   7.0 2.85 MW ML2MW
2002 12 21 2116 132.689 -26.714   9.3 2.92 MW ML2MW
2003 06 03 1215 129.829 -25.203  10.0 2.70 MW ML2MW
2004 09 02 1056 131.885 -26.548   0.0 2.96 MW ML2MW
2006 04 03 2158 132.175 -26.034   0.0 2.90 MW ML2MW
2013 08 03 1633 132.024 -26.360   0.8 2.65 MW ML2MW
2015 01 06 1311 133.074 -27.030  16.3 2.80 MW ML2MW
2017 02 12 0919 131.951 -26.097  10.0 2.67 MW ML2MW
2017 05 15 2257 129.945 -25.135  10.0 2.82 MW ML2MW
2017 07 26 1321 129.459 -25.455  10.0 2.87 MW ML2MW
2017 10 20 0308 129.093 -26.626  10.0 2.78 MW ML2MW
2018 01 05 1447 129.697 -27.088  10.0 2.90 MW ML2MW
2018 02 06 2238 129.502 -26.597  10.0 2.99 MW ML2MW
2018 03 31 1909 132.647 -26.556  10.0 2.78 MW ML2MW
2018 11 07 1132 130.002 -25.359   7.4 2.58 MW ML2MW
2019 01 10 2300 129.916 -25.416  10.0 2.99 MW ML2MW
2019 03 19 0054 129.539 -26.405  10.0 3.00 MW ML2MW
2019 06 21 1506 129.628 -25.210  10.0 2.69 MW ML2MW
2021 06 27 1844 129.619 -25.263  10.0 2.77 MW ML2MW
2021 07 28 1734 129.615 -25.257  10.0 2.81 MW ML2MW
