1897 05 10 0526 139.750 -37.300  14.0 5.92 MW ML2MW
1960 05 03 0200 146.500 -38.500  10.0 3.64 MW ML2MW
1960 06 04 1243 143.430 -39.020  10.0 4.10 MW ML2MW
1960 10 20 2022 146.450 -38.560   8.0 3.89 MW ML2MW
1960 10 21 1447 146.500 -38.900   0.0 3.81 MW ML2MW
1960 12 24 1642 143.590 -38.880   0.0 4.60 MW ML2MW
1961 04 11 0035 146.470 -38.280  46.0 3.95 MW ML2MW
1961 06 01 0935 144.210 -38.670   0.0 3.98 MW ML2MW
1961 10 09 2343 145.882 -39.211  49.0 3.89 MW ML2MW
1962 01 10 0540 146.500 -38.500   0.0 3.73 MW ML2MW
1962 04 11 1828 146.330 -38.900   0.0 3.48 MW ML2MW
1962 05 27 1134 146.390 -38.580   0.0 3.48 MW ML2MW
1962 11 20 1215 146.070 -38.620  10.0 3.47 MW ML2MW
1963 06 14 1923 146.425 -38.657   1.6 4.62 MW ML2MW
1964 11 17 2116 146.352 -38.416  16.1 3.92 MW ML2MW
1965 01 06 1944 145.973 -38.844   9.6 3.49 MW ML2MW
1965 05 01 1817 146.412 -38.519   5.7 3.47 MW ML2MW
1965 05 08 0625 149.159 -38.658  26.5 3.74 MW ML2MW
1965 09 14 1253 144.300 -38.700  10.0 5.14 MW ML2MW
1966 07 05 2226 144.964 -39.647  62.0 3.97 MW ML2MW
1967 10 21 2104 146.100 -38.470   0.0 3.50 MW ML2MW
1968 05 31 0141 147.350 -38.017   0.0 3.87 MW ML2MW
1969 06 20 1115 146.300 -38.470  19.0 4.86 MW ML2MW
1970 05 31 0150 146.220 -38.520   0.0 4.00 MW ML2MW
1970 12 24 1814 146.070 -38.440  19.0 3.73 MW ML2MW
1971 01 09 1150 146.480 -38.140   7.0 3.64 MW ML2MW
1971 07 06 2154 145.048 -38.452  17.0 4.48 MW ML2MW
1973 02 17 0856 145.390 -38.810  10.0 3.74 MW ML2MW
1973 06 03 1108 145.080 -42.320  10.0 3.88 MW ML2MW
1973 09 21 0256 146.790 -38.570  10.0 3.82 MW ML2MW
1974 06 01 0420 146.670 -39.180   0.0 3.40 MW ML2MW
1975 05 03 0909 144.000 -41.700   0.0 3.86 MW ML2MW
1975 06 15 1306 139.257 -37.406   7.7 3.41 MW ML2MW
1975 11 22 1931 140.060 -38.189  18.0 4.00 MW ML2MW
1976 08 14 0347 139.158 -37.848  33.0 3.64 MW ML2MW
1979 07 11 0005 144.592 -39.960  17.0 3.81 MW ML2MW
1979 09 10 1524 144.439 -39.745  17.2 3.56 MW ML2MW
1980 01 16 0249 145.483 -39.554  17.2 3.49 MW ML2MW
1981 06 16 2133 144.245 -38.899  17.2 4.67 MW ML2MW
1982 11 25 1842 139.919 -36.968  22.2 3.68 MW ML2MW
1983 10 15 2050 145.046 -39.770  15.3 4.24 MW ML2MW
1984 08 26 0723 142.389 -39.153  17.2 3.65 MW ML2MW
1984 10 20 0516 145.904 -38.970  16.7 4.16 MW ML2MW
1986 12 20 1204 143.349 -39.212  13.9 3.48 MW ML2MW
1989 11 08 0506 140.056 -37.547  13.2 3.71 MW ML2MW
1990 01 25 1333 148.477 -38.166   3.6 3.10 MW ML2MW
1990 03 08 0955 140.748 -37.499  14.5 3.10 MW ML2MW
1990 08 16 0306 149.743 -38.111  15.4 3.54 MW ML2MW
1990 11 27 1721 142.121 -40.135  17.0 3.41 MW ML2MW
1991 01 10 1107 139.211 -37.331   2.7 3.58 MW ML2MW
1991 03 28 2126 146.249 -38.525  20.6 3.42 MW ML2MW
1991 04 16 1608 147.370 -38.510   1.0 2.96 MW ML2MW
1992 11 08 0140 143.529 -38.922  12.8 3.34 MW ML2MW
1992 11 09 1530 141.012 -37.183   4.6 3.02 MW ML2MW
1992 11 10 0142 140.831 -37.175   0.8 3.02 MW ML2MW
1993 07 24 1333 146.485 -38.353  15.0 3.19 MW Allen (2012)
1993 09 25 0240 146.530 -38.311  10.2 3.32 MW Allen (2012)
1993 11 24 0759 147.026 -38.484  17.3 3.03 MW ML2MW
1994 02 01 0553 146.350 -38.536  17.1 3.72 MW Allen (2012)
1994 05 14 1433 143.496 -38.714  12.0 3.17 MW ML2MW
1994 06 27 0152 145.962 -38.722  11.6 3.04 MW ML2MW
1995 01 11 0711 145.992 -38.165   8.7 3.15 MW Allen (2012)
1995 02 01 1021 146.259 -38.462  10.1 3.07 MW Allen (2012)
1995 05 03 1748 146.283 -38.472  15.0 3.36 MW Allen (2012)
1995 12 18 1644 139.579 -37.613   8.5 3.50 MW ML2MW
1996 01 16 1030 145.070 -38.284  10.7 3.00 MW Allen (2012)
1996 09 24 0127 138.940 -37.503  14.3 3.34 MW ML2MW
1996 12 24 2228 145.534 -38.696  17.2 3.29 MW Allen (2012)
1997 01 20 1103 145.031 -38.379  19.3 3.50 MW ML2MW
1997 03 31 2026 145.450 -39.522  14.8 3.11 MW ML2MW
1997 05 04 2233 145.959 -38.135  14.0 3.21 MW Allen (2012)
1998 02 17 1100 140.153 -38.113  34.9 3.04 MW ML2MW
1998 03 11 0327 140.452 -36.667  21.0 3.42 MW ML2MW
1998 04 04 0955 146.124 -38.709  16.2 3.42 MW Allen (2012)
1998 04 07 2119 146.132 -38.478  16.3 2.94 MW ML2MW
1998 05 30 1906 139.826 -37.872  22.7 3.10 MW ML2MW
1998 09 15 1323 147.289 -38.371  20.6 3.42 MW ML2MW
1998 09 27 2232 144.741 -38.290  20.5 3.74 MW ML2MW
1998 10 08 1205 145.848 -39.462  17.1 3.34 MW ML2MW
1998 11 02 1904 144.645 -39.189  10.0 3.01 MW ML2MW
1998 11 19 0317 146.280 -38.410  14.9 2.94 MW ML2MW
1999 01 13 0940 146.317 -38.097  12.3 3.54 MW Allen (2012)
1999 02 06 0507 140.669 -38.354  36.1 3.42 MW ML2MW
1999 03 01 1854 147.428 -38.198   9.1 3.09 MW ML2MW
1999 03 17 1406 139.381 -37.564   8.1 2.95 MW ML2MW
1999 07 13 0820 145.837 -38.407   5.4 3.10 MW ML2MW
1999 09 11 1947 144.792 -39.235  17.2 3.00 MW ML2MW
1999 10 09 0817 148.285 -37.738  11.9 3.14 MW ML2MW
1999 10 29 1133 144.461 -42.033  18.2 3.37 MW ML2MW
1999 12 12 1401 139.614 -37.765  13.3 2.95 MW ML2MW
2000 05 17 1729 143.563 -38.710  17.1 3.09 MW ML2MW
2000 08 03 1129 145.989 -38.752  16.2 3.24 MW Allen (2012)
2000 08 29 1205 146.246 -38.404  15.4 4.15 MW Allen (2012)
2000 10 30 1730 146.044 -38.567  15.5 3.30 MW ML2MW
2000 12 29 2339 144.482 -38.793  17.1 3.60 MW ML2MW
2001 01 05 1604 146.006 -38.238   7.2 2.92 MW Allen (2012)
2001 03 13 1247 144.005 -38.510   3.6 2.94 MW ML2MW
2001 06 03 0652 146.081 -43.979  10.0 3.16 MW ML2MW
2001 07 04 0416 146.294 -38.420   6.0 3.44 MW ML2MW
2001 08 21 2313 145.472 -38.119  13.0 3.66 MW Allen (2012)
2001 09 08 0713 146.300 -38.500   0.0 3.01 MW ML2MW
2002 01 05 1451 140.705 -38.398  33.6 3.20 MW ML2MW
2002 02 07 1248 143.866 -40.814  10.0 4.38 MW ML2MW
2002 05 04 2238 145.751 -38.708  13.9 2.94 MW ML2MW
2002 07 19 0540 144.819 -39.245   8.5 3.15 MW ML2MW
2002 09 24 0742 146.066 -38.691   3.0 3.67 MW Allen (2012)
2002 12 06 0833 144.680 -43.194  10.0 2.93 MW ML2MW
2002 12 06 1339 148.768 -38.002  24.0 2.92 MW ML2MW
2003 04 06 2330 145.384 -38.563  11.0 2.96 MW ML2MW
2003 04 10 0711 145.928 -39.241  18.3 3.85 MW ML2MW
2003 04 22 0739 146.211 -38.558   4.2 3.39 MW ML2MW
2003 07 07 0935 148.128 -38.099   3.0 3.29 MW ML2MW
2004 10 11 1636 143.552 -37.903  10.0 3.01 MW ML2MW
2005 01 14 0051 144.348 -39.745  10.0 3.05 MW ML2MW
2005 04 20 2153 146.554 -38.517   7.4 3.52 MW ML2MW
2005 04 24 0210 146.683 -38.319  12.4 2.92 MW ML2MW
2005 06 30 1413 142.307 -39.067  22.3 3.23 MW ML2MW
2005 09 28 2137 146.027 -38.568   7.2 3.08 MW ML2MW
2005 12 22 1353 139.372 -37.708  26.7 3.44 MW ML2MW
2006 01 19 1615 146.204 -40.783  10.0 3.60 MW ML2MW
2006 04 08 0034 142.258 -38.874   5.8 3.48 MW ML2MW
2006 05 09 1454 145.492 -43.769  10.0 3.15 MW ML2MW
2006 06 18 1317 146.861 -38.484  13.0 3.28 MW ML2MW
2006 07 22 2201 141.044 -38.255  10.0 2.99 MW ML2MW
2006 09 29 1249 145.238 -44.793  17.0 4.36 MW mb2MW
2006 10 05 2124 143.700 -40.568   3.0 3.16 MW ML2MW
2006 10 22 1236 145.025 -37.873  16.1 3.09 MW ML2MW
2006 10 22 1322 146.267 -38.524  18.2 3.01 MW ML2MW
2006 12 04 0254 144.844 -39.055  13.5 3.30 MW ML2MW
2006 12 14 1723 143.690 -42.566  15.0 4.68 MW ML2MW
2007 01 03 2227 146.259 -38.467  17.8 3.31 MW ML2MW
2007 01 07 1357 143.427 -40.646  10.0 3.65 MW ML2MW
2007 01 20 0457 145.376 -42.857  10.0 2.93 MW ML2MW
2007 01 20 1717 145.526 -38.419  10.0 2.96 MW ML2MW
2007 02 18 1004 146.279 -38.633  10.3 3.28 MW ML2MW
2007 03 16 0612 145.611 -39.547  10.0 3.14 MW ML2MW
2007 07 28 1650 144.373 -39.594  10.0 3.13 MW ML2MW
2007 10 01 0122 139.469 -37.609  15.5 2.95 MW ML2MW
2007 11 13 0659 140.110 -37.789  15.4 3.86 MW ML2MW
2008 01 04 1417 140.497 -37.803  12.7 3.02 MW ML2MW
2008 01 24 0321 144.627 -38.757  14.3 3.43 MW ML2MW
2008 06 24 0703 140.578 -38.058  29.1 3.52 MW ML2MW
2008 09 30 0703 149.992 -37.975  10.0 3.17 MW ML2MW
2008 10 28 1224 144.281 -38.264   6.1 3.17 MW ML2MW
2008 11 22 0129 146.116 -39.310  10.0 2.93 MW ML2MW
2009 02 05 0404 144.994 -39.024  10.0 3.58 MW ML2MW
2009 03 06 0955 145.852 -38.413   9.8 4.41 MW Allen (2012); Herrmann (2009); Ghasemi et al (2016)
2009 09 22 0820 145.233 -38.199   5.0 3.17 MW ML2MW
2009 10 08 0837 148.461 -38.192  10.0 3.28 MW ML2MW
2009 10 15 2318 145.291 -39.389  10.0 3.14 MW ML2MW
2009 12 18 1005 148.649 -37.905   0.4 2.97 MW ML2MW
2010 03 30 0808 144.903 -38.089   9.0 3.11 MW ML2MW
2010 04 03 1749 146.022 -38.532  14.1 2.98 MW ML2MW
2010 04 06 0637 147.438 -38.271  10.0 3.01 MW ML2MW
2010 11 09 1920 139.979 -38.358  20.0 2.98 MW ML2MW
2010 11 09 1920 140.030 -37.873  13.1 3.02 MW ML2MW
2010 12 08 0910 149.018 -38.236  10.0 2.92 MW ML2MW
2010 12 28 0851 147.300 -38.570  35.7 3.27 MW ML2MW
2011 07 20 1919 143.600 -38.951  10.0 3.19 MW ML2MW
2011 08 18 0446 139.788 -37.095  22.2 3.19 MW ML2MW
2011 11 03 0141 140.030 -37.976  35.7 2.91 MW ML2MW
2011 11 05 2252 140.454 -37.579  18.3 3.18 MW ML2MW
2012 01 12 0122 140.759 -38.629  27.1 3.25 MW ML2MW
2012 04 23 0029 143.027 -38.484   7.1 3.07 MW ML2MW
2012 06 15 1737 144.326 -38.065   7.1 2.96 MW ML2MW
2012 06 19 1053 146.290 -38.259  18.1 5.06 MW GCMT; Hoult et al (2021)
2012 07 31 0008 146.716 -38.605  10.0 3.05 MW ML2MW
2012 09 09 0923 140.794 -38.562  31.3 2.94 MW ML2MW
2012 10 11 2247 143.584 -37.885  11.2 3.27 MW ML2MW
2013 01 17 2356 144.749 -39.716   5.0 2.97 MW ML2MW
2013 03 25 0753 140.700 -38.647  24.9 3.08 MW ML2MW
2013 04 14 2220 144.871 -38.404  12.8 3.00 MW ML2MW
2013 07 15 0419 144.335 -39.769  14.5 3.59 MW ML2MW
2013 08 03 1342 145.851 -43.938  10.0 3.23 MW ML2MW
2013 08 10 0403 145.387 -38.113  15.4 3.29 MW ML2MW
2013 12 08 0647 146.322 -38.596  14.8 3.00 MW ML2MW
2014 02 01 2232 138.539 -37.458  35.9 3.15 MW ML2MW
2014 04 02 2018 144.563 -39.561  10.0 3.00 MW ML2MW
2014 05 10 1033 140.619 -38.997   8.9 3.24 MW ML2MW
