1978 11 28 1733 152.520 -23.337   0.0 3.96 MW ML2MW
1980 03 25 0026 152.895 -23.794   9.0 3.53 MW ML2MW
1981 09 14 1301 152.717 -24.201  14.0 3.06 MW ML2MW
1985 02 08 0823 153.623 -25.119  16.6 3.58 MW ML2MW
1987 10 31 0602 152.841 -23.828  10.0 3.44 MW ML2MW
1987 12 27 0716 153.673 -24.111  10.0 3.16 MW ML2MW
1993 11 25 0406 152.632 -23.922   1.7 3.58 MW ML2MW
1997 07 14 0646 153.706 -23.338   0.0 3.51 MW ML2MW
2001 10 12 0005 152.883 -24.119   2.7 3.80 MW ML2MW
2007 07 15 0126 152.635 -23.922  10.0 3.22 MW ML2MW
2007 11 08 0510 152.630 -23.290  10.0 3.27 MW ML2MW
2009 08 08 0155 153.582 -31.863  10.0 3.71 MW ML2MW
2010 08 19 0847 153.594 -24.684  10.0 3.13 MW ML2MW
2010 12 04 0714 153.629 -24.135   5.0 3.46 MW ML2MW
2011 02 21 2243 153.132 -24.131   5.0 3.49 MW ML2MW
2011 03 13 0332 152.595 -23.890   5.0 3.49 MW ML2MW
2011 11 02 1632 152.254 -23.664  10.0 3.67 MW ML2MW
2013 02 28 0549 153.177 -23.867  29.6 3.86 MW ML2MW
2013 12 30 0022 152.700 -24.337  10.0 3.18 MW ML2MW
2014 02 24 0603 152.800 -24.372  10.3 3.20 MW ML2MW
2014 03 17 0149 152.798 -24.324  10.0 3.10 MW ML2MW
2016 04 21 2307 153.134 -23.529  10.0 3.33 MW ML2MW
2016 05 17 0344 153.406 -24.160  10.0 3.42 MW ML2MW
2016 06 07 0002 152.615 -33.477   7.0 3.88 MW ML2MW
2016 08 13 1531 152.910 -23.743  10.0 4.20 MW ML2MW
2016 09 20 1334 153.749 -23.323  10.0 3.44 MW ML2MW
2017 04 19 0855 153.238 -32.278  10.0 3.31 MW ML2MW
2017 09 30 0829 154.038 -25.511  10.0 3.20 MW ML2MW
2019 10 04 0107 152.500 -22.680  10.0 3.51 MW ML2MW
2021 03 05 1925 153.963 -25.722  10.0 3.13 MW ML2MW
