1960 12 16 0007 151.670 -34.430   0.0 3.48 MW ML2MW
1971 06 03 0139 150.170 -36.490   8.0 3.98 MW ML2MW
1973 03 01 0004 152.120 -33.780   0.0 3.40 MW ML2MW
1975 06 06 0500 151.480 -34.500   7.0 3.48 MW ML2MW
1975 07 29 2311 151.730 -34.000   0.0 3.47 MW ML2MW
1977 09 15 1622 150.750 -36.530   0.0 3.49 MW ML2MW
1981 10 25 0828 150.480 -36.340  24.0 3.90 MW ML2MW
1982 09 09 0428 152.169 -33.706   2.6 3.98 MW ML2MW
1985 08 22 1416 152.727 -32.489  12.0 3.41 MW ML2MW
1987 09 04 0715 152.585 -32.088   0.0 3.41 MW ML2MW
1990 05 04 1206 150.515 -36.304   4.9 3.03 MW ML2MW
1990 06 21 1707 151.400 -34.880   0.0 2.81 MW ML2MW
1993 10 11 1149 152.316 -33.878  13.2 2.89 MW ML2MW
1997 07 08 1001 152.985 -31.591   5.9 3.66 MW ML2MW
1998 03 28 0902 152.323 -32.828   8.0 3.16 MW ML2MW
1998 05 12 1546 152.817 -31.649   3.6 3.05 MW ML2MW
1999 04 25 1725 150.762 -35.857   4.3 3.07 MW ML2MW
1999 05 04 2351 152.469 -33.088   7.0 2.86 MW ML2MW
1999 08 18 0014 152.263 -33.878  10.0 3.31 MW ML2MW
2000 01 23 0851 152.966 -30.830   0.0 2.83 MW ML2MW
2001 01 01 2341 150.624 -36.770  10.0 3.35 MW ML2MW
2001 02 13 1241 150.916 -35.773   9.5 2.99 MW ML2MW
2001 12 14 2126 150.969 -36.800  10.0 3.00 MW ML2MW
2002 06 04 1759 150.943 -35.877  10.0 3.06 MW ML2MW
2003 12 05 0505 152.197 -32.065  10.0 3.03 MW ML2MW
2006 04 21 0922 151.646 -34.868  10.0 2.81 MW ML2MW
2007 03 06 0957 151.017 -36.624  20.0 3.15 MW ML2MW
2008 05 23 0916 150.226 -36.447  10.0 3.29 MW ML2MW
2008 06 06 0803 152.329 -31.907  10.0 3.17 MW ML2MW
2010 03 10 0045 151.401 -35.632   0.0 3.02 MW ML2MW
2010 03 11 1625 152.386 -32.664   9.4 3.25 MW ML2MW
2010 03 13 0008 150.481 -36.972  10.0 2.83 MW ML2MW
2012 03 20 1528 151.782 -33.872   0.0 2.92 MW ML2MW
2012 12 21 1526 152.226 -32.394   4.0 3.12 MW ML2MW
2013 11 03 0251 150.039 -36.400  10.0 3.39 MW ML2MW
2013 11 22 0820 151.019 -35.371  10.0 2.90 MW ML2MW
2014 01 11 1311 152.493 -32.534  10.0 2.84 MW ML2MW
2014 08 27 0946 152.989 -31.979  10.0 3.39 MW ML2MW
2015 12 30 2127 150.419 -36.846  10.0 2.98 MW ML2MW
2018 04 19 1300 151.798 -34.075  10.0 2.83 MW ML2MW
2018 08 03 1345 150.257 -36.334  10.0 3.52 MW ML2MW
2019 02 09 0810 150.176 -36.375   0.0 3.36 MW ML2MW
2019 04 28 0404 152.361 -33.601  10.0 2.82 MW ML2MW
2019 05 28 0915 151.267 -35.602  10.0 3.05 MW ML2MW
2019 12 24 0440 150.386 -36.097  10.0 3.13 MW ML2MW
2021 03 26 1137 151.095 -35.741  10.0 3.22 MW ML2MW
2022 01 01 1449 151.200 -36.399  10.0 3.16 MW ML2MW
2022 03 11 0446 150.239 -36.297  10.0 2.99 MW ML2MW
2022 11 21 2144 151.046 -35.736  10.0 3.35 MW ML2MW
