1972 05 30 2316 135.660 -35.259  11.9 3.17 MW ML2MW
1974 12 13 1853 137.060 -35.030  17.7 3.83 MW ML2MW
1984 06 24 0102 137.356 -34.865  24.7 3.26 MW ML2MW
1985 10 01 0219 136.977 -34.121   7.3 2.95 MW ML2MW
1990 07 16 1421 137.300 -35.333   2.9 3.04 MW ML2MW
1991 03 25 1842 136.948 -34.122   0.9 3.14 MW ML2MW
1992 08 17 2001 138.556 -33.905  11.4 3.26 MW ML2MW
1995 10 27 1028 137.017 -35.239  15.5 4.08 MW ML2MW
1998 01 29 2106 136.898 -34.177   5.1 3.14 MW ML2MW
1998 05 06 0529 136.867 -34.151  15.2 3.61 MW ML2MW
1998 07 15 1551 136.873 -34.161  12.3 3.34 MW ML2MW
1999 11 06 0828 137.246 -34.763  13.8 2.90 MW ML2MW
1999 11 15 0316 137.328 -35.433  12.4 3.34 MW ML2MW
2000 03 11 0329 138.443 -33.727  21.8 3.12 MW ML2MW
2000 06 27 0312 136.873 -34.170   8.2 3.14 MW ML2MW
2000 09 07 2359 136.889 -34.169   9.0 3.22 MW ML2MW
2001 01 19 0115 136.853 -34.176   9.0 3.22 MW ML2MW
2001 05 09 0232 137.330 -35.323  17.4 3.34 MW ML2MW
2001 09 06 1843 135.860 -35.413   8.7 3.02 MW ML2MW
2001 11 08 1050 138.172 -34.846  22.1 3.12 MW ML2MW
2002 01 19 0115 136.857 -34.176   8.8 3.22 MW ML2MW
2002 12 28 0924 135.819 -35.248  10.1 3.23 MW ML2MW
2003 05 02 1441 137.986 -33.878  19.2 3.12 MW ML2MW
2003 05 27 1023 135.607 -35.217   8.8 3.30 MW ML2MW
2006 07 17 0645 136.913 -34.175   4.4 3.48 MW ML2MW
2008 08 07 2354 137.597 -34.159  12.2 2.97 MW ML2MW
2009 04 07 0728 135.769 -35.351   9.9 2.94 MW ML2MW
2009 07 09 2216 138.564 -34.188  10.1 2.90 MW ML2MW
2010 11 18 0400 137.379 -35.423  11.9 3.10 MW ML2MW
2017 01 30 0233 137.632 -34.156  10.0 3.34 MW ML2MW
2018 10 10 0257 135.917 -35.319  10.0 3.43 MW ML2MW
2019 01 27 0000 138.161 -33.771  10.0 3.06 MW ML2MW
2020 08 05 0644 136.349 -34.611  10.0 3.08 MW ML2MW
2020 10 07 0731 138.149 -33.830   3.5 3.24 MW ML2MW
