1892 01 26 1648 149.500 -40.400  10.0 6.36 MW ML2MW
1902 09 19 1035 138.000 -35.000  10.0 5.45 MW ML2MW
1935 04 12 0132 151.670 -25.500  10.0 5.58 MW MS2MW
1939 03 26 0356 138.300 -31.100   0.0 5.82 MW MS2MW
1949 03 10 2230 149.200 -34.740   0.0 4.98 MW ML2MW
1954 02 28 1809 138.564 -35.033   4.0 4.89 MW ML2MW
1954 09 19 1037 148.600 -28.500  10.0 4.80 MW ML2MW
1958 01 01 0007 146.100 -42.200  10.0 4.80 MW ML2MW
1959 05 18 0612 148.640 -36.218  15.0 4.80 MW ML2MW
1959 05 21 1128 139.000 -31.400  10.0 4.03 MW ML2MW
1959 10 12 2123 151.750 -30.950  10.0 4.28 MW ML2MW
1960 01 28 2337 147.170 -36.850  21.0 4.32 MW ML2MW
1960 06 01 0518 145.350 -36.760  12.0 3.53 MW ML2MW
1960 09 01 0057 147.100 -33.800   0.0 3.45 MW ML2MW
1960 09 06 0258 150.910 -34.390   0.0 3.49 MW ML2MW
1960 09 29 1611 145.400 -17.800   0.0 3.47 MW ML2MW
1960 10 19 1137 149.500 -21.200   5.0 3.98 MW ML2MW
1960 11 17 0500 152.830 -27.330  15.0 3.64 MW ML2MW
1960 12 09 0658 151.500 -33.500   0.0 3.73 MW ML2MW
1961 01 29 0554 147.500 -33.000   0.0 3.86 MW ML2MW
1961 02 03 1437 148.500 -40.000   0.0 3.81 MW ML2MW
1961 02 08 1856 149.320 -35.240  14.0 3.47 MW ML2MW
1961 02 13 1923 149.000 -33.900   0.0 3.47 MW ML2MW
1961 04 10 1410 144.050 -37.140   0.0 3.89 MW ML2MW
1961 05 16 0652 147.270 -30.850   0.0 4.28 MW ML2MW
1961 05 21 2140 150.606 -34.564  18.8 5.20 MW ML2MW
1961 08 19 0226 144.700 -15.800  10.0 3.97 MW ML2MW
1961 09 15 0509 147.294 -37.554  22.0 3.46 MW ML2MW
1961 11 22 2155 146.028 -36.017   0.0 3.46 MW ML2MW
1961 11 23 0117 149.000 -33.000   0.0 3.91 MW ML2MW
1961 12 28 0734 141.570 -28.120  10.0 3.74 MW ML2MW
1962 01 10 1936 139.800 -36.350   0.0 3.99 MW ML2MW
1962 01 16 0616 149.620 -31.980   0.0 3.81 MW ML2MW
1962 02 16 1216 144.000 -14.000   5.0 3.90 MW ML2MW
1962 03 27 1754 146.550 -37.920   6.0 3.75 MW ML2MW
1962 07 07 0430 138.600 -31.300   0.0 3.43 MW ML2MW
1962 07 30 0023 148.870 -36.350   4.0 3.47 MW ML2MW
1962 09 26 0550 138.330 -35.000   7.0 3.52 MW ML2MW
1962 09 29 0131 150.030 -34.480  26.0 4.07 MW ML2MW
1963 03 29 0010 146.331 -37.898   0.0 3.51 MW ML2MW
1963 03 29 2156 138.500 -31.100   0.0 4.04 MW ML2MW
1963 05 15 1822 149.190 -34.860   0.0 3.49 MW ML2MW
1963 08 02 0952 145.800 -36.800  10.0 3.47 MW ML2MW
1963 11 03 1200 145.800 -43.490  10.0 4.28 MW ML2MW
1963 12 03 0459 138.420 -31.880  21.0 3.43 MW ML2MW
1964 01 08 2330 148.370 -34.040   4.0 3.72 MW ML2MW
1964 03 03 0613 151.700 -25.400   0.0 4.14 MW mb2MW
1964 03 13 0807 148.140 -33.900   0.0 3.72 MW ML2MW
1964 03 21 0218 149.240 -34.210   7.0 3.71 MW ML2MW
1964 03 25 0614 151.400 -25.300   8.0 3.63 MW ML2MW
1964 05 29 0946 149.170 -34.760   3.0 3.48 MW ML2MW
1964 06 28 1338 145.244 -36.413   5.0 3.49 MW ML2MW
1964 11 10 2135 144.950 -36.800  10.0 3.49 MW ML2MW
1964 11 14 1053 144.410 -39.970  33.0 4.26 MW ML2MW
1964 12 09 1638 146.625 -41.803  10.0 3.42 MW ML2MW
1964 12 19 1644 148.250 -33.750   0.0 3.75 MW ML2MW
1965 01 15 1402 143.390 -35.950   0.0 3.76 MW ML2MW
1965 03 01 1339 138.105 -30.347   0.0 3.61 MW ML2MW
1965 03 02 1518 138.380 -30.570  33.0 4.60 MW ML2MW
1965 03 14 1247 138.540 -31.950  26.0 4.59 MW ML2MW
1965 06 03 2159 150.220 -28.080  10.0 4.77 MW ML2MW
1965 08 28 0026 138.297 -32.225  16.1 4.06 MW ML2MW
1965 10 05 1643 152.550 -28.470  10.0 3.60 MW ML2MW
1966 02 19 1112 149.250 -34.820  13.0 3.11 MW ML2MW
1966 03 09 0131 148.580 -34.150   0.0 2.97 MW ML2MW
1966 03 27 0018 149.260 -34.810   7.0 3.11 MW ML2MW
1966 04 22 0326 148.200 -34.200   0.0 3.72 MW ML2MW
1966 05 03 1907 147.168 -37.042  15.0 5.33 MW ML2MW
1966 05 25 2241 148.400 -33.530   0.0 3.32 MW ML2MW
1966 07 24 0625 149.960 -36.480   5.0 3.11 MW ML2MW
1966 09 05 1757 144.522 -36.230  17.0 3.39 MW ML2MW
1966 09 14 1725 141.643 -31.895  12.2 3.27 MW ML2MW
1966 10 17 1712 146.199 -37.880  18.1 3.71 MW ML2MW
1966 11 23 2048 139.303 -34.347  13.4 4.18 MW ML2MW
1966 12 07 0249 138.913 -33.339  18.6 3.44 MW ML2MW
1967 01 14 1132 145.950 -29.190  47.0 3.18 MW ML2MW
1967 01 24 2325 149.420 -34.940   3.0 3.72 MW ML2MW
1967 02 09 1130 144.700 -15.800  10.0 3.39 MW ML2MW
1967 04 04 1803 139.094 -35.049   8.6 2.98 MW ML2MW
1967 04 06 0347 149.200 -34.400   3.0 2.97 MW ML2MW
1967 04 15 0035 138.857 -33.737  15.0 3.36 MW ML2MW
1967 04 25 1204 146.300 -37.130   6.0 3.13 MW ML2MW
1967 05 04 2334 137.987 -32.557  13.6 3.74 MW ML2MW
1967 06 07 2055 149.210 -34.860   2.0 2.97 MW ML2MW
1967 06 13 1755 139.100 -33.680  10.2 2.95 MW ML2MW
1967 06 24 0637 148.780 -35.180   3.0 3.09 MW ML2MW
