1873 12 15 0400 127.500 -26.250   0.0 5.45 MW ML2MW
1887 04 16 2210 135.800 -34.300  14.0 5.17 MW ML2MW
1889 03 11 1250 137.750 -34.100   8.0 3.80 MW ML2MW
1894 07 16 1245 143.500 -18.300   0.0 3.72 MW ML2MW
1907 11 10 0000 142.100 -10.600  10.0 3.95 MW ML2MW
1911 10 26 1000 136.417 -33.667   0.0 4.98 MW ML2MW
1916 10 23 1430 137.250 -35.583   6.0 3.95 MW ML2MW
1920 05 22 1708 142.000 -23.000  33.0 3.72 MW ML2MW
1921 03 16 1136 138.000 -13.000  10.0 4.12 MW ML2MW
1923 08 29 0000 143.300 -12.000   0.0 3.14 MW ML2MW
1924 05 07 0017 140.000 -16.000   0.0 4.03 MW ML2MW
1925 05 04 1128 140.000 -16.000   0.0 4.62 MW ML2MW
1938 03 01 1900 139.500 -16.500   0.0 3.00 MW ML2MW
1939 05 01 1907 138.000 -31.400   0.0 4.76 MW MS2MW
1940 12 18 2145 117.200 -32.200   0.0 3.88 MW ML2MW
1942 02 14 2250 136.000 -29.500   0.0 4.12 MW ML2MW
1946 09 17 1512 116.900 -32.500   0.0 4.12 MW ML2MW
1949 05 02 1000 116.400 -30.900   0.0 4.62 MW ML2MW
1952 03 11 0609 116.500 -31.300   0.0 4.62 MW ML2MW
1953 09 23 0630 137.000 -34.000   7.0 4.37 MW ML2MW
1954 11 27 0836 116.700 -32.000   0.0 3.64 MW ML2MW
1955 04 29 0914 116.400 -30.900   0.0 4.28 MW ML2MW
1955 08 30 1352 116.400 -30.700   0.0 5.26 MW ML2MW
1958 03 20 0303 117.200 -32.300   7.0 4.37 MW ML2MW
1958 07 07 1706 144.000 -15.400   5.0 4.03 MW ML2MW
1959 11 02 0117 135.980 -33.360  10.0 4.62 MW ML2MW
1959 11 27 0625 116.200 -25.800  18.0 4.37 MW ML2MW
1960 02 11 0421 118.300 -33.700   0.0 3.05 MW ML2MW
1960 03 02 0421 116.200 -25.700  18.0 3.38 MW ML2MW
1960 03 14 1631 116.500 -31.200   0.0 3.41 MW ML2MW
1960 03 31 0413 118.000 -33.500   0.0 3.28 MW ML2MW
1960 08 18 1504 136.150 -33.800   0.0 3.91 MW ML2MW
1960 08 30 2123 136.000 -34.000   0.0 3.91 MW ML2MW
1960 08 31 0214 135.870 -34.211   0.0 4.00 MW ML2MW
1960 11 12 2303 135.500 -34.600  10.0 3.97 MW ML2MW
1960 11 14 2246 116.900 -31.300   0.0 3.05 MW ML2MW
1961 02 27 1628 144.000 -16.500  10.0 3.61 MW ML2MW
1961 05 18 0856 117.300 -34.200   0.0 3.11 MW ML2MW
1961 06 10 1558 135.000 -34.500   0.0 3.72 MW ML2MW
1961 06 12 1841 116.900 -31.600   0.0 3.30 MW ML2MW
1961 06 25 1759 117.200 -32.200  18.0 4.24 MW ML2MW
1961 07 07 0547 117.000 -33.100   0.0 3.23 MW ML2MW
1961 08 28 1029 116.200 -27.500  18.0 3.00 MW ML2MW
1961 08 31 2122 117.100 -32.200  18.0 3.56 MW ML2MW
1961 11 20 2044 117.200 -32.300   0.0 3.03 MW ML2MW
1962 03 03 2204 136.000 -33.000   0.0 3.84 MW ML2MW
1962 05 16 2141 137.660 -35.510   0.0 4.34 MW ML2MW
1963 02 26 1410 121.200 -22.200  18.0 4.44 MW ML2MW
1963 04 15 0043 120.300 -21.800  18.0 4.17 MW ML2MW
1963 06 22 1951 144.000 -18.150  15.0 3.26 MW ML2MW
1963 08 29 0704 116.500 -31.100   0.0 3.19 MW ML2MW
1963 11 17 0755 116.800 -25.000  18.0 3.01 MW ML2MW
1963 11 19 1752 116.300 -31.000  18.0 4.04 MW ML2MW
1964 01 15 0231 117.200 -32.300   0.0 3.04 MW ML2MW
1964 01 15 0900 144.000 -18.150  15.0 3.76 MW ML2MW
1964 03 09 1135 121.500 -30.800  18.0 3.26 MW ML2MW
1964 03 20 0256 117.200 -32.300   0.0 3.04 MW ML2MW
1964 06 12 1408 118.100 -33.600  18.0 3.96 MW ML2MW
1964 07 12 0039 134.659 -34.102   8.6 3.68 MW ML2MW
1964 10 23 1252 117.200 -32.200  18.0 3.49 MW ML2MW
1964 11 05 0550 116.700 -32.100  18.0 3.20 MW ML2MW
1965 01 17 0248 135.655 -27.968   0.0 3.73 MW ML2MW
1965 02 16 1248 144.000 -18.150  15.0 3.13 MW ML2MW
1965 10 04 0044 123.300 -28.100  18.0 3.56 MW ML2MW
1965 11 22 2215 134.332 -33.827   8.2 3.51 MW ML2MW
1966 01 25 0706 117.000 -32.800  18.0 3.82 MW ML2MW
1966 02 15 0155 117.000 -32.300   0.0 3.19 MW ML2MW
1966 05 06 0857 118.800 -32.300  18.0 3.45 MW ML2MW
1966 07 15 2348 137.808 -35.552  11.8 3.01 MW ML2MW
1966 09 30 1405 116.800 -30.600   0.0 3.10 MW ML2MW
1966 10 03 2139 117.200 -30.600  18.0 3.53 MW ML2MW
1966 10 07 1024 116.700 -30.400   7.0 3.30 MW ML2MW
1966 10 17 0027 135.995 -34.415  23.8 3.72 MW ML2MW
1966 12 25 2234 116.400 -31.000  18.0 3.71 MW ML2MW
1967 01 31 1307 137.849 -33.520   2.5 3.27 MW ML2MW
1967 04 03 0801 116.500 -30.700  18.0 3.13 MW ML2MW
1967 07 13 0709 144.000 -18.150  15.0 3.51 MW ML2MW
1967 08 29 2109 117.300 -31.900  18.0 3.44 MW ML2MW
1967 10 12 1031 123.900 -17.900  18.0 4.14 MW mb2MW
1967 10 22 1038 117.300 -32.000  18.0 3.52 MW ML2MW
1967 11 19 2225 144.000 -18.150  15.0 3.76 MW ML2MW
1967 12 26 2100 135.647 -34.523   0.0 3.05 MW ML2MW
1967 12 29 1824 144.003 -15.900   3.0 3.11 MW ML2MW
1968 01 08 0543 128.560 -16.620  18.0 4.05 MW mb2MW
1968 04 08 0144 117.250 -30.800   0.0 4.25 MW ML2MW
1968 06 06 1931 123.800 -30.700   0.0 3.05 MW mb2MW
1968 06 13 0644 131.183 -20.973  33.0 4.14 MW mb2MW
1968 06 21 0754 118.230 -30.800   0.0 3.74 MW ML2MW
1968 07 04 0648 117.100 -20.800  18.0 4.39 MW mb2MW
1968 07 31 1651 124.400 -30.800  18.0 3.97 MW mb2MW
1968 08 02 2045 133.100 -22.780  30.0 4.39 MW mb2MW
1968 08 24 1324 137.951 -31.856   6.4 3.19 MW ML2MW
1968 09 26 1807 116.400 -30.700  18.0 3.27 MW ML2MW
1968 10 06 2236 116.400 -30.910  25.0 3.43 MW ML2MW
1968 10 20 0906 117.310 -32.040  18.0 3.77 MW ML2MW
1968 11 12 1023 124.000 -31.600  18.0 4.22 MW mb2MW
1968 11 23 0009 116.510 -31.100  18.0 3.59 MW ML2MW
1968 11 27 1439 117.180 -32.290  18.0 3.19 MW ML2MW
1968 12 29 1109 116.460 -30.680  18.0 3.06 MW ML2MW
1969 01 20 2330 117.230 -32.130   7.0 3.65 MW ML2MW
1969 02 17 0905 132.195 -33.485   3.4 3.25 MW ML2MW
1969 03 11 1200 116.570 -30.640   7.0 3.45 MW ML2MW
1969 03 21 1950 117.250 -32.150   7.0 3.12 MW ML2MW
1969 03 25 1356 116.380 -31.140   7.0 3.47 MW ML2MW
1969 03 26 1933 117.150 -32.350   7.0 3.03 MW ML2MW
1969 03 28 0333 116.200 -25.400   7.0 3.12 MW ML2MW
1969 04 02 2212 117.000 -32.400   7.0 3.21 MW ML2MW
1969 05 09 1120 117.300 -32.000   7.0 3.51 MW ML2MW
1969 05 16 0422 117.200 -30.900   7.0 3.61 MW ML2MW
1969 06 23 1414 123.100 -17.600   7.0 4.47 MW mb2MW
1969 06 26 0037 117.290 -30.860   0.0 3.02 MW ML2MW
1969 06 26 0038 117.180 -30.760   7.0 3.41 MW ML2MW
1969 07 27 0920 117.100 -30.950   7.0 4.08 MW ML2MW
1969 08 11 0855 115.700 -24.900   7.0 3.72 MW mb2MW
1969 08 17 1755 116.000 -25.100   7.0 3.88 MW mb2MW
1969 08 21 2357 117.160 -30.750   0.0 3.25 MW ML2MW
1969 09 14 2258 123.100 -17.900   7.0 4.39 MW mb2MW
1969 10 27 1139 131.320 -22.800   0.0 4.14 MW mb2MW
1969 11 22 1505 116.930 -32.530   0.0 3.54 MW ML2MW
1970 07 19 1638 116.710 -31.180   7.0 3.74 MW ML2MW
1971 03 05 0359 119.200 -21.800  10.0 3.55 MW mb2MW
1971 03 21 0005 119.500 -21.100  10.0 3.06 MW ML2MW
1971 04 15 1748 120.500 -21.800   0.0 3.88 MW mb2MW
1971 05 12 0916 115.200 -22.900   0.0 3.55 MW mb2MW
1971 05 19 0422 115.500 -22.900   0.0 3.80 MW mb2MW
1971 07 09 1539 136.586 -33.512  12.0 3.12 MW ML2MW
1971 07 12 1156 136.151 -28.786   5.8 3.19 MW ML2MW
1971 08 04 0027 116.470 -31.190   0.0 3.15 MW ML2MW
1971 08 18 1720 117.850 -31.750   0.0 3.09 MW ML2MW
1971 09 10 1634 127.280 -26.310   0.0 3.88 MW mb2MW
1971 09 17 2213 144.000 -16.600  10.0 3.10 MW ML2MW
1972 01 16 0343 124.000 -31.000   0.0 3.22 MW ML2MW
1972 01 29 0410 124.500 -21.000   0.0 3.04 MW ML2MW
1972 02 05 1620 125.610 -27.070   0.0 3.64 MW ML2MW
1972 02 18 0758 116.880 -30.840   0.0 3.04 MW ML2MW
1972 02 26 1115 117.020 -30.810   0.0 3.29 MW ML2MW
1972 04 07 2208 124.900 -18.290   0.0 3.87 MW ML2MW
1972 04 08 0751 126.800 -23.140   0.0 3.63 MW ML2MW
1972 04 20 0929 118.200 -23.330   0.0 3.80 MW mb2MW
1972 04 22 1347 118.370 -30.760   0.0 3.14 MW ML2MW
1972 05 05 1044 142.550 -12.920   0.0 3.86 MW ML2MW
1972 05 20 0347 124.600 -28.100   0.0 3.72 MW mb2MW
1972 05 28 1359 128.600 -16.500   0.0 3.12 MW ML2MW
1972 05 30 2316 135.660 -35.259  11.9 3.17 MW ML2MW
1972 07 25 0243 119.050 -22.730   0.0 3.53 MW ML2MW
1972 11 08 2254 117.200 -30.900   0.0 3.07 MW ML2MW
1972 12 07 0744 120.600 -18.100   0.0 3.32 MW ML2MW
1972 12 21 1343 124.300 -30.700   0.0 3.80 MW mb2MW
1973 01 26 0441 138.350 -25.510   0.0 3.45 MW ML2MW
1973 01 28 1203 135.787 -32.160  21.0 3.46 MW ML2MW
1973 02 23 0920 135.576 -34.092   6.2 3.03 MW ML2MW
1973 04 02 1423 116.790 -31.210  10.0 3.12 MW ML2MW
1973 06 10 0807 119.700 -21.200  10.0 3.38 MW mb2MW
1973 09 27 2002 116.000 -22.200  10.0 3.22 MW ML2MW
1973 12 04 0930 116.300 -21.900  10.0 3.63 MW mb2MW
1974 01 23 0243 116.990 -32.840   0.0 3.83 MW ML2MW
1974 02 16 2042 117.620 -27.160   0.0 3.72 MW mb2MW
1974 02 25 1307 117.230 -32.300   0.0 3.67 MW ML2MW
1974 03 27 0803 137.083 -32.721   0.0 3.09 MW ML2MW
1974 04 16 0942 116.500 -22.000   0.0 3.13 MW mb2MW
1974 04 29 1440 116.500 -30.200   0.0 3.27 MW ML2MW
1974 09 26 1638 128.130 -17.240   0.0 3.61 MW ML2MW
1974 11 05 2024 117.160 -30.650   0.0 3.13 MW ML2MW
1974 11 18 0411 136.720 -33.741  12.0 3.60 MW ML2MW
1974 12 13 1853 137.060 -35.030  17.7 3.83 MW ML2MW
1975 03 30 0210 129.500 -16.200   0.0 3.01 MW ML2MW
1975 05 01 1333 117.130 -30.900   0.0 3.13 MW ML2MW
1975 05 11 0046 122.770 -21.150  10.0 3.72 MW ML2MW
1975 08 05 1127 127.420 -16.450   0.0 3.65 MW ML2MW
1975 08 19 1404 143.500 -18.200   0.0 3.11 MW ML2MW
1975 08 23 1922 116.900 -30.770   0.0 3.44 MW ML2MW
1975 10 11 1152 116.920 -32.440   0.0 3.66 MW ML2MW
1976 05 24 2256 117.859 -33.172  17.0 3.13 MW ML2MW
1976 06 11 0427 125.250 -18.670   0.0 3.23 MW ML2MW
1976 11 07 0347 128.663 -16.115   6.0 3.80 MW ML2MW
1976 11 30 0247 138.242 -31.259  15.7 3.04 MW ML2MW
1976 12 04 2027 128.100 -17.100   0.0 3.04 MW ML2MW
1977 02 07 0932 117.350 -34.090   0.0 3.00 MW ML2MW
1977 02 26 0700 137.493 -35.592   9.3 3.04 MW ML2MW
1977 03 01 2008 117.690 -33.480   0.0 3.43 MW ML2MW
1977 03 11 0228 134.749 -29.236   4.6 3.02 MW ML2MW
1977 04 09 0947 117.440 -34.440   0.0 3.42 MW ML2MW
1977 04 10 1018 122.920 -30.510   0.0 3.84 MW ML2MW
1977 04 18 1233 116.370 -30.930   0.0 3.03 MW ML2MW
1977 05 18 0611 126.700 -17.500   0.0 3.31 MW ML2MW
1977 07 20 1219 120.200 -17.300   0.0 3.45 MW ML2MW
1977 07 27 2109 128.560 -16.987  33.0 3.42 MW ML2MW
1977 08 17 2116 125.424 -29.797   0.0 3.89 MW ML2MW
1977 09 06 0122 138.566 -28.948  25.9 3.13 MW ML2MW
1977 09 14 1638 135.518 -27.149  25.7 3.19 MW ML2MW
1977 09 23 0040 135.802 -34.197   4.5 3.20 MW ML2MW
1977 10 24 1220 124.510 -23.860   0.0 3.11 MW ML2MW
1977 11 03 0356 127.000 -22.600  10.0 3.72 MW mb2MW
1978 01 17 2215 115.520 -22.720  30.0 3.13 MW ML2MW
1978 03 08 1757 120.470 -22.668  23.0 3.53 MW ML2MW
1978 03 23 0235 131.000 -22.980  10.0 3.37 MW ML2MW
1978 07 10 1648 120.140 -21.250  19.0 3.14 MW ML2MW
1978 07 27 2045 117.730 -33.450   6.0 3.37 MW ML2MW
1978 08 05 1208 130.770 -23.230   0.0 3.40 MW ML2MW
1978 08 31 0128 136.375 -30.939  17.7 3.01 MW ML2MW
1978 08 31 1811 118.670 -22.030   0.0 3.00 MW ML2MW
1978 11 10 2046 118.270 -33.630   5.0 3.06 MW ML2MW
1978 11 16 2217 118.400 -33.400   0.0 3.66 MW ML2MW
1978 11 18 0511 136.361 -27.992  19.1 3.34 MW ML2MW
1978 11 24 0104 120.770 -33.320  10.0 3.86 MW ML2MW
1978 12 16 1008 136.380 -28.839  19.1 3.33 MW ML2MW
