1885 01 05 1220 114.000 -29.000   0.0 5.95 MW ML2MW
1946 04 19 2113 114.500 -33.500   0.0 5.17 MW ML2MW
1961 06 12 1800 114.500 -34.200  18.0 3.76 MW ML2MW
1963 07 20 0421 114.900 -26.300  18.0 3.09 MW ML2MW
1966 11 13 0341 111.900 -24.200  33.0 4.39 MW mb2MW
1967 10 12 1031 123.900 -17.900  18.0 4.14 MW mb2MW
1968 01 08 0543 128.560 -16.620  18.0 4.05 MW mb2MW
1966 06 09 1946 115.000 -33.700   0.0 3.13 MW ML2MW
1969 06 23 1414 123.100 -17.600   7.0 4.47 MW mb2MW
1968 02 02 1009 114.700 -23.300  18.0 3.43 MW ML2MW
1969 09 14 2258 123.100 -17.900   7.0 4.39 MW mb2MW
1969 06 19 2101 114.700 -23.300   7.0 3.88 MW mb2MW
1971 05 28 0416 114.100 -22.100   0.0 3.80 MW mb2MW
1972 04 07 2208 124.900 -18.290   0.0 3.87 MW ML2MW
1972 05 28 1359 128.600 -16.500   0.0 3.12 MW ML2MW
1972 12 07 0744 120.600 -18.100   0.0 3.32 MW ML2MW
1974 08 16 0437 114.100 -21.000   0.0 3.55 MW mb2MW
1974 03 08 1200 128.500 -17.200   0.0 2.89 MW ML2MW
1974 09 26 1638 128.130 -17.240   0.0 3.61 MW ML2MW
1975 01 06 0900 128.900 -16.180   0.0 2.60 MW ML2MW
1975 03 30 0210 129.500 -16.200   0.0 3.01 MW ML2MW
1975 08 05 1127 127.420 -16.450   0.0 3.65 MW ML2MW
1975 04 18 1445 128.640 -16.040   0.0 2.41 MW ML2MW
1976 06 11 0427 125.250 -18.670   0.0 3.23 MW ML2MW
1976 11 07 0347 128.663 -16.115   6.0 3.80 MW ML2MW
1976 03 28 0735 127.600 -17.000   0.0 2.80 MW ML2MW
1976 12 04 2027 128.100 -17.100   0.0 3.04 MW ML2MW
1976 03 29 0126 127.700 -16.900   0.0 2.84 MW ML2MW
1977 01 10 0834 115.100 -29.500   0.0 3.55 MW ML2MW
1976 05 21 0543 128.250 -16.450   0.0 2.74 MW ML2MW
1977 04 23 2043 114.471 -21.710   0.0 3.23 MW ML2MW
1977 05 18 0611 126.700 -17.500   0.0 3.31 MW ML2MW
1977 07 20 1219 120.200 -17.300   0.0 3.45 MW ML2MW
1977 07 27 2109 128.560 -16.987  33.0 3.42 MW ML2MW
1977 11 07 1905 119.250 -18.000   0.0 3.26 MW ML2MW
1977 11 12 1853 113.200 -27.800   0.0 3.21 MW ML2MW
