1873 12 15 0400 127.500 -26.250   0.0 5.55 MW ML2MW
1925 05 04 1128 140.000 -16.000   0.0 4.69 MW ML2MW
1907 11 10 0000 142.100 -10.600  10.0 4.00 MW ML2MW
1894 07 16 1245 143.500 -18.300   0.0 3.75 MW ML2MW
1928 05 14 0246 144.000 -15.000   0.0 4.87 MW ML2MW
1921 03 16 1136 138.000 -13.000  10.0 4.16 MW ML2MW
1924 05 07 0017 140.000 -16.000   0.0 4.08 MW ML2MW
1923 08 29 0000 143.300 -12.000   0.0 3.15 MW ML2MW
1946 04 19 2113 114.500 -33.500   0.0 5.26 MW ML2MW
1938 03 01 1900 139.500 -16.500   0.0 3.01 MW ML2MW
1958 07 07 1706 144.000 -15.400   5.0 4.08 MW ML2MW
1959 10 03 1207 114.500 -34.500  18.0 3.91 MW ML2MW
1967 04 03 0440 126.320 -12.200  18.0 4.39 MW mb2MW
1968 01 08 0543 128.560 -16.620  18.0 4.05 MW mb2MW
1968 06 13 0644 131.183 -20.973  33.0 4.14 MW mb2MW
1961 02 27 1628 144.000 -16.500  10.0 3.61 MW ML2MW
1961 06 12 1800 114.500 -34.200  18.0 3.76 MW ML2MW
1968 07 31 1651 124.400 -30.800  18.0 3.97 MW mb2MW
1961 08 28 1029 116.200 -27.500  18.0 3.00 MW ML2MW
1968 08 02 2045 133.100 -22.780  30.0 4.39 MW mb2MW
1962 01 01 2329 125.700 -34.100  18.0 3.48 MW ML2MW
1968 11 12 1023 124.000 -31.600  18.0 4.22 MW mb2MW
1962 02 16 1216 144.000 -14.000   5.0 3.90 MW ML2MW
1969 10 27 1139 131.320 -22.800   0.0 4.14 MW mb2MW
1963 06 15 1945 114.900 -34.500   0.0 2.74 MW ML2MW
1964 03 09 1135 121.500 -30.800  18.0 3.26 MW ML2MW
1963 11 16 0034 116.200 -36.000   0.0 2.81 MW ML2MW
1965 10 04 0044 123.300 -28.100  18.0 3.56 MW ML2MW
1966 06 09 1946 115.000 -33.700   0.0 3.13 MW ML2MW
1965 07 14 2307 117.300 -26.600  18.0 2.77 MW ML2MW
1967 12 29 1824 144.003 -15.900   3.0 3.11 MW ML2MW
1966 04 26 0329 121.600 -31.400   0.0 2.30 MW ML2MW
1966 05 10 1012 118.700 -27.100   0.0 2.33 MW ML2MW
1968 06 06 1931 123.800 -30.700   0.0 3.03 MW mb2MW
1967 11 21 1037 124.700 -28.600  18.0 2.74 MW ML2MW
1967 12 14 1417 124.100 -29.000  18.0 2.71 MW ML2MW
1969 01 24 1444 135.392 -35.681  24.1 3.37 MW ML2MW
1969 02 17 0905 132.195 -33.485   3.4 3.25 MW ML2MW
1971 09 10 1634 127.280 -26.310   0.0 3.88 MW mb2MW
1971 09 17 2213 144.000 -16.600  10.0 3.10 MW ML2MW
1972 01 16 0343 124.000 -31.000   0.0 3.22 MW ML2MW
1972 01 29 0410 124.500 -21.000   0.0 3.04 MW ML2MW
1972 02 05 1620 125.610 -27.070   0.0 3.64 MW ML2MW
1971 01 17 1128 128.680 -27.327   2.2 2.55 MW ML2MW
1972 04 07 2208 124.900 -18.290   0.0 3.87 MW ML2MW
1972 04 08 0751 126.800 -23.140   0.0 3.63 MW ML2MW
1972 04 20 0929 118.200 -23.330   0.0 3.80 MW mb2MW
1972 05 05 1044 142.550 -12.920   0.0 3.86 MW ML2MW
1971 09 18 1352 124.170 -28.260   0.0 2.93 MW ML2MW
1971 09 28 0424 116.980 -22.750   0.0 2.98 MW ML2MW
1972 05 20 0347 124.600 -28.100   0.0 3.71 MW mb2MW
1972 05 28 1359 128.600 -16.500   0.0 3.12 MW ML2MW
1972 01 08 1705 121.530 -30.820   1.0 2.89 MW ML2MW
1972 07 25 0243 119.050 -22.730   0.0 3.53 MW ML2MW
1972 12 21 1343 124.300 -30.700   0.0 3.80 MW mb2MW
1973 01 26 0441 138.350 -25.510   0.0 3.45 MW ML2MW
1973 01 28 1203 135.787 -32.160  21.0 3.46 MW ML2MW
1972 03 10 2250 144.000 -16.900  15.0 2.92 MW ML2MW
1974 02 16 2042 117.620 -27.160   0.0 3.71 MW mb2MW
1974 09 26 1638 128.130 -17.240   0.0 3.61 MW ML2MW
1975 03 30 0210 129.500 -16.200   0.0 3.01 MW ML2MW
1975 05 11 0046 122.770 -21.150  10.0 3.72 MW ML2MW
1975 08 05 1127 127.420 -16.450   0.0 3.65 MW ML2MW
1975 08 19 1404 143.500 -18.200   0.0 3.11 MW ML2MW
1973 03 25 0612 116.790 -29.550  10.0 2.84 MW ML2MW
1973 10 15 0649 136.198 -25.792  38.1 2.85 MW ML2MW
1974 03 08 1200 128.500 -17.200   0.0 2.89 MW ML2MW
1976 06 11 0427 125.250 -18.670   0.0 3.23 MW ML2MW
1976 11 07 0347 128.663 -16.115   6.0 3.80 MW ML2MW
1976 12 04 2027 128.100 -17.100   0.0 3.04 MW ML2MW
1977 01 10 0834 115.100 -29.500   0.0 3.55 MW ML2MW
1974 11 06 0843 136.772 -24.900   7.5 2.63 MW ML2MW
1975 01 06 0900 128.900 -16.180   0.0 2.60 MW ML2MW
1977 03 11 0228 134.749 -29.236   4.6 3.02 MW ML2MW
1977 04 10 1018 122.920 -30.510   0.0 3.84 MW ML2MW
1977 05 18 0611 126.700 -17.500   0.0 3.31 MW ML2MW
1977 07 27 2109 128.560 -16.987  33.0 3.42 MW ML2MW
1977 08 17 2116 125.424 -29.797   0.0 3.89 MW ML2MW
1977 10 24 1220 124.510 -23.860   0.0 3.11 MW ML2MW
1975 04 18 1445 128.640 -16.040   0.0 2.41 MW ML2MW
