1840 03 31 0630 138.600 -34.900   7.0 2.81 MW ML2MW
1841 01 27 2155 151.600 -32.800  10.0 4.51 MW ML2MW
1902 09 19 1035 138.000 -35.000  10.0 5.55 MW ML2MW
1842 10 27 1930 151.600 -32.600  10.0 4.87 MW ML2MW
1853 09 15 1630 138.110 -32.850  11.0 4.16 MW ML2MW
1848 09 14 1830 138.900 -33.700  10.0 3.44 MW ML2MW
1848 09 13 0630 138.600 -34.900   7.0 3.01 MW ML2MW
1868 06 18 1358 151.600 -32.800  10.0 4.87 MW ML2MW
1850 09 24 0000 149.000 -35.000   0.0 3.75 MW ML2MW
1856 06 24 1650 138.700 -34.650   7.0 4.08 MW ML2MW
1869 08 29 1850 147.000 -37.000  10.0 4.60 MW ML2MW
1862 12 14 2055 138.700 -34.067   8.0 3.91 MW ML2MW
1871 06 08 0410 148.100 -35.300  10.0 4.87 MW ML2MW
1855 02 18 2200 138.950 -34.350   7.0 3.60 MW ML2MW
1872 01 03 1215 148.100 -35.500  10.0 4.51 MW ML2MW
1852 05 19 1030 138.517 -35.150   7.0 2.81 MW ML2MW
1872 10 18 0853 150.000 -33.700  10.0 4.87 MW ML2MW
1868 10 28 0345 138.700 -33.580   7.0 4.00 MW ML2MW
1858 08 21 1245 139.000 -34.567   8.0 3.52 MW ML2MW
1883 08 28 1655 151.700 -25.500  10.0 5.45 MW ML2MW
1857 04 27 1420 138.180 -35.833   7.0 3.22 MW ML2MW
1886 11 29 1700 148.800 -34.750  10.0 5.06 MW ML2MW
1866 08 24 1245 138.867 -34.883   7.0 3.83 MW ML2MW
1887 01 08 1030 138.000 -32.450  10.0 4.78 MW ML2MW
1872 01 30 1340 138.883 -34.067   9.0 4.42 MW ML2MW
1888 07 05 2015 149.100 -34.800  10.0 4.87 MW ML2MW
1899 12 01 1255 145.000 -35.000  10.0 4.60 MW ML2MW
1866 12 02 2020 139.133 -33.367   8.0 3.22 MW ML2MW
1875 11 11 1050 148.500 -22.000   0.0 4.00 MW ML2MW
1877 02 26 2145 152.800 -27.500  10.0 4.16 MW ML2MW
1904 04 09 2205 147.000 -36.800  10.0 4.60 MW ML2MW
1871 01 11 0745 138.833 -33.783  10.0 3.67 MW ML2MW
1905 08 21 1600 141.500 -36.500  15.0 5.06 MW ML2MW
1879 11 30 0030 138.550 -33.817   7.0 3.91 MW ML2MW
1913 12 18 1353 147.000 -20.000  35.0 5.26 MW ML2MW
1883 07 07 1358 138.700 -35.100  10.0 4.33 MW ML2MW
1916 06 10 1751 152.250 -32.500  10.0 4.60 MW ML2MW
1921 04 23 1900 138.833 -33.267   0.0 4.69 MW ML2MW
1885 01 21 0110 149.100 -36.300  10.0 4.25 MW ML2MW
1872 06 08 0940 138.950 -33.950   7.0 3.83 MW ML2MW
