1891 06 07 0424 144.900 -38.200  10.0 4.16 MW ML2MW
1841 04 21 1500 145.000 -38.000   0.0 3.75 MW ML2MW
1841 10 30 0000 145.000 -38.000  10.0 3.75 MW ML2MW
1902 12 22 1245 144.800 -38.000  20.0 4.16 MW ML2MW
1939 04 05 1259 144.200 -38.900   0.0 4.16 MW ML2MW
1847 04 28 0630 144.800 -37.800  10.0 3.75 MW ML2MW
1887 08 01 2019 143.800 -39.000  10.0 3.75 MW ML2MW
1848 10 12 0130 144.800 -37.800  10.0 3.01 MW ML2MW
1885 03 09 1320 144.900 -37.800  10.0 3.01 MW ML2MW
1885 07 03 1457 145.000 -37.800  10.0 3.01 MW ML2MW
1886 03 09 0000 144.900 -37.800  10.0 3.01 MW ML2MW
1961 06 01 0935 144.210 -38.670   0.0 3.98 MW ML2MW
1899 11 23 0715 144.750 -38.100  10.0 3.37 MW ML2MW
1902 05 27 0000 144.600 -38.100  10.0 2.68 MW ML2MW
1907 06 25 1804 144.300 -38.600  10.0 3.01 MW ML2MW
1905 09 29 2130 145.200 -37.830   5.0 2.68 MW ML2MW
1911 01 05 1755 145.000 -37.900  10.0 3.01 MW ML2MW
1911 06 11 1435 144.700 -38.100  10.0 3.37 MW ML2MW
1935 06 18 1747 145.240 -37.750  10.0 3.37 MW ML2MW
1913 11 27 0400 145.040 -37.970  10.0 2.68 MW ML2MW
1945 05 14 0303 145.000 -38.000  10.0 3.01 MW ML2MW
1947 11 16 0919 145.000 -38.000  10.0 3.01 MW ML2MW
1948 01 16 1120 145.000 -38.000  10.0 3.01 MW ML2MW
1948 03 13 1747 145.000 -38.000  10.0 3.01 MW ML2MW
1940 01 31 1854 145.100 -37.900   5.0 2.68 MW ML2MW
1948 04 28 1941 145.000 -38.000  10.0 3.01 MW ML2MW
1946 08 15 1437 145.050 -37.870   5.0 2.68 MW ML2MW
1976 02 22 1518 144.081 -38.640  11.6 3.33 MW ML2MW
1977 02 14 1639 143.636 -39.113   0.4 3.04 MW ML2MW
1977 09 22 2055 144.723 -38.175  16.7 3.17 MW ML2MW
1948 05 26 0100 145.050 -37.900   5.0 2.68 MW ML2MW
1948 08 15 0000 145.050 -37.870  10.0 2.68 MW ML2MW
1952 02 14 0000 145.170 -37.830  10.0 2.68 MW ML2MW
1957 02 14 0229 145.100 -37.850   5.0 2.68 MW ML2MW
1964 08 28 2132 144.170 -38.730  10.0 2.76 MW ML2MW
1980 12 05 0736 144.972 -37.692  12.8 2.81 MW ML2MW
1983 06 05 0726 144.506 -38.497  19.2 2.75 MW ML2MW
1986 02 04 0110 144.728 -38.247  15.8 2.75 MW ML2MW
1997 08 25 2232 144.699 -38.437  20.4 2.76 MW ML2MW
2004 08 09 1427 143.595 -39.095  10.0 2.93 MW ML2MW
2013 05 01 1641 144.487 -38.126  11.6 2.96 MW ML2MW
2018 07 21 1821 144.862 -38.038   1.8 2.59 MW ML2MW
2020 07 13 0722 144.339 -37.967  10.0 2.75 MW ML2MW
