1942 02 14 2250 136.000 -29.500   0.0 4.16 MW ML2MW
1971 01 25 1309 137.021 -28.499   1.1 2.90 MW ML2MW
1973 10 15 0649 136.198 -25.792  38.1 2.85 MW ML2MW
1974 11 06 0843 136.772 -24.900   7.5 2.63 MW ML2MW
1976 02 28 0652 137.102 -29.554   0.0 2.90 MW ML2MW
1979 03 17 0345 137.192 -25.128  26.4 2.63 MW ML2MW
1979 08 16 0112 136.103 -29.661  13.5 2.87 MW ML2MW
1980 04 13 1810 139.308 -29.208  21.5 2.75 MW ML2MW
1980 05 01 1816 141.489 -29.589  17.1 2.87 MW ML2MW
1984 10 14 0047 137.492 -26.787  10.4 2.84 MW ML2MW
1985 08 06 1843 137.200 -24.800   0.0 2.89 MW ML2MW
1986 02 17 0426 135.628 -28.682  34.4 2.76 MW ML2MW
1986 07 18 0429 137.190 -29.846   3.6 2.83 MW ML2MW
1986 10 08 0936 141.304 -29.951   0.4 2.74 MW ML2MW
1986 11 07 2153 139.860 -24.796  17.5 2.81 MW ML2MW
1987 01 01 1209 137.562 -27.777   0.0 2.71 MW ML2MW
1987 02 10 1528 135.905 -27.657  20.2 2.76 MW ML2MW
1988 09 08 2117 132.363 -29.217   5.0 2.52 MW ML2MW
1990 04 10 0627 138.130 -29.300   9.3 2.83 MW ML2MW
1990 12 03 0446 135.800 -26.100   5.0 2.76 MW ML2MW
1992 04 27 1813 138.524 -28.669  10.0 2.71 MW ML2MW
1992 08 21 1131 137.671 -25.888   5.0 2.90 MW ML2MW
1994 06 24 1653 139.572 -28.280  12.5 2.87 MW ML2MW
1995 11 05 0734 137.000 -29.880   9.3 2.86 MW ML2MW
1996 12 03 1734 137.973 -29.396   8.1 2.83 MW ML2MW
2000 06 05 1504 131.850 -29.544  10.0 2.73 MW ML2MW
2000 07 24 0337 139.320 -29.445  16.2 2.88 MW ML2MW
2001 04 28 1558 137.620 -25.980  26.0 2.76 MW ML2MW
2001 12 12 0043 138.912 -28.714  10.0 2.85 MW ML2MW
2002 08 19 1928 135.819 -27.469  16.8 2.83 MW ML2MW
2003 01 16 1902 137.705 -26.304  10.0 2.87 MW ML2MW
2007 08 02 0614 140.070 -29.264   0.0 2.83 MW ML2MW
2008 07 16 1600 137.636 -25.762  10.0 2.68 MW ML2MW
2011 07 08 1458 137.309 -25.899   0.0 2.75 MW ML2MW
2011 07 13 1630 139.721 -29.968   4.0 2.90 MW ML2MW
2011 08 30 0242 137.405 -25.967  20.0 2.81 MW ML2MW
2011 09 26 1624 139.171 -28.973  27.4 2.79 MW ML2MW
2011 11 26 1530 138.567 -25.631  10.0 2.72 MW ML2MW
2011 11 27 0340 138.492 -25.823   0.0 2.70 MW ML2MW
2012 02 18 1424 138.417 -29.546  18.8 2.84 MW ML2MW
2012 02 22 1411 137.819 -26.956  37.0 2.64 MW ML2MW
2012 04 08 1845 139.939 -28.822  22.1 2.51 MW ML2MW
2012 10 08 1028 137.065 -25.474  33.1 2.72 MW ML2MW
2012 11 13 0747 139.784 -28.308  10.0 2.74 MW ML2MW
2012 11 23 1704 137.813 -28.543  33.2 2.70 MW ML2MW
2014 03 20 1542 138.970 -28.226   7.0 2.70 MW ML2MW
2014 09 01 0835 137.401 -25.887  10.0 2.90 MW ML2MW
2015 02 27 0623 139.006 -27.884  37.9 2.78 MW ML2MW
2015 08 16 0013 133.254 -29.278  17.3 2.72 MW ML2MW
2016 02 29 1812 136.698 -28.288  39.8 2.71 MW ML2MW
2016 07 01 0314 139.316 -25.364  10.0 2.86 MW ML2MW
2016 08 09 2052 139.123 -29.391  10.0 2.88 MW ML2MW
2016 10 20 1605 139.450 -27.375  10.0 2.49 MW ML2MW
2016 11 26 1827 135.101 -27.082  10.0 2.58 MW ML2MW
2017 03 22 0036 137.442 -25.870  10.0 2.72 MW ML2MW
2017 04 21 1201 140.382 -29.250  10.0 2.53 MW ML2MW
2017 04 22 1929 131.217 -29.953  10.0 2.85 MW ML2MW
2017 08 20 1005 139.201 -26.551  10.0 2.72 MW ML2MW
2017 09 30 2240 139.436 -29.121  10.0 2.58 MW ML2MW
2017 11 06 1740 138.145 -28.129  10.0 2.43 MW ML2MW
2017 12 31 1209 138.131 -29.479  10.0 2.62 MW ML2MW
2018 02 22 1220 137.505 -25.864  10.0 2.50 MW ML2MW
2018 03 20 2120 131.782 -30.318  10.0 2.69 MW ML2MW
2018 04 22 1746 139.176 -28.670  10.0 2.29 MW ML2MW
2019 04 13 0446 133.741 -29.394  10.0 2.86 MW ML2MW
2019 10 21 1109 134.411 -29.032  10.0 2.82 MW ML2MW
2020 03 06 0537 137.938 -25.674  10.0 2.67 MW ML2MW
2020 04 13 1037 136.562 -25.260  10.0 2.66 MW ML2MW
2020 08 01 0303 139.913 -28.503  10.0 2.71 MW ML2MW
2020 09 14 1351 138.597 -27.807  10.0 2.70 MW ML2MW
2021 02 06 1200 137.479 -25.773  10.0 2.59 MW ML2MW
