1965 05 19 0213 111.953 -25.027   4.7 5.29 MW MS2MW
1975 04 18 1634 113.860 -24.400   0.0 4.14 MW mb2MW
1985 11 15 0835 113.530 -23.740  10.0 3.68 MW ML2MW
1985 12 16 1014 113.230 -27.320  10.0 3.02 MW ML2MW
1986 01 14 0038 113.440 -23.870   5.0 3.88 MW ML2MW
1987 07 19 0303 113.060 -27.220   5.0 4.36 MW ML2MW
1987 10 16 1119 112.560 -25.760   5.0 3.99 MW ML2MW
1987 10 21 0233 112.840 -26.360   5.0 3.24 MW ML2MW
1988 03 20 1915 114.000 -29.110   5.0 3.03 MW ML2MW
1990 03 30 1131 113.385 -24.022   5.0 3.50 MW ML2MW
1990 05 28 0823 113.839 -27.549   5.0 3.04 MW ML2MW
1990 08 28 1004 112.751 -22.864   5.2 3.58 MW ML2MW
1991 02 08 0015 114.246 -24.638   5.0 3.04 MW ML2MW
1991 03 17 0938 114.010 -28.092   5.0 3.34 MW ML2MW
1991 04 14 0746 111.306 -26.664   5.0 3.66 MW ML2MW
1991 04 20 1508 112.506 -27.384   5.0 3.19 MW ML2MW
1991 07 02 0648 111.266 -26.954   5.0 3.58 MW ML2MW
1991 09 05 0611 112.678 -25.093   5.0 3.11 MW ML2MW
1991 12 06 1458 112.167 -26.763   5.0 3.34 MW ML2MW
1992 06 25 1959 113.135 -23.552   5.0 3.26 MW ML2MW
1995 02 11 0812 113.904 -27.206   5.0 3.04 MW ML2MW
1995 08 17 1336 113.199 -25.618   5.0 3.19 MW ML2MW
1995 08 25 1150 112.183 -23.754   5.0 4.22 MW mb2MW
1995 10 29 0655 113.531 -24.063   5.0 3.42 MW ML2MW
1996 03 11 0039 113.860 -29.209   5.0 3.11 MW ML2MW
1996 09 06 2024 115.047 -27.240   5.0 3.34 MW ML2MW
1997 05 18 0835 112.975 -23.740   5.0 3.11 MW ML2MW
1997 07 08 2134 114.330 -28.465   5.0 4.08 MW ML2MW
1997 08 12 1811 111.128 -24.657   5.0 3.11 MW ML2MW
1997 09 13 1158 113.653 -24.219   5.0 3.04 MW ML2MW
1997 12 14 1836 112.980 -23.943  84.0 3.34 MW ML2MW
1998 03 12 1240 113.308 -23.750   5.0 3.26 MW ML2MW
1998 05 18 2145 111.366 -24.705   5.0 3.11 MW ML2MW
1998 07 21 1223 113.504 -28.226   5.0 3.11 MW ML2MW
1999 08 25 1223 112.570 -24.340   5.0 3.11 MW ML2MW
2000 01 20 1501 114.050 -24.130   5.0 3.47 MW ML2MW
2000 03 19 2307 113.190 -24.100  11.0 3.11 MW ML2MW
2000 04 01 1329 111.629 -25.186   0.0 4.11 MW ML2MW
2000 05 14 1239 112.960 -23.282  10.0 3.80 MW mb2MW
2000 07 25 0333 113.630 -24.190   5.0 3.79 MW ML2MW
2001 04 29 1954 114.042 -27.651   9.0 3.63 MW mb2MW
2001 04 30 2338 113.070 -24.500  18.0 3.44 MW ML2MW
2001 09 04 1656 115.192 -27.288   5.0 3.45 MW ML2MW
2002 04 05 1910 112.388 -25.181  10.0 3.97 MW ML2MW
2002 05 11 1350 113.192 -25.023   6.0 3.04 MW ML2MW
2003 04 10 0041 114.333 -29.330  10.0 3.39 MW ML2MW
2003 04 30 0255 111.072 -25.086  22.0 3.28 MW ML2MW
2003 06 19 0726 113.192 -25.481   1.0 3.09 MW ML2MW
2003 10 19 0842 112.143 -24.983 116.0 3.43 MW ML2MW
2004 05 10 1839 113.004 -24.516  20.0 3.44 MW ML2MW
2005 03 07 1452 112.565 -24.309  10.0 3.35 MW ML2MW
2005 12 20 1949 114.102 -29.400  10.0 3.78 MW ML2MW
2005 12 27 0932 112.757 -24.860   0.0 3.53 MW ML2MW
2007 02 15 1538 113.383 -25.918  10.0 5.05 MW Leask (2010); Young (2011)
2007 06 28 1602 112.923 -28.741  15.0 3.25 MW ML2MW
2008 03 31 0827 112.332 -27.666  18.0 4.20 MW ML2MW
2008 06 01 1214 113.506 -24.208  10.0 3.23 MW ML2MW
2009 06 06 1826 113.267 -28.278   0.0 3.60 MW ML2MW
2010 05 19 2008 111.125 -24.985  50.0 3.79 MW ML2MW
2010 08 22 0410 110.795 -24.777  10.0 3.61 MW ML2MW
2011 05 09 0818 112.972 -27.250  10.0 3.66 MW ML2MW
2011 06 21 2003 113.481 -25.292   0.0 3.57 MW ML2MW
2012 02 18 0402 113.603 -24.096  10.0 3.02 MW ML2MW
2012 03 16 1304 113.952 -27.009   5.0 3.35 MW ML2MW
2012 03 29 0505 114.224 -29.031   3.0 3.51 MW ML2MW
2012 12 19 2350 112.497 -24.921  10.0 3.16 MW ML2MW
2012 12 28 1204 112.396 -24.344   3.0 4.10 MW ML2MW
2013 01 15 0711 112.861 -25.040   0.0 3.54 MW ML2MW
2013 12 06 1207 112.649 -25.349  10.0 3.05 MW ML2MW
2014 02 03 0106 114.251 -24.941  10.0 3.10 MW ML2MW
2014 09 13 2209 113.285 -24.903  15.0 3.24 MW ML2MW
2014 10 10 0423 113.734 -27.269  10.0 3.83 MW ML2MW
2014 11 28 0301 112.569 -26.054  15.0 3.94 MW ML2MW
2015 04 02 0013 115.070 -26.926  10.0 3.15 MW ML2MW
2015 12 19 1213 113.267 -25.144  10.0 3.32 MW ML2MW
2016 03 26 1454 111.834 -24.981  15.0 3.09 MW ML2MW
2016 05 03 1728 114.402 -29.520  10.0 3.15 MW ML2MW
2016 05 27 1602 111.510 -24.717  32.0 3.40 MW ML2MW
2016 12 12 1733 113.115 -27.652  10.0 3.38 MW ML2MW
2017 02 26 1741 112.877 -24.785  10.0 3.44 MW ML2MW
2017 04 27 0153 111.506 -24.840  10.0 3.41 MW ML2MW
2017 08 12 0226 115.111 -27.159  10.0 3.40 MW ML2MW
2017 09 13 0952 113.866 -27.793  10.0 3.31 MW ML2MW
2018 04 25 0833 114.523 -29.454  10.0 3.38 MW ML2MW
2018 09 14 1300 114.252 -27.014  10.0 3.61 MW ML2MW
2018 09 16 2033 113.913 -27.181  10.0 3.17 MW ML2MW
2018 12 16 1426 112.623 -23.304  10.0 5.85 MW AUST
2018 12 17 0834 113.327 -23.877  10.0 3.02 MW ML2MW
2019 01 01 1143 113.634 -28.267  10.0 3.04 MW ML2MW
2019 01 17 1925 112.859 -23.603  10.0 3.15 MW ML2MW
2019 02 01 0828 113.302 -24.501  10.0 4.42 MW ML2MW
2019 07 17 0802 113.108 -25.979  10.0 3.98 MW ML2MW
2019 09 30 1219 114.494 -27.491  10.0 3.09 MW ML2MW
2019 10 10 1159 113.965 -28.022  10.0 3.17 MW ML2MW
2019 10 10 2029 113.765 -28.014  10.0 3.14 MW ML2MW
2019 10 31 2322 111.908 -25.759  10.0 3.32 MW ML2MW
