1892 01 26 1648 149.500 -40.400  10.0 6.50 MW ML2MW
1922 07 13 0122 148.500 -43.200   0.0 3.75 MW ML2MW
1961 11 10 1459 118.400 -37.500  18.0 3.56 MW ML2MW
1960 05 25 0932 148.930 -38.520  10.0 2.81 MW ML2MW
1965 05 08 0625 149.159 -38.658  26.5 3.74 MW ML2MW
1961 07 30 0728 121.000 -36.900  18.0 3.39 MW ML2MW
1969 05 05 1415 141.450 -44.290  24.0 4.86 MW mb2MW
1964 11 06 1519 149.300 -38.870  34.0 2.97 MW ML2MW
1972 10 05 0244 152.130 -39.980   0.0 3.73 MW ML2MW
1973 07 29 1358 154.370 -30.090  10.0 3.83 MW ML2MW
1973 12 04 1153 126.000 -37.000  10.0 4.48 MW mb2MW
1971 01 27 0202 148.930 -38.520   0.0 3.09 MW ML2MW
1974 09 16 0737 149.550 -38.380   0.0 3.35 MW ML2MW
1976 02 11 1500 149.230 -40.970   0.0 2.78 MW ML2MW
1976 09 22 0433 154.000 -28.000  10.0 3.35 MW ML2MW
1977 11 04 0841 153.680 -24.725   9.0 3.08 MW ML2MW
1977 11 07 0517 136.936 -37.368   9.9 3.21 MW ML2MW
1977 12 27 1456 155.064 -26.716   8.0 2.87 MW ML2MW
1979 05 16 1506 153.955 -25.348   8.0 3.37 MW ML2MW
1979 08 13 0924 154.957 -26.202   9.0 2.68 MW ML2MW
1979 09 06 1507 115.810 -36.600   0.0 2.71 MW ML2MW
1980 03 03 1030 150.300 -38.060   0.0 3.11 MW ML2MW
1980 06 03 0628 150.000 -38.500   0.0 3.33 MW ML2MW
1980 08 13 2111 155.083 -26.666   0.0 2.68 MW ML2MW
1980 11 22 1530 120.210 -38.380  10.0 2.76 MW ML2MW
1981 08 29 2037 148.800 -43.620   0.0 2.99 MW ML2MW
1982 01 17 1535 121.650 -37.530  10.0 2.68 MW ML2MW
1982 05 14 2039 152.900 -37.600   0.0 2.99 MW ML2MW
1982 08 18 1552 147.820 -45.130   0.0 2.77 MW ML2MW
1983 10 02 1729 137.937 -37.781  13.8 2.87 MW ML2MW
1983 11 27 2019 155.075 -26.300  10.0 3.00 MW ML2MW
1983 12 24 1345 143.500 -45.220   0.0 3.11 MW ML2MW
1983 12 27 2106 142.930 -44.970   0.0 3.26 MW ML2MW
1984 06 07 2254 122.590 -36.450  10.0 2.65 MW ML2MW
1985 01 10 1600 155.828 -25.513  10.0 2.76 MW ML2MW
1985 03 13 0613 121.540 -36.610  19.0 3.12 MW ML2MW
1985 10 01 1600 155.356 -25.122  20.0 2.48 MW ML2MW
1985 10 21 1310 152.470 -37.880   0.0 2.77 MW ML2MW
1985 11 16 2336 115.940 -37.280  10.0 2.57 MW ML2MW
1986 01 27 1533 123.110 -38.090   5.0 2.77 MW ML2MW
1986 09 05 0618 117.000 -37.060   5.0 2.98 MW ML2MW
1986 12 23 1529 152.700 -39.600   0.0 3.02 MW ML2MW
1987 05 04 1652 152.750 -38.500   0.0 3.15 MW ML2MW
1987 07 30 2158 124.910 -36.780   5.0 2.98 MW ML2MW
1987 12 08 1443 140.775 -41.032  36.0 3.19 MW ML2MW
1987 12 27 0716 153.673 -24.111  10.0 3.18 MW ML2MW
1988 01 17 1046 155.496 -27.362   8.0 2.88 MW ML2MW
1989 03 25 2116 155.720 -28.546   9.0 2.55 MW ML2MW
1989 10 27 0950 148.467 -45.367  10.0 3.28 MW ML2MW
1990 02 07 0747 153.200 -38.400   0.0 3.10 MW ML2MW
1992 12 02 2225 154.680 -35.990  10.0 3.01 MW ML2MW
1993 06 29 0541 120.580 -38.155   5.0 2.97 MW ML2MW
1993 11 10 2341 148.067 -44.917  10.0 3.11 MW ML2MW
1993 11 17 0618 149.067 -42.800  10.0 3.04 MW ML2MW
1993 12 13 1623 155.423 -27.286   8.0 3.30 MW ML2MW
1994 04 28 1343 155.272 -23.808   8.0 2.42 MW ML2MW
1994 07 25 1349 155.235 -31.611   8.0 2.86 MW ML2MW
1997 01 19 1906 155.052 -24.962   0.0 3.16 MW ML2MW
1997 03 03 1953 134.702 -37.350  13.4 3.33 MW ML2MW
1997 05 19 0102 155.678 -24.523  10.0 3.04 MW ML2MW
1997 11 16 1647 154.990 -26.055  10.0 2.66 MW ML2MW
2001 01 14 2305 122.102 -38.076  10.0 3.35 MW ML2MW
2001 03 01 0421 151.486 -41.260  10.0 3.34 MW ML2MW
