1980 11 25 1446 140.620 -43.230   0.0 3.50 MW ML2MW
1982 09 24 1311 146.562 -45.100  10.3 3.54 MW ML2MW
1982 11 10 0931 137.437 -37.945  17.6 3.78 MW ML2MW
1983 08 14 1154 135.880 -39.846  33.0 4.26 MW mb2MW
1984 08 06 1732 123.700 -36.700  37.0 3.57 MW ML2MW
1988 04 24 0421 151.301 -38.226  17.1 3.48 MW ML2MW
1992 10 16 0704 116.531 -37.576   5.0 3.66 MW ML2MW
1995 04 29 0712 125.356 -36.383   5.0 3.91 MW ML2MW
1995 10 04 0233 155.308 -23.519  33.0 3.83 MW mb2MW
2000 10 25 0542 155.235 -27.369  33.0 3.83 MW mb2MW
2001 01 15 0055 122.368 -37.243  10.0 3.45 MW ML2MW
2001 09 18 0343 153.800 -24.272   5.0 3.62 MW ML2MW
2006 09 29 1249 145.238 -44.793  17.0 4.36 MW mb2MW
2006 12 14 1723 143.690 -42.566  15.0 4.68 MW ML2MW
2008 05 17 1357 138.633 -40.567  16.0 3.50 MW ML2MW
2009 08 05 2143 137.555 -38.643   9.4 4.30 MW ML2MW
2009 08 08 0155 153.582 -31.863  10.0 3.82 MW ML2MW
2011 03 31 2027 132.030 -36.726   0.0 3.68 MW ML2MW
2014 01 02 0021 124.339 -36.613  20.0 3.80 MW ML2MW
2015 07 29 2341 154.295 -25.329  10.0 5.50 MW GCMT
2016 06 07 0002 152.615 -33.477   7.0 4.10 MW ML2MW
2017 05 06 1900 154.927 -26.288  10.0 3.73 MW ML2MW
2021 01 14 0403 121.940 -36.667  10.0 3.62 MW ML2MW
2021 02 07 2243 127.164 -36.207  10.0 3.68 MW ML2MW
2022 01 01 1424 155.507 -25.911  10.0 3.68 MW ML2MW
2022 07 15 0240 114.792 -37.147  10.0 3.52 MW ML2MW
2022 11 25 1437 114.260 -37.599  10.0 3.48 MW ML2MW
