1916 08 03 0130 144.402 -7.186  35.0 6.96 MW 
1917 07 27 2336 141.324 -4.921  35.0 6.60 MW 
1917 07 30 1350 139.575 -4.885  35.0 5.95 MW 
1929 11 23 0001 137.146 -4.585  35.0 6.35 MW 
1954 03 03 0603 142.692 -5.702  15.0 6.81 MW 
1945 06 20 0848 139.719 -4.294  25.0 6.07 MW 
1957 05 04 1005 136.411 -3.929  20.0 6.09 MW 
1959 01 08 2236 138.022 -4.494  30.0 5.81 MW 
1968 09 05 1702 142.762 -6.276  25.0 5.71 MW 
1966 08 18 1542 138.437 -4.281 143.1 5.59 MW 
1970 02 19 2255 140.049 -4.557  30.0 5.30 MW bibliog
1971 10 08 1415 144.293 -6.851  27.5 5.50 MW bibliog
1972 08 14 2229 144.475 -6.365  35.0 5.60 MW bibliog
1976 08 02 2215 138.735 -4.520  20.0 5.57 MW 
1977 11 11 2154 143.689 -6.821  25.0 5.61 MW 
1978 02 15 0700 139.324 -4.451  20.0 5.63 MW 
1978 04 26 1010 142.140 -5.638  15.0 5.55 MW 
1979 01 08 0727 136.002 -4.218  18.6 5.55 MW gcmt
1991 07 05 0347 135.848 -3.765  35.3 5.57 MW gcmt
1994 08 21 0915 143.471 -6.547  32.4 5.11 MW gcmt
2000 10 01 0002 136.694 -3.901  15.0 5.16 MW gcmt
2002 08 06 1851 141.923 -5.559  17.0 5.50 MW gcmt
2003 04 10 2104 138.933 -4.457  36.5 5.48 MW gcmt
2005 12 05 0559 142.117 -5.484  15.0 5.48 MW gcmt
2006 11 25 0905 144.417 -7.076  16.9 5.23 MW gcmt
2014 07 28 2300 143.905 -6.967  15.0 5.68 MW gcmt
2015 05 22 1937 136.049 -4.115  15.0 5.02 MW gcmt
2016 04 26 0419 140.153 -4.516 106.7 5.61 MW gcmt
