1985 04 03 0150 132.455 -23.016   9.0 4.55 MW ML2MW
1990 01 12 0950 131.239 -23.053   5.0 4.26 MW ML2MW
1990 08 11 1754 130.270 -23.120  10.0 4.35 MW ML2MW
1992 03 31 0214 126.875 -18.820  10.0 3.94 MW mb2MW
1995 03 06 1056 129.814 -22.129   6.0 3.34 MW ML2MW
1995 03 16 2301 130.406 -23.347   5.0 3.11 MW ML2MW
1995 07 10 1225 132.316 -22.357   0.0 3.26 MW ML2MW
1995 08 10 0650 131.704 -22.357   0.0 3.19 MW ML2MW
1996 03 10 1800 128.420 -20.540   5.0 3.11 MW ML2MW
1996 11 12 0502 130.005 -21.963  11.0 3.11 MW ML2MW
1997 06 23 2044 131.870 -23.110  19.0 4.08 MW ML2MW
1998 07 23 0149 131.350 -23.030   0.0 3.11 MW ML2MW
2000 06 19 1804 131.404 -22.832   5.0 3.51 MW ML2MW
2000 09 07 0107 131.205 -23.264  10.0 3.19 MW ML2MW
2002 04 15 2244 130.040 -23.151   3.0 3.37 MW ML2MW
2002 04 16 1601 129.965 -23.024   2.0 3.37 MW ML2MW
2002 06 28 1257 130.090 -23.291   5.0 3.22 MW ML2MW
2002 10 06 1457 129.274 -22.186   1.0 3.56 MW ML2MW
2003 06 21 1551 132.673 -21.097   0.0 3.31 MW ML2MW
2003 08 07 0510 129.882 -23.343   0.0 3.21 MW ML2MW
2003 09 16 1616 130.389 -22.676   0.0 3.23 MW ML2MW
2004 01 23 0928 132.786 -22.297  10.0 3.31 MW ML2MW
2004 02 11 0930 130.100 -22.498  12.5 4.90 MW GCMT
2006 05 24 2134 129.984 -23.204  10.0 3.77 MW ML2MW
2007 03 02 1019 136.708 -23.580   6.9 3.58 MW ML2MW
2007 07 01 1356 128.633 -23.003  10.0 3.82 MW ML2MW
2007 11 05 0641 129.666 -22.390   0.0 3.35 MW ML2MW
2007 12 01 2058 129.657 -22.291  10.0 3.34 MW ML2MW
2008 05 20 0825 129.609 -23.363   0.0 3.51 MW ML2MW
2008 07 27 0644 127.744 -18.144   0.0 3.14 MW ML2MW
2010 03 11 1257 132.472 -22.413   0.0 3.06 MW ML2MW
2010 06 21 0404 129.752 -21.524   5.0 3.54 MW ML2MW
2010 07 27 0635 128.845 -23.113   0.0 3.52 MW ML2MW
2010 10 14 1100 135.707 -23.319   0.0 3.22 MW ML2MW
2010 11 10 0104 136.649 -23.320  10.0 3.29 MW ML2MW
2010 12 25 1201 129.721 -22.197  15.0 3.38 MW ML2MW
2012 09 14 1710 129.475 -20.951   5.0 3.37 MW ML2MW
2012 11 21 0621 128.603 -22.974  10.0 3.42 MW ML2MW
2013 07 29 0521 131.669 -22.675   0.0 3.26 MW ML2MW
2014 05 04 2237 128.589 -23.005  10.0 3.91 MW Ghasemi et al (2016)
2014 12 01 1025 131.300 -21.716  10.0 3.79 MW ML2MW
2016 05 16 2013 128.602 -22.904  10.0 4.15 MW Ghasemi et al (2016)
2016 11 06 0954 128.002 -19.102  10.0 4.48 MW Ghasemi et al (2016)
2017 08 06 0421 128.018 -19.134  10.0 4.95 MW ML2MW
2017 10 17 0710 130.382 -22.389  10.0 3.21 MW ML2MW
2017 11 07 2210 131.330 -23.521  10.0 3.08 MW ML2MW
2017 12 16 0801 131.219 -23.447  10.0 3.16 MW ML2MW
2018 09 05 0803 128.196 -19.026  10.0 3.42 MW ML2MW
2018 09 05 1012 127.988 -19.102  10.0 3.57 MW ML2MW
2018 12 25 1621 128.579 -21.368  10.0 3.55 MW ML2MW
2019 02 05 1557 130.840 -21.820  10.0 3.39 MW ML2MW
2019 04 04 2337 131.830 -23.396  10.0 3.06 MW ML2MW
2019 04 24 0342 128.353 -21.396  10.0 3.50 MW ML2MW
2019 05 30 0226 131.859 -21.281  10.0 4.87 MW AUST
2020 03 26 1056 130.761 -21.566  10.0 3.08 MW ML2MW
2020 05 25 1347 129.152 -21.452  10.0 3.08 MW ML2MW
2020 06 14 1243 133.847 -21.788  10.0 3.06 MW ML2MW
2020 12 21 1714 130.878 -23.170  10.0 3.63 MW ML2MW
2021 03 12 1357 129.447 -22.303  10.0 4.30 MW ML2MW
2022 03 03 1836 131.900 -21.323  10.0 3.67 MW ML2MW
