1967 10 12 1031 123.900 -17.900  18.0 4.15 MW mb2MW
1969 09 14 2258 123.100 -17.900   7.0 4.47 MW mb2MW
1972 01 18 1033 126.580 -22.980   0.0 3.91 MW ML2MW
1972 01 29 0410 124.500 -21.000   0.0 3.04 MW ML2MW
1972 04 07 2208 124.900 -18.290   0.0 3.87 MW ML2MW
1972 04 08 0751 126.800 -23.140   0.0 3.63 MW ML2MW
1972 12 07 0744 120.600 -18.100   0.0 3.32 MW ML2MW
1975 05 11 0046 122.770 -21.150  10.0 3.72 MW ML2MW
1976 06 11 0427 125.250 -18.670   0.0 3.23 MW ML2MW
1977 11 03 0356 127.000 -22.600  10.0 3.62 MW mb2MW
1978 12 12 0651 126.420 -22.052  19.0 3.98 MW ML2MW
1978 07 12 0900 122.490 -21.400   0.0 2.57 MW ML2MW
1978 09 02 0849 123.280 -18.450  37.0 2.98 MW ML2MW
1980 01 02 1749 122.090 -17.810  37.0 3.16 MW ML2MW
1980 02 09 1850 122.740 -19.780   8.0 3.39 MW ML2MW
1979 08 17 0806 126.590 -21.890  19.0 2.98 MW ML2MW
1980 04 01 1522 123.790 -17.170   0.0 3.07 MW ML2MW
1980 06 03 1401 127.840 -21.260   0.0 3.08 MW ML2MW
1980 12 21 1320 126.570 -22.000  30.0 3.41 MW ML2MW
1981 03 15 1829 123.412 -18.590  37.0 3.27 MW ML2MW
1981 03 17 2138 123.230 -18.660  37.0 3.02 MW ML2MW
1980 11 29 1338 125.040 -18.190  37.0 2.85 MW ML2MW
1981 04 03 2000 123.150 -18.120   0.0 3.60 MW ML2MW
1981 04 15 2314 126.500 -22.170  19.0 3.54 MW ML2MW
1981 05 05 0552 121.840 -18.940  37.0 3.60 MW ML2MW
1981 06 02 1213 121.630 -18.590  37.0 3.32 MW ML2MW
1981 06 27 2333 122.654 -17.784  37.0 3.20 MW ML2MW
1981 12 15 0043 125.120 -19.400   0.0 3.08 MW ML2MW
1982 02 19 0111 123.349 -18.902   0.0 3.63 MW ML2MW
1981 05 06 1835 123.320 -19.230  10.0 2.84 MW ML2MW
1982 02 26 1524 122.490 -17.670  37.0 3.20 MW ML2MW
1982 02 27 1843 121.180 -18.860  37.0 3.08 MW ML2MW
1981 11 04 2135 120.750 -18.500  37.0 2.97 MW ML2MW
1982 12 16 1431 121.150 -18.320  37.0 3.17 MW ML2MW
1983 06 29 1524 122.621 -18.972  10.0 3.07 MW ML2MW
1983 10 30 0109 123.740 -16.530  37.0 3.52 MW ML2MW
1983 12 01 1545 126.450 -21.960  10.0 3.49 MW ML2MW
1984 03 02 0501 122.420 -17.660  10.0 3.43 MW ML2MW
1982 06 23 1139 126.600 -22.000  10.0 2.89 MW ML2MW
1984 03 23 1938 125.520 -21.290  19.0 3.37 MW ML2MW
1982 12 14 1254 126.390 -22.000  10.0 2.96 MW ML2MW
1984 05 17 0412 123.060 -21.370  15.0 3.23 MW ML2MW
1984 08 08 1524 119.340 -19.610  10.0 3.07 MW ML2MW
1984 09 12 2102 126.446 -22.016  33.0 3.73 MW ML2MW
1984 12 28 2148 125.810 -19.270  10.0 3.01 MW ML2MW
1983 02 01 1500 126.270 -21.760  10.0 2.99 MW ML2MW
1983 04 11 0508 126.420 -21.940  37.0 2.63 MW ML2MW
1983 09 25 0516 126.270 -21.800  37.0 2.85 MW ML2MW
1983 10 28 1201 120.700 -20.590  10.0 2.94 MW ML2MW
1984 04 23 1359 126.040 -21.120  10.0 2.79 MW ML2MW
1984 09 10 0154 123.250 -20.090  10.0 2.92 MW ML2MW
1984 11 18 2119 122.890 -17.670  37.0 2.94 MW ML2MW
1984 12 07 1600 123.250 -18.630  10.0 2.82 MW ML2MW
1985 04 01 2058 126.450 -22.100  10.0 2.67 MW ML2MW
1986 01 27 1717 123.000 -18.290   5.0 2.89 MW ML2MW
1986 04 14 0633 126.270 -21.760   5.0 2.99 MW ML2MW
1986 05 26 1034 123.550 -17.590   5.0 2.79 MW ML2MW
1986 09 13 1323 121.200 -18.440   5.0 2.86 MW ML2MW
1987 05 17 1542 122.590 -17.470   5.0 2.94 MW ML2MW
1987 06 08 0355 127.039 -21.994   5.0 2.63 MW ML2MW
1987 09 23 0229 123.380 -17.650   5.0 2.77 MW ML2MW
1988 07 24 2103 126.070 -21.630   5.0 2.61 MW ML2MW
