1859 11 21 1850 145.200 -40.700  10.0 4.82 MW ML2MW
1880 02 03 0630 146.400 -43.000  10.0 4.90 MW ML2MW
1908 05 04 0950 145.400 -42.000  10.0 4.50 MW ML2MW
1924 03 01 1155 145.000 -41.600  10.0 4.58 MW ML2MW
1911 11 04 0127 145.100 -42.100  10.0 4.35 MW ML2MW
1922 07 13 0122 148.500 -43.200   0.0 3.75 MW ML2MW
1928 01 19 0120 147.800 -41.750  10.0 4.82 MW ML2MW
1929 12 28 0122 147.560 -41.540  10.0 4.98 MW ML2MW
1927 09 20 0900 148.200 -43.300  10.0 3.97 MW ML2MW
1932 02 14 1527 148.650 -40.500  10.0 3.75 MW ML2MW
1963 01 08 2146 144.590 -41.250  10.0 2.89 MW ML2MW
1962 12 26 1904 145.750 -40.940  10.0 2.78 MW ML2MW
1964 11 15 0337 144.720 -40.340  10.0 3.34 MW ML2MW
1965 11 25 0241 145.181 -42.169  10.0 2.97 MW ML2MW
1969 03 10 1849 145.720 -43.300  10.0 2.77 MW ML2MW
1970 11 10 1917 145.848 -42.549  10.0 2.78 MW ML2MW
1972 10 13 0738 146.750 -44.330  10.0 2.78 MW ML2MW
1974 05 17 0949 146.870 -40.950  10.0 2.75 MW ML2MW
1974 10 06 0821 144.830 -40.870   0.0 2.78 MW ML2MW
1974 10 22 1544 145.970 -42.350   0.0 2.78 MW ML2MW
1975 05 10 1114 144.700 -40.700   0.0 2.77 MW ML2MW
1975 08 20 0104 145.500 -42.800   0.0 2.77 MW ML2MW
1976 11 26 0645 145.120 -40.820   0.0 2.78 MW ML2MW
1979 12 06 1236 145.194 -40.788  17.2 2.77 MW ML2MW
1980 01 19 2123 144.106 -39.679  13.7 2.77 MW ML2MW
1980 05 01 1856 145.235 -40.710   8.8 2.79 MW ML2MW
1980 09 19 1328 144.796 -40.122   8.8 2.70 MW ML2MW
1981 07 22 0221 145.220 -40.700   0.0 2.75 MW ML2MW
1983 01 21 1715 145.080 -41.150   0.0 2.78 MW ML2MW
1984 02 04 1741 147.270 -42.280   0.0 2.78 MW ML2MW
1984 08 20 0323 145.450 -40.850   0.0 2.75 MW ML2MW
1984 08 27 0618 146.350 -42.930   0.0 2.75 MW ML2MW
1984 11 05 1943 148.820 -42.300   0.0 2.78 MW ML2MW
1988 02 23 1410 146.167 -42.767  10.0 2.78 MW ML2MW
1989 07 06 1138 147.080 -40.820  10.0 2.78 MW ML2MW
1989 12 06 0922 145.933 -43.583  10.0 2.77 MW ML2MW
1991 02 20 2144 144.429 -40.432  16.0 2.78 MW ML2MW
1991 12 09 1944 146.800 -44.070  10.0 2.79 MW ML2MW
1992 04 19 0637 145.650 -41.100  10.0 2.79 MW ML2MW
1992 10 05 0955 146.433 -43.500  10.0 2.79 MW ML2MW
1993 11 02 0829 146.400 -43.367  10.0 2.79 MW ML2MW
1994 07 01 2205 144.600 -40.770  10.0 2.79 MW ML2MW
1996 08 07 0958 145.653 -41.021   0.0 2.79 MW ML2MW
1996 10 01 1127 145.690 -42.025   0.0 2.77 MW ML2MW
1997 05 06 0803 146.830 -41.241  14.0 2.79 MW ML2MW
1998 11 11 1207 144.841 -41.166   0.0 2.79 MW ML2MW
1999 01 26 1629 145.969 -41.279   0.0 2.79 MW ML2MW
2010 01 08 0828 145.152 -40.512  10.0 2.55 MW ML2MW
2010 01 23 2120 144.812 -40.837  10.0 2.68 MW ML2MW
2011 07 07 2059 147.123 -42.168  10.0 2.78 MW ML2MW
2011 10 25 2332 147.622 -42.195  10.0 2.73 MW ML2MW
2013 04 29 0632 148.260 -42.704   5.0 2.67 MW ML2MW
2014 05 10 0929 147.492 -41.781   5.3 2.64 MW ML2MW
2015 02 12 2058 146.732 -43.239  20.0 2.50 MW ML2MW
2017 08 19 1340 146.942 -43.518  10.0 2.36 MW ML2MW
2017 09 08 1341 147.375 -42.100  10.0 2.43 MW ML2MW
2017 09 18 1730 146.278 -40.937  10.0 2.76 MW ML2MW
2017 12 18 0815 147.274 -40.931  10.0 1.96 MW ML2MW
2017 12 26 1131 147.314 -40.897  10.0 2.33 MW ML2MW
2018 02 09 1530 146.926 -43.519  10.0 2.69 MW ML2MW
2018 10 11 1254 148.485 -42.118  10.0 2.40 MW ML2MW
2019 03 28 1128 145.366 -40.774   1.5 2.78 MW ML2MW
2020 03 09 1552 145.484 -41.792  10.0 2.73 MW ML2MW
2020 05 06 0853 146.818 -41.270  10.0 2.45 MW ML2MW
