2000 10 25 0542 155.235 -27.369  33.0 3.83 MW mb2MW
2009 08 05 2143 137.555 -38.643   9.4 4.30 MW ML2MW
2011 03 23 0327 110.530 -29.230  28.3 3.59 MW ML2MW
2016 06 07 0002 152.615 -33.477   7.0 4.10 MW ML2MW
2017 05 06 1900 154.927 -26.288  10.0 3.73 MW ML2MW
2018 08 15 1645 112.198 -31.213  10.0 4.08 MW ML2MW
2018 09 24 2033 111.791 -31.834  10.0 3.90 MW ML2MW
2018 11 19 1851 114.108 -31.344  10.0 3.63 MW ML2MW
2021 05 20 1715 109.151 -21.756  10.0 3.55 MW ML2MW
2022 01 01 1424 155.507 -25.911  10.0 3.68 MW ML2MW
2022 05 23 2355 112.019 -31.513  10.0 3.57 MW ML2MW
2022 07 15 0240 114.792 -37.147  10.0 3.52 MW ML2MW
