1918 06 06 1814 152.500 -23.500  10.0 5.90 MW MS2MW
1937 02 01 0912 148.500 -16.500   0.0 4.16 MW ML2MW
1947 06 11 1003 152.700 -25.480  25.0 3.83 MW ML2MW
1952 06 24 0144 152.800 -25.500  30.0 4.42 MW ML2MW
1961 11 10 1459 118.400 -37.500  18.0 3.56 MW ML2MW
1965 05 08 0625 149.159 -38.658  26.5 3.74 MW ML2MW
1967 11 28 0830 113.500 -19.000  18.0 4.72 MW mb2MW
1968 09 10 1246 117.400 -16.800  18.0 4.11 MW ML2MW
1973 07 29 1358 154.370 -30.090  10.0 3.83 MW ML2MW
1974 08 16 0437 114.100 -21.000   0.0 3.54 MW mb2MW
1976 07 27 1756 113.900 -20.000   0.0 4.05 MW mb2MW
1978 11 28 1733 152.520 -23.337   0.0 4.14 MW ML2MW
1979 08 12 1041 114.610 -19.940  37.0 3.70 MW ML2MW
1979 10 31 1407 114.430 -20.630  37.0 3.71 MW ML2MW
