1960 06 04 1243 143.430 -39.020  10.0 4.10 MW ML2MW
1960 12 24 1642 143.590 -38.880   0.0 4.60 MW ML2MW
1963 06 14 1923 146.425 -38.657   1.6 4.62 MW ML2MW
1964 11 14 1053 144.410 -39.970  33.0 4.26 MW ML2MW
1965 09 14 1253 144.300 -38.700  10.0 5.14 MW ML2MW
1969 06 20 1115 146.300 -38.470  19.0 4.86 MW ML2MW
1970 05 31 0150 146.220 -38.520   0.0 4.00 MW ML2MW
1970 12 24 1814 146.070 -38.440  19.0 3.73 MW ML2MW
1971 07 06 2154 145.048 -38.452  17.0 4.48 MW ML2MW
1973 02 17 0856 145.390 -38.810  10.0 3.74 MW ML2MW
1973 09 21 0256 146.790 -38.570  10.0 3.82 MW ML2MW
1975 05 03 0909 144.000 -41.700   0.0 3.86 MW ML2MW
1975 11 22 1931 140.060 -38.189  18.0 4.00 MW ML2MW
1976 08 14 0347 139.158 -37.848  33.0 3.64 MW ML2MW
1979 07 11 0005 144.592 -39.960  17.0 3.81 MW ML2MW
1979 09 10 1524 144.439 -39.745  17.2 3.56 MW ML2MW
1980 01 16 0249 145.483 -39.554  17.2 3.49 MW ML2MW
1981 06 16 2133 144.245 -38.899  17.2 4.67 MW ML2MW
1982 04 01 0131 144.128 -40.678  10.6 3.71 MW ML2MW
1982 11 25 1842 139.919 -36.968  22.2 3.68 MW ML2MW
1983 08 31 1025 146.349 -38.517  17.0 3.10 MW ML2MW
1983 10 15 2050 145.046 -39.770  15.3 4.24 MW ML2MW
1984 08 26 0723 142.389 -39.153  17.2 3.65 MW ML2MW
1984 10 20 0516 145.904 -38.970  16.7 4.16 MW ML2MW
1985 01 19 1502 145.957 -38.815  12.8 3.26 MW ML2MW
1985 05 29 1749 146.010 -38.334  13.3 3.24 MW ML2MW
1986 12 20 1204 143.349 -39.212  13.9 3.48 MW ML2MW
1987 06 24 1853 144.220 -38.895  24.9 3.18 MW ML2MW
1989 11 08 0506 140.056 -37.547  13.2 3.71 MW ML2MW
1991 01 10 1107 139.211 -37.331   2.7 3.58 MW ML2MW
1991 03 28 2126 146.249 -38.525  20.6 3.42 MW ML2MW
1993 07 24 1333 146.485 -38.353  15.0 3.19 MW Allen (2012)
1994 02 01 0553 146.350 -38.536  17.1 3.72 MW Allen (2012)
1994 06 27 0152 145.962 -38.722  11.6 3.04 MW ML2MW
1995 02 01 1021 146.259 -38.462  10.1 3.07 MW Allen (2012)
1995 05 03 1748 146.283 -38.472  15.0 3.36 MW Allen (2012)
1995 12 18 1644 139.579 -37.613   8.5 3.50 MW ML2MW
1996 12 24 2228 145.534 -38.696  17.2 3.29 MW Allen (2012)
1997 01 20 1103 145.031 -38.379  19.3 3.50 MW ML2MW
1998 04 04 0955 146.124 -38.709  16.2 3.42 MW Allen (2012)
1998 09 27 2232 144.741 -38.290  20.5 3.74 MW ML2MW
1999 07 13 0820 145.837 -38.407   5.4 3.10 MW ML2MW
2000 08 03 1129 145.989 -38.752  16.2 3.24 MW Allen (2012)
2000 08 29 1205 146.246 -38.404  15.4 4.15 MW Allen (2012)
2000 10 30 1730 146.044 -38.567  15.5 3.30 MW ML2MW
2000 12 29 2339 144.482 -38.793  17.1 3.60 MW ML2MW
2001 07 04 0416 146.294 -38.420   6.0 3.44 MW ML2MW
2001 08 21 2313 145.472 -38.119  13.0 3.66 MW Allen (2012)
2001 09 08 0713 146.300 -38.500   0.0 3.01 MW ML2MW
2002 02 07 1248 143.866 -40.814  10.0 4.38 MW ML2MW
2002 09 24 0742 146.066 -38.691   3.0 3.67 MW Allen (2012)
2003 04 10 0711 145.928 -39.241  18.3 3.85 MW ML2MW
2003 04 22 0739 146.211 -38.558   4.2 3.39 MW ML2MW
2005 04 20 2153 146.554 -38.517   7.4 3.52 MW ML2MW
2005 09 28 2137 146.027 -38.568   7.2 3.08 MW ML2MW
2006 04 08 0034 142.258 -38.874   5.8 3.48 MW ML2MW
2006 10 22 1236 145.025 -37.873  16.1 3.09 MW ML2MW
2006 10 22 1322 146.267 -38.524  18.2 3.01 MW ML2MW
2007 01 03 2227 146.259 -38.467  17.8 3.31 MW ML2MW
2007 01 07 1357 143.427 -40.646  10.0 3.65 MW ML2MW
2007 02 18 1004 146.279 -38.633  10.3 3.28 MW ML2MW
2007 03 08 0234 145.746 -37.903  10.6 3.66 MW Allen (2012)
2007 11 13 0659 140.110 -37.789  15.4 3.86 MW ML2MW
2007 12 12 0837 144.688 -40.370  10.0 3.57 MW ML2MW
2008 06 24 0703 140.578 -38.058  29.1 3.52 MW ML2MW
2008 10 28 1224 144.281 -38.264   6.1 3.17 MW ML2MW
2009 02 05 0404 144.994 -39.024  10.0 3.58 MW ML2MW
2009 03 06 0955 145.852 -38.413   9.8 4.41 MW Allen (2012); Herrmann (2009); Ghasemi et al (2016)
2010 03 30 0808 144.903 -38.089   9.0 3.17 MW ML2MW
2012 06 19 1053 146.290 -38.259  18.1 5.06 MW GCMT; Hoult et al (2021)
2013 07 15 0419 144.335 -39.769  14.5 3.66 MW ML2MW
2013 12 08 0647 146.322 -38.596  14.8 3.09 MW ML2MW
2014 07 12 0344 146.060 -38.437  16.4 3.08 MW ML2MW
2014 10 17 0813 146.227 -38.219  10.6 3.40 MW ML2MW
2014 12 02 1634 145.846 -38.418   8.8 3.52 MW ML2MW
2014 12 03 1905 145.460 -38.067  18.4 3.59 MW ML2MW
2015 03 05 0135 146.193 -38.255   9.5 3.27 MW ML2MW
2015 03 27 1327 140.750 -38.562  38.0 3.47 MW ML2MW
