MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.45,3,5,6.9914e-02,1.1652e-01,1.1651e-01,9.1596e-04
3.5500000000000003,0,2,0.0000e+00,4.6609e-02,9.2546e-02,7.2756e-04
3.6500000000000004,0,2,0.0000e+00,4.6609e-02,7.3509e-02,5.7790e-04
3.7500000000000004,0,2,0.0000e+00,4.6609e-02,5.8388e-02,4.5902e-04
3.8500000000000005,0,2,0.0000e+00,4.6609e-02,4.6377e-02,3.6460e-04
3.9500000000000006,0,2,0.0000e+00,4.6609e-02,3.6836e-02,2.8959e-04
4.050000000000001,0,2,0.0000e+00,4.6609e-02,2.9258e-02,2.3001e-04
4.15,0,2,0.0000e+00,4.6609e-02,2.3238e-02,1.8269e-04
4.250000000000001,2,2,4.6609e-02,4.6609e-02,1.8456e-02,1.4509e-04
4.350000000000001,0,0,0.0000e+00,0.0000e+00,1.4658e-02,1.1523e-04
4.450000000000001,0,0,0.0000e+00,0.0000e+00,1.1641e-02,9.1514e-05
4.550000000000001,0,0,0.0000e+00,0.0000e+00,9.2441e-03,7.2673e-05
4.650000000000001,0,0,0.0000e+00,0.0000e+00,7.3404e-03,5.7708e-05
4.750000000000002,0,0,0.0000e+00,0.0000e+00,5.8283e-03,4.5820e-05
4.850000000000001,0,0,0.0000e+00,0.0000e+00,4.6272e-03,3.6377e-05
4.950000000000001,0,0,0.0000e+00,0.0000e+00,3.6731e-03,2.8877e-05
5.050000000000002,0,0,0.0000e+00,0.0000e+00,2.9153e-03,2.2919e-05
5.150000000000002,0,0,0.0000e+00,0.0000e+00,2.3133e-03,1.8186e-05
5.250000000000002,0,0,0.0000e+00,0.0000e+00,1.8351e-03,1.4427e-05
5.350000000000001,0,0,0.0000e+00,0.0000e+00,1.4553e-03,1.1441e-05
5.450000000000002,0,0,0.0000e+00,0.0000e+00,1.1536e-03,9.0690e-06
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,9.1392e-04,7.1849e-06
5.650000000000002,0,0,0.0000e+00,0.0000e+00,7.2356e-04,5.6883e-06
5.750000000000002,0,0,0.0000e+00,0.0000e+00,5.7234e-04,4.4996e-06
5.850000000000002,0,0,0.0000e+00,0.0000e+00,4.5223e-04,3.5553e-06
5.950000000000003,0,0,0.0000e+00,0.0000e+00,3.5682e-04,2.8052e-06
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,2.8104e-04,2.2094e-06
6.150000000000002,0,0,0.0000e+00,0.0000e+00,2.2084e-04,1.7362e-06
6.250000000000003,0,0,0.0000e+00,0.0000e+00,1.7302e-04,1.3602e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,1.3504e-04,1.0616e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,1.0487e-04,8.2445e-07
6.5500000000000025,0,0,0.0000e+00,0.0000e+00,8.0905e-05,6.3604e-07
6.650000000000003,0,0,0.0000e+00,0.0000e+00,6.1869e-05,4.8639e-07
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,4.6747e-05,3.6751e-07
6.850000000000003,0,0,0.0000e+00,0.0000e+00,3.4736e-05,2.7308e-07
6.950000000000003,0,0,0.0000e+00,0.0000e+00,2.5195e-05,1.9808e-07
7.050000000000003,0,0,0.0000e+00,0.0000e+00,1.7617e-05,1.3850e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.1597e-05,9.1172e-08
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,6.8153e-06,5.3580e-08
7.350000000000003,0,0,0.0000e+00,0.0000e+00,3.0171e-06,2.3719e-08
7.450000000000004,0,0,0.0000e+00,0.0000e+00,-2.3286e-20,-1.8306e-22
