1842 10 27 1930 151.600 -32.600  10.0 4.80 MW ML2MW
1916 06 10 1751 152.250 -32.500  10.0 4.54 MW ML2MW
1970 03 09 1216 152.420 -32.800   0.0 3.13 MW ML2MW
1968 10 10 0410 151.420 -32.230   0.0 2.74 MW ML2MW
1969 03 15 0655 151.210 -31.930   0.0 2.96 MW ML2MW
1970 09 10 0832 151.170 -32.170   0.0 2.97 MW ML2MW
1971 05 03 0645 151.320 -32.180   0.0 2.97 MW ML2MW
1974 04 10 2316 151.180 -31.900   0.0 2.77 MW ML2MW
1996 10 29 1418 151.407 -32.524   0.1 2.74 MW ML2MW
2001 11 09 1826 152.075 -32.755   3.7 2.79 MW ML2MW
2004 06 19 0805 151.490 -31.751   3.3 2.94 MW ML2MW
2010 04 18 2320 150.983 -32.114   5.2 2.97 MW ML2MW
2011 05 07 1902 151.051 -32.109   2.0 2.46 MW ML2MW
2014 01 19 1522 151.335 -32.313   3.1 2.91 MW ML2MW
2014 02 24 1512 150.519 -30.855  10.0 2.92 MW ML2MW
2015 02 20 2000 150.315 -30.099  10.0 2.98 MW ML2MW
2015 12 12 0527 151.003 -31.178  10.0 2.92 MW ML2MW
2017 02 23 0716 151.048 -31.789  10.0 2.95 MW ML2MW
2019 09 02 1808 151.003 -32.254  10.0 2.76 MW ML2MW
2019 12 16 0841 151.102 -32.322  10.0 2.83 MW ML2MW
2020 06 25 1729 151.754 -32.595  10.0 2.80 MW ML2MW
2020 09 25 1442 150.776 -30.638  10.0 2.97 MW ML2MW
2020 12 21 1841 151.611 -32.620   4.6 2.75 MW ML2MW
