1981 01 03 2117 150.350 -30.530   0.0 3.16 MW ML2MW
1983 04 29 1651 151.390 -32.560  10.0 3.57 MW ML2MW
1984 07 20 2156 151.340 -32.590   0.0 3.40 MW ML2MW
1985 08 20 0655 150.592 -30.258  10.0 3.40 MW ML2MW
1985 08 22 1416 152.727 -32.489  12.0 3.41 MW ML2MW
1987 09 04 0715 152.585 -32.088   0.0 3.41 MW ML2MW
1989 11 08 2102 150.478 -29.824  10.0 3.12 MW ML2MW
1991 08 27 0243 151.500 -32.500   0.0 3.03 MW ML2MW
1993 10 19 1551 150.516 -30.552   0.0 3.00 MW ML2MW
1995 05 28 2312 151.549 -32.543  13.7 3.50 MW ML2MW
1998 03 28 0902 152.323 -32.828   8.0 3.16 MW ML2MW
1999 05 25 0044 150.179 -30.262   8.6 3.16 MW ML2MW
2000 06 11 1906 150.167 -29.492   3.6 3.51 MW ML2MW
2001 02 23 0715 150.264 -29.178  17.0 3.10 MW ML2MW
2003 12 05 0505 152.197 -32.065  10.0 3.03 MW ML2MW
2004 05 15 2138 152.044 -32.210  10.0 3.26 MW ML2MW
2006 03 27 2157 150.478 -29.190   0.0 3.97 MW ML2MW
2006 05 26 0142 150.265 -29.149  10.0 3.09 MW ML2MW
2007 11 28 0157 151.216 -32.275  10.0 3.01 MW ML2MW
2008 06 06 0803 152.329 -31.907  10.0 3.17 MW ML2MW
2010 03 11 1625 152.386 -32.664   9.4 3.25 MW ML2MW
2010 06 23 1456 150.217 -29.883  10.0 3.55 MW ML2MW
2012 12 21 1526 152.226 -32.394   4.0 3.12 MW ML2MW
2013 08 08 2323 151.480 -32.615   2.1 3.39 MW ML2MW
2015 12 12 0527 151.003 -31.178  10.0 3.19 MW ML2MW
2017 02 23 0716 151.048 -31.789  10.0 3.96 MW MS2MW
2017 04 19 0855 153.238 -32.278  10.0 3.26 MW ML2MW
2019 06 27 2038 150.926 -31.821  10.0 3.35 MW ML2MW
2020 06 25 1729 151.754 -32.595  10.0 3.40 MW ML2MW
2020 09 25 1428 150.694 -30.574  10.0 3.60 MW ML2MW
2020 09 25 1442 150.776 -30.638  10.0 3.06 MW ML2MW
2022 04 02 1432 150.640 -31.337  10.0 3.23 MW ML2MW
