1932 05 22 1046 148.300 -32.300  30.0 4.12 MW ML2MW
1960 07 21 0839 147.900 -34.900   0.0 2.75 MW ML2MW
1960 10 29 0520 147.970 -34.820   0.0 2.74 MW ML2MW
1961 01 06 1344 148.090 -34.540   0.0 2.76 MW ML2MW
1970 01 11 1406 147.850 -34.750   0.0 2.97 MW ML2MW
1971 11 09 1928 147.580 -34.300   0.0 3.17 MW ML2MW
1965 01 10 1112 147.960 -34.370  15.0 2.75 MW ML2MW
1972 03 16 0741 147.500 -34.300   0.0 3.34 MW ML2MW
1972 05 28 1648 147.630 -34.210  14.0 2.87 MW ML2MW
1971 03 28 2321 148.100 -34.950   0.0 2.75 MW ML2MW
1974 12 28 0055 147.470 -33.380   8.0 3.08 MW ML2MW
1975 02 08 1734 147.870 -34.660   8.0 3.02 MW ML2MW
1971 11 09 0150 147.710 -34.550  11.0 2.74 MW ML2MW
1975 05 31 1436 147.280 -33.840   9.0 3.09 MW ML2MW
1976 11 28 1923 147.600 -34.230  24.0 2.97 MW ML2MW
1977 04 29 2017 148.272 -35.454   6.0 2.87 MW ML2MW
1978 06 11 1552 147.700 -34.300   0.0 2.95 MW ML2MW
1972 06 09 1151 147.420 -34.200   1.0 2.79 MW ML2MW
1979 04 23 1807 147.510 -34.230  15.0 3.01 MW ML2MW
1973 04 13 1834 147.730 -34.140  11.0 2.74 MW ML2MW
1973 05 20 2137 147.590 -34.440  29.0 2.76 MW ML2MW
1979 07 27 1435 148.140 -34.840   9.0 2.83 MW ML2MW
1973 09 07 0148 148.000 -34.220   0.0 2.75 MW ML2MW
1979 11 30 2140 147.580 -33.390  48.0 2.94 MW ML2MW
1980 03 10 0431 147.480 -34.250  16.0 3.17 MW ML2MW
1981 12 21 1151 147.780 -34.380  22.0 3.04 MW ML2MW
1982 09 20 0821 147.420 -34.030  21.0 3.24 MW ML2MW
1983 02 20 2258 147.450 -34.180   0.0 2.89 MW ML2MW
1976 10 22 0341 147.460 -34.220  15.0 2.75 MW ML2MW
1983 03 26 0618 147.340 -33.930  18.0 2.99 MW ML2MW
1983 04 17 1824 147.530 -34.250  21.0 2.91 MW ML2MW
1983 06 28 1317 147.610 -34.320  20.0 3.02 MW ML2MW
1983 10 26 1159 147.340 -33.940  18.0 3.06 MW ML2MW
1984 09 08 1853 147.320 -33.740  18.0 3.03 MW ML2MW
1979 07 08 1752 147.480 -34.220  15.0 2.74 MW ML2MW
1985 04 26 0841 147.380 -33.970  16.0 2.97 MW ML2MW
1986 10 16 1053 147.370 -33.000   0.0 2.93 MW ML2MW
1979 12 08 0021 148.210 -35.130  32.0 2.76 MW ML2MW
1989 04 18 1651 147.270 -33.830   0.0 2.87 MW ML2MW
1988 04 20 0719 147.770 -34.760  20.0 2.74 MW ML2MW
2008 07 25 1848 147.731 -34.690  10.0 2.78 MW ML2MW
2013 01 14 0331 148.018 -32.889   0.0 2.74 MW ML2MW
2017 12 14 0706 147.680 -34.447  10.0 2.41 MW ML2MW
2018 05 06 1508 148.017 -34.623  10.0 2.24 MW ML2MW
2018 08 05 1935 147.693 -34.058  10.0 2.39 MW ML2MW
2018 08 13 1148 147.484 -33.725  10.0 2.50 MW ML2MW
2019 02 15 1435 147.527 -34.334   2.3 2.39 MW ML2MW
2020 05 14 0213 147.514 -33.952  10.0 2.69 MW ML2MW
