1921 04 23 1900 138.833 -33.267   0.0 4.61 MW ML2MW
1887 04 16 1310 139.000 -33.500  10.0 4.03 MW ML2MW
1866 12 02 2020 139.133 -33.367   8.0 3.20 MW ML2MW
1902 05 07 0510 138.500 -32.750   0.0 4.35 MW ML2MW
1871 01 12 1155 139.000 -32.667  11.0 3.27 MW ML2MW
1911 02 19 1340 139.083 -32.883   6.0 4.35 MW ML2MW
1884 09 15 1341 138.833 -32.983   6.0 2.87 MW ML2MW
1887 08 07 0410 138.450 -32.533   8.0 3.71 MW ML2MW
1890 07 23 2130 138.700 -32.850   8.0 3.87 MW ML2MW
1913 12 06 2205 138.867 -33.150   7.0 3.64 MW ML2MW
1963 06 18 0240 138.600 -32.600   0.0 3.05 MW ML2MW
1965 06 05 2113 138.584 -33.219  17.3 3.02 MW ML2MW
1966 12 07 0249 138.913 -33.339  18.6 3.44 MW ML2MW
1968 04 10 1825 138.813 -32.531   0.0 3.04 MW ML2MW
1969 01 19 1809 138.492 -33.051   7.5 2.97 MW ML2MW
1968 04 25 2340 138.814 -33.422   3.3 2.83 MW ML2MW
1969 09 07 0706 138.583 -33.192   9.7 3.11 MW ML2MW
1968 04 29 0508 138.998 -32.817  21.3 2.90 MW ML2MW
1969 08 10 1010 138.489 -32.517   0.0 2.76 MW ML2MW
1970 11 10 1047 139.197 -33.410   7.1 2.76 MW ML2MW
1972 04 07 0856 138.813 -32.010   3.5 2.76 MW ML2MW
1973 01 14 1224 139.092 -32.292   7.5 2.76 MW ML2MW
1973 02 20 2236 138.961 -32.938   7.2 2.76 MW ML2MW
1973 06 23 1513 138.718 -33.177  14.0 2.83 MW ML2MW
1974 08 17 0650 138.646 -33.165  11.5 2.76 MW ML2MW
1975 03 16 2253 138.944 -32.133   8.0 2.76 MW ML2MW
1977 02 22 0058 138.861 -32.222  18.3 2.76 MW ML2MW
1977 05 16 1823 138.759 -32.124   9.3 2.76 MW ML2MW
1979 01 10 1501 138.512 -33.093  10.8 2.83 MW ML2MW
1979 10 08 0828 139.208 -33.212   0.6 2.76 MW ML2MW
1979 10 23 1854 138.919 -32.381   0.0 2.90 MW ML2MW
1980 01 06 1803 139.211 -33.209   1.3 2.90 MW ML2MW
1980 11 12 0747 138.705 -33.171   0.0 2.83 MW ML2MW
1982 01 13 0657 138.972 -32.331   3.1 2.83 MW ML2MW
1982 01 18 0316 138.772 -32.143  13.1 2.76 MW ML2MW
1983 08 30 1638 138.652 -32.230   5.4 2.90 MW ML2MW
1984 04 02 0506 138.763 -32.313   2.5 2.76 MW ML2MW
1984 07 10 1413 138.918 -32.331   4.4 2.90 MW ML2MW
1985 09 24 2322 138.536 -32.729  18.1 2.76 MW ML2MW
1985 11 21 0735 138.648 -33.169   4.6 2.90 MW ML2MW
1985 12 21 0209 138.459 -32.291  20.5 2.76 MW ML2MW
1986 01 19 0537 138.804 -31.939   3.1 2.76 MW ML2MW
1987 01 26 2252 138.381 -32.509  14.5 2.76 MW ML2MW
1987 08 21 0658 138.692 -32.343  12.4 2.76 MW ML2MW
1988 09 23 1753 138.829 -33.116   3.2 2.76 MW ML2MW
1989 01 11 0551 138.985 -33.281  11.8 2.90 MW ML2MW
1989 04 08 0418 138.575 -32.818   0.0 2.76 MW ML2MW
