1969 01 29 1503 139.115 -31.797  20.3 4.06 MW ML2MW
1970 09 16 1740 138.577 -33.209   0.0 3.53 MW ML2MW
1971 10 08 1542 138.977 -32.501   6.4 3.44 MW ML2MW
1972 11 07 1032 138.736 -32.409   6.8 3.19 MW ML2MW
1972 11 10 1400 139.054 -32.283   7.7 3.04 MW ML2MW
1974 01 19 1954 138.796 -32.177   3.6 3.53 MW ML2MW
1975 04 29 2207 138.943 -32.164   0.0 3.61 MW ML2MW
1975 05 11 0943 139.031 -33.110   5.3 3.04 MW ML2MW
1975 06 23 0027 138.987 -32.790  14.8 3.26 MW ML2MW
1976 11 04 0130 138.803 -32.383  10.6 3.44 MW ML2MW
1977 11 04 1237 138.632 -33.145   4.9 2.97 MW ML2MW
1978 01 17 0145 138.960 -32.025   0.0 2.97 MW ML2MW
1978 03 26 2236 138.923 -32.389  16.4 4.00 MW ML2MW
1979 03 15 2004 138.645 -32.414   6.3 3.45 MW ML2MW
1979 08 03 0019 138.631 -33.163   6.2 3.45 MW ML2MW
1980 04 22 0124 138.722 -32.027  12.1 3.67 MW ML2MW
1980 11 08 0317 138.595 -32.176  18.4 3.11 MW ML2MW
1981 10 02 1755 138.878 -32.476   6.8 3.82 MW ML2MW
1981 12 26 1351 139.009 -32.284   0.0 3.19 MW ML2MW
1982 02 08 0138 139.082 -32.069  22.3 2.97 MW ML2MW
1982 04 19 1558 138.610 -32.354  13.2 3.46 MW ML2MW
1982 07 08 1432 138.628 -32.809   3.9 3.26 MW ML2MW
1984 03 17 0423 139.158 -33.287  10.0 3.49 MW ML2MW
1985 11 10 2208 138.386 -32.740  20.4 3.65 MW ML2MW
1985 11 19 0439 139.062 -32.703   6.0 3.04 MW ML2MW
1986 05 20 1358 138.555 -32.610   9.4 3.04 MW ML2MW
1987 10 01 0013 139.196 -33.457  15.8 3.11 MW ML2MW
1989 10 15 1135 138.668 -32.272  15.0 3.11 MW ML2MW
1990 03 05 0655 139.047 -33.047   6.6 3.11 MW ML2MW
1990 12 13 0628 138.987 -33.017   6.0 3.04 MW ML2MW
1991 09 02 2213 138.998 -32.724   2.8 3.66 MW ML2MW
1991 11 03 1155 138.712 -33.169  13.0 2.97 MW ML2MW
1992 05 27 1017 138.487 -33.076   2.2 3.04 MW ML2MW
1992 12 17 1803 138.996 -33.030   6.5 3.74 MW ML2MW
1993 04 20 1446 138.909 -33.035   8.4 3.34 MW ML2MW
1993 08 13 0036 139.025 -33.073   2.9 2.97 MW ML2MW
1994 04 17 1258 138.973 -33.035   8.3 3.11 MW ML2MW
1995 11 13 0400 138.466 -32.584   7.8 3.91 MW ML2MW
1996 12 16 2302 138.983 -33.530  11.1 2.97 MW ML2MW
1998 01 28 0845 138.598 -32.885   4.6 3.34 MW ML2MW
1998 12 17 2354 138.371 -32.382   8.4 3.19 MW ML2MW
1999 03 29 1041 138.849 -32.623   3.2 3.04 MW ML2MW
1999 04 20 0146 138.766 -33.128   9.2 3.12 MW ML2MW
1999 10 31 1236 138.572 -32.407   5.2 3.50 MW ML2MW
2000 07 12 2121 138.534 -32.596  13.8 3.12 MW ML2MW
2001 04 04 1417 138.949 -33.149   7.6 3.04 MW ML2MW
2002 08 01 1858 138.730 -32.289  11.8 3.12 MW ML2MW
2002 12 30 1801 138.613 -33.101   8.7 2.97 MW ML2MW
2003 02 08 2231 138.417 -32.571  14.6 2.90 MW ML2MW
2003 05 17 0452 139.037 -32.982   1.4 2.97 MW ML2MW
2004 04 15 0554 138.756 -31.980  16.0 3.52 MW ML2MW
2004 11 08 0732 138.933 -32.412  14.0 2.97 MW ML2MW
2004 12 13 1848 138.718 -32.361   9.4 3.27 MW ML2MW
2005 01 12 2253 138.574 -33.097   7.4 2.97 MW ML2MW
2005 08 24 0337 138.738 -32.322   8.4 3.34 MW ML2MW
2005 09 18 1036 138.593 -32.739  10.3 3.19 MW ML2MW
