1892 01 26 1648 149.500 -40.400  10.0 6.50 MW ML2MW
1916 06 10 1751 152.250 -32.500  10.0 4.60 MW ML2MW
1937 02 01 0912 148.500 -16.500   0.0 4.16 MW ML2MW
1946 04 19 2113 114.500 -33.500   0.0 5.26 MW ML2MW
1959 10 03 1207 114.500 -34.500  18.0 3.91 MW ML2MW
1960 12 16 0007 151.670 -34.430   0.0 3.48 MW ML2MW
1961 06 12 1800 114.500 -34.200  18.0 3.76 MW ML2MW
1961 11 10 1459 118.400 -37.500  18.0 3.56 MW ML2MW
1962 01 01 2329 125.700 -34.100  18.0 3.48 MW ML2MW
1967 11 28 0830 113.500 -19.000  18.0 4.72 MW mb2MW
1968 09 10 1246 117.400 -16.800  18.0 4.11 MW ML2MW
1971 06 03 0139 150.170 -36.490   8.0 3.98 MW ML2MW
1974 08 16 0437 114.100 -21.000   0.0 3.54 MW mb2MW
1975 06 06 0500 151.480 -34.500   7.0 3.48 MW ML2MW
1975 07 29 2311 151.730 -34.000   0.0 3.47 MW ML2MW
1976 07 27 1756 113.900 -20.000   0.0 4.05 MW mb2MW
1977 09 15 1622 150.750 -36.530   0.0 3.49 MW ML2MW
1979 08 12 1041 114.610 -19.940  37.0 3.70 MW ML2MW
1979 10 31 1407 114.430 -20.630  37.0 3.71 MW ML2MW
