1941 04 29 0135 116.197 -26.791  25.0 6.80 MW MS2MW
1961 06 18 1613 119.300 -20.100  13.0 4.99 MW ML2MW
1963 08 27 1915 128.600 -16.600  33.0 4.77 MW mb2MW
1964 03 23 2241 123.042 -17.875  27.3 4.64 MW mb2MW
1965 09 10 1224 122.200 -18.100  18.0 4.67 MW ML2MW
1968 06 19 0555 124.900 -19.100  18.0 4.64 MW mb2MW
1968 08 06 1908 123.200 -18.500  18.0 4.93 MW mb2MW
1969 09 24 2339 118.200 -21.700   7.0 4.64 MW mb2MW
1970 02 01 1840 118.500 -20.300   7.0 4.64 MW mb2MW
1970 03 24 1035 126.673 -22.059  15.0 5.90 MW MS2MW
1971 07 12 2259 115.160 -24.540   0.0 4.64 MW mb2MW
1972 04 12 2213 120.000 -20.620   0.0 4.07 MW ML2MW
1972 10 21 0233 115.550 -24.880   0.0 4.28 MW ML2MW
1973 03 11 1604 127.418 -21.889  10.0 4.55 MW mb2MW
1975 03 06 2351 126.488 -17.212   0.0 4.77 MW mb2MW
1975 07 24 2223 120.470 -21.090   0.0 4.55 MW mb2MW
1975 08 25 1128 123.286 -18.958   0.0 4.30 MW mb2MW
1975 11 28 1755 115.560 -21.530   0.0 4.39 MW mb2MW
1976 03 15 1538 125.470 -32.340  10.0 4.77 MW mb2MW
1976 04 18 1950 126.546 -22.184  51.0 4.22 MW mb2MW
1976 10 21 1112 126.665 -22.347  33.0 4.47 MW mb2MW
1976 11 28 1834 122.417 -18.618  33.0 4.05 MW mb2MW
1977 12 30 1009 117.172 -25.245  33.0 4.40 MW ML2MW
1978 05 01 0342 115.503 -23.464   0.0 4.47 MW mb2MW
1978 05 06 1952 126.560 -19.550  17.0 4.77 MW mb2MW
1979 07 14 0940 122.755 -18.103  15.0 5.04 MW GCMT
1979 07 16 2039 127.049 -17.224  10.0 4.23 MW ML2MW
1982 02 13 0826 126.643 -22.096  10.0 4.39 MW mb2MW
1982 10 03 1700 115.850 -22.090  10.0 4.00 MW ML2MW
1982 11 03 0240 120.480 -20.530  37.0 4.09 MW ML2MW
1982 12 31 2219 124.142 -17.450  33.0 4.14 MW mb2MW
1985 02 10 1559 129.910 -25.310   0.0 3.22 MW ML2MW
1985 03 03 1104 126.590 -18.270  10.0 3.11 MW ML2MW
1985 04 03 0150 132.455 -23.016   9.0 4.30 MW ML2MW
1985 04 09 0718 120.520 -20.490  10.0 3.12 MW ML2MW
1985 04 21 1456 121.897 -19.965  10.0 3.48 MW ML2MW
1985 05 05 1650 116.630 -25.960  10.0 3.73 MW ML2MW
1985 05 20 2258 120.860 -18.410  10.0 3.39 MW ML2MW
1985 05 26 1243 118.580 -20.350  10.0 3.08 MW ML2MW
1985 07 10 0824 132.000 -25.500   0.0 3.10 MW ML2MW
1985 07 23 0947 126.797 -19.310  10.0 4.03 MW ML2MW
1986 01 02 2313 115.150 -20.790   5.0 3.04 MW ML2MW
1986 03 30 0853 132.734 -26.310   5.0 5.71 MW GCMT
1986 04 14 1932 131.345 -24.879  10.0 3.72 MW ML2MW
1986 04 16 0601 123.480 -20.450   5.0 3.21 MW ML2MW
1986 04 24 0823 127.880 -18.090   5.0 3.05 MW ML2MW
1986 05 21 2042 116.220 -25.310   5.0 3.31 MW ML2MW
1986 05 26 0555 128.992 -27.768   5.0 3.90 MW ML2MW
1986 07 20 0125 126.460 -21.980   5.0 3.10 MW ML2MW
1986 08 24 0454 126.705 -21.648  10.0 3.34 MW ML2MW
1986 09 04 1910 133.333 -33.619  21.9 3.08 MW ML2MW
1986 09 06 1041 119.050 -22.730   5.0 3.09 MW ML2MW
1986 10 16 2136 114.590 -22.610   5.0 3.82 MW ML2MW
1986 11 28 1546 129.779 -25.433   5.0 3.74 MW ML2MW
1986 12 14 0932 121.510 -19.180   5.0 3.33 MW ML2MW
1986 12 18 0126 122.808 -17.265   5.0 3.25 MW ML2MW
1987 03 30 0510 131.519 -26.062  33.0 3.56 MW ML2MW
1987 04 10 0643 122.100 -17.250   5.0 3.14 MW ML2MW
1987 05 21 0315 128.348 -16.842   0.0 3.27 MW ML2MW
1987 07 05 1105 120.700 -18.470   5.0 3.04 MW ML2MW
1987 08 30 1423 128.679 -16.739  14.0 3.95 MW ML2MW
1987 11 01 1527 126.600 -22.080   5.0 3.09 MW ML2MW
1987 11 19 1800 120.150 -21.300  25.0 3.41 MW ML2MW
1987 12 04 1315 120.624 -17.655  10.0 4.03 MW ML2MW
1987 12 13 1529 126.270 -29.610   5.0 3.07 MW ML2MW
1987 12 27 0807 114.380 -23.760   5.0 3.40 MW ML2MW
1988 02 06 0524 124.730 -16.601  15.0 5.10 MW EHB
1988 03 12 1359 128.829 -16.640   5.0 3.10 MW ML2MW
1988 04 23 2338 126.628 -21.817   5.0 3.13 MW ML2MW
1988 05 09 1924 126.430 -21.920   5.0 3.11 MW ML2MW
