1941 06 27 0755 137.340 -25.950   0.0 6.52 MW MS2MW
1960 01 02 0926 138.620 -11.910   0.0 5.22 MW MS2MW
1968 10 14 0258 116.980 -31.620  10.0 6.59 MW Vogfjörd & Langston (1987); Somerville et al. (2009)
1970 02 08 1631 125.080 -27.400   1.0 4.64 MW mb2MW
1970 03 10 1715 116.512 -31.092  15.0 4.79 MW ML2MW
1971 09 13 2158 117.560 -20.190   0.0 4.05 MW mb2MW
1972 01 25 1737 117.100 -29.850   0.0 4.05 MW mb2MW
1972 07 22 0419 126.710 -28.030   0.0 4.30 MW mb2MW
1972 08 28 0218 136.326 -24.992  13.4 5.42 MW mb2MW
1974 04 17 0721 123.986 -29.581  33.0 4.13 MW ML2MW
1974 09 04 2317 116.970 -30.790   0.0 4.07 MW ML2MW
1975 01 10 0820 126.110 -27.740   0.0 5.42 MW mb2MW
1975 03 07 2013 126.580 -25.860   0.0 4.47 MW mb2MW
1975 07 21 2139 123.500 -30.200   0.0 4.30 MW mb2MW
1977 05 15 1916 117.950 -35.000  10.0 4.00 MW ML2MW
1977 11 17 1756 123.670 -30.590   0.0 4.08 MW ML2MW
1979 06 02 0947 117.104 -30.821   3.0 6.10 MW GCMT
1981 06 18 1100 135.503 -10.325  15.0 4.47 MW mb2MW
1981 07 14 0614 130.734 -10.997  33.0 4.05 MW mb2MW
1983 01 26 0616 117.319 -30.610  10.0 4.34 MW ML2MW
1984 03 16 0345 123.344 -15.003  37.0 4.30 MW mb2MW
1984 07 07 0439 126.659 -28.219  33.0 3.99 MW ML2MW
1985 07 28 0739 122.582 -32.554   5.8 4.47 MW ML2MW
1985 09 10 1157 130.240 -18.050  33.0 4.77 MW mb2MW
1985 11 24 0926 124.640 -15.910  33.0 4.05 MW mb2MW
1985 11 27 2318 117.351 -30.646   3.0 4.09 MW ML2MW
1986 12 18 0658 116.820 -27.830   5.0 3.93 MW ML2MW
1987 07 08 1038 122.280 -32.540   5.0 4.13 MW ML2MW
1988 01 06 0342 117.500 -31.200   2.0 3.96 MW ML2MW
1988 01 22 1204 133.854 -19.896   5.0 6.55 MW Choy & Bowman (1990); Somerville et al. (2009); GCMT
1988 03 10 1415 130.650 -14.630  10.0 5.15 MW MS2MW
1988 08 08 1813 126.573 -27.243   5.0 3.93 MW ML2MW
1989 03 03 1326 123.661 -29.340  10.0 4.64 MW ML2MW
1989 09 12 0943 128.396 -15.559  33.0 4.39 MW mb2MW
1990 02 08 0823 137.342 -27.891   9.0 4.12 MW ML2MW
1990 06 09 1342 143.269 -11.898   0.0 4.12 MW ML2MW
1991 03 09 0136 121.423 -30.761  11.0 3.92 MW ML2MW
1991 08 06 1411 143.247 -17.915   5.0 4.38 MW ML2MW
1991 12 13 0448 117.360 -34.389   1.0 3.98 MW ML2MW
1992 09 30 1118 134.466 -11.379  15.0 4.67 MW ML2MW
1993 12 18 1927 133.857 -11.827  19.3 4.39 MW mb2MW
1994 07 05 1907 141.589 -20.055   5.0 3.92 MW ML2MW
