1885 01 05 1220 114.000 -29.000   0.0 5.92 MW ML2MW
1961 08 23 1801 119.000 -18.500  18.0 5.11 MW ML2MW
1965 10 11 0407 110.500 -26.900  18.0 3.56 MW ML2MW
1966 11 13 0341 111.900 -24.200  33.0 4.47 MW mb2MW
1967 03 02 0704 110.700 -26.800  18.0 4.47 MW mb2MW
1967 11 27 1632 110.800 -25.600  18.0 3.62 MW mb2MW
1967 12 17 0330 111.300 -25.300  18.0 3.75 MW ML2MW
1969 08 08 1209 111.100 -25.500   7.0 3.94 MW mb2MW
1969 10 09 0129 117.460 -18.820   0.0 4.68 MW mb2MW
1971 01 14 1744 114.600 -24.730   0.0 4.58 MW mb2MW
1971 05 28 0416 114.100 -22.100   0.0 3.72 MW mb2MW
1974 02 08 1243 121.756 -14.151  33.0 4.36 MW mb2MW
1975 04 18 1634 113.860 -24.400   0.0 4.15 MW mb2MW
1977 01 10 0834 115.100 -29.500   0.0 3.55 MW ML2MW
1978 12 15 1410 111.570 -26.140  10.0 3.70 MW ML2MW
1979 05 26 0418 117.340 -18.660  37.0 3.54 MW ML2MW
