1937 02 01 0912 148.500 -16.500   0.0 4.16 MW ML2MW
1976 09 22 0433 154.000 -28.000  10.0 3.35 MW ML2MW
1985 02 08 0823 153.623 -25.119  16.6 3.66 MW ML2MW
1956 11 30 2151 153.700 -27.500  10.0 2.68 MW ML2MW
1977 11 04 0841 153.680 -24.725   9.0 3.08 MW ML2MW
1979 05 16 1506 153.955 -25.348   8.0 3.37 MW ML2MW
1981 12 31 1139 153.067 -18.769   4.0 3.07 MW ML2MW
1983 03 17 1907 149.441 -18.072  25.5 2.98 MW ML2MW
1980 01 01 0238 153.399 -25.680   0.0 2.87 MW ML2MW
1981 04 24 1757 152.740 -18.345  18.0 2.48 MW ML2MW
1986 10 14 1716 151.626 -17.105   9.0 3.24 MW ML2MW
1987 12 27 0716 153.673 -24.111  10.0 3.18 MW ML2MW
1984 09 29 1755 152.646 -22.925   0.0 2.90 MW ML2MW
1996 09 28 1303 153.192 -23.510  10.0 2.94 MW ML2MW
1985 08 05 0706 153.809 -25.854   5.6 2.70 MW ML2MW
1986 04 10 0902 153.401 -23.956   4.3 2.90 MW ML2MW
1997 06 16 1525 153.277 -24.371  10.0 2.87 MW ML2MW
1998 10 28 0710 153.341 -23.499  10.0 2.72 MW ML2MW
2007 02 16 0614 153.580 -24.102  24.7 2.89 MW ML2MW
2008 09 21 1116 153.242 -24.936   5.0 2.80 MW ML2MW
2011 03 24 0720 153.716 -23.676  10.0 2.77 MW ML2MW
