1975 06 15 1306 139.257 -37.406   7.7 3.41 MW ML2MW
1975 11 22 1931 140.060 -38.189  18.0 4.00 MW ML2MW
1981 05 16 2255 141.664 -38.480  12.5 3.10 MW ML2MW
1982 11 25 1842 139.919 -36.968  22.2 3.68 MW ML2MW
1989 11 08 0506 140.056 -37.547  13.2 3.71 MW ML2MW
1990 03 08 0955 140.748 -37.499  14.5 3.10 MW ML2MW
1991 01 10 1107 139.211 -37.331   2.7 3.58 MW ML2MW
1992 11 10 0142 140.831 -37.175   0.8 3.02 MW ML2MW
1995 12 18 1644 139.579 -37.613   8.5 3.50 MW ML2MW
1996 09 24 0127 138.940 -37.503  14.3 3.34 MW ML2MW
1998 02 17 1100 140.153 -38.113  34.9 3.04 MW ML2MW
1998 05 30 1906 139.826 -37.872  22.7 3.10 MW ML2MW
1999 02 06 0507 140.669 -38.354  36.1 3.42 MW ML2MW
2002 01 05 1451 140.705 -38.398  33.6 3.20 MW ML2MW
2005 12 22 1353 139.372 -37.708  26.7 3.44 MW ML2MW
2007 11 13 0659 140.110 -37.789  15.4 3.86 MW ML2MW
2008 01 04 1417 140.497 -37.803  12.7 3.02 MW ML2MW
2008 06 24 0703 140.578 -38.058  29.1 3.52 MW ML2MW
2010 11 09 1920 140.030 -37.873  13.1 3.02 MW ML2MW
2011 08 18 0446 139.788 -37.095  22.2 3.19 MW ML2MW
2011 11 05 2252 140.454 -37.579  18.3 3.18 MW ML2MW
2015 10 27 2004 140.469 -38.129  35.0 3.43 MW ML2MW
2015 12 15 0457 140.092 -37.848  37.8 3.49 MW ML2MW
2016 02 09 1821 140.490 -38.069  36.4 3.15 MW ML2MW
2016 03 15 0151 140.436 -38.107  35.0 3.32 MW ML2MW
2016 04 09 0350 140.156 -38.014  38.5 3.37 MW ML2MW
2017 03 19 0138 140.802 -38.078  10.0 3.21 MW ML2MW
2017 06 27 0652 140.227 -38.031  10.0 3.29 MW ML2MW
2018 04 10 1713 140.356 -37.972  10.0 3.01 MW ML2MW
2018 06 18 1726 141.033 -38.215  10.0 3.22 MW ML2MW
2018 12 05 0623 139.504 -37.440  10.0 3.46 MW ML2MW
2019 04 04 1039 140.121 -37.893  10.0 3.12 MW ML2MW
2019 04 04 1347 140.181 -38.004  10.0 3.29 MW ML2MW
2019 04 20 1908 140.146 -38.092  10.0 3.09 MW ML2MW
2019 05 16 1339 140.200 -37.660  10.0 3.06 MW ML2MW
2019 06 15 1900 140.842 -38.034  10.0 3.03 MW ML2MW
2020 02 05 0819 140.520 -38.282  10.0 3.21 MW ML2MW
2020 05 11 2257 139.570 -37.714  10.0 3.63 MW ML2MW
2020 08 06 0750 139.808 -37.585  10.0 3.01 MW ML2MW
2020 12 26 1406 140.408 -37.569   8.1 3.10 MW ML2MW
2022 02 15 0708 140.523 -38.312  10.0 3.24 MW ML2MW
2022 08 22 2242 139.792 -37.428   6.4 3.26 MW ML2MW
2022 09 03 0222 139.922 -38.128  10.0 3.15 MW ML2MW
2022 09 07 0703 139.742 -37.478   5.6 3.29 MW ML2MW
