1954 09 19 1037 148.600 -28.500  10.0 4.79 MW ML2MW
1880 07 31 0700 148.400 -31.000  10.0 3.14 MW ML2MW
1888 08 22 1500 149.000 -29.000  10.0 3.14 MW ML2MW
1961 05 16 0652 147.270 -30.850   0.0 4.28 MW ML2MW
1973 03 09 0047 148.730 -32.320   0.0 3.40 MW ML2MW
1974 09 21 0616 148.480 -31.980   0.0 3.67 MW ML2MW
1970 05 18 0002 148.580 -32.220   0.0 2.75 MW ML2MW
1970 08 15 0434 148.580 -32.230   0.0 3.03 MW ML2MW
1971 05 20 0725 148.680 -32.270   0.0 3.04 MW ML2MW
1970 11 01 2234 148.670 -32.310  19.0 2.90 MW ML2MW
1972 06 02 0737 148.730 -32.220   0.0 3.12 MW ML2MW
1972 11 23 0202 148.580 -32.180   0.0 3.15 MW ML2MW
1973 01 07 2329 148.580 -32.280   6.0 3.32 MW ML2MW
1973 02 14 0736 148.520 -32.220   0.0 3.30 MW ML2MW
1974 09 20 2009 149.290 -31.670   0.0 3.35 MW ML2MW
1980 04 06 0051 149.316 -28.788   0.0 3.35 MW ML2MW
1980 12 02 0052 149.212 -28.370   9.0 3.27 MW ML2MW
1981 08 11 2334 150.240 -28.650   0.0 2.69 MW ML2MW
1988 01 15 1025 148.912 -29.723   5.0 3.08 MW ML2MW
1990 04 27 1602 147.247 -27.499  10.0 3.05 MW ML2MW
1982 01 25 1126 149.200 -28.470  10.0 2.84 MW ML2MW
1982 03 06 1313 149.400 -28.300  10.0 2.74 MW ML2MW
1984 01 18 0914 150.439 -25.880   0.0 2.78 MW ML2MW
1985 10 14 0746 148.915 -28.572  10.0 2.87 MW ML2MW
1986 05 12 0622 149.465 -27.487   2.8 2.74 MW ML2MW
1986 12 05 1410 148.200 -32.060   0.0 2.95 MW ML2MW
1990 08 03 1206 149.262 -28.580  10.0 2.88 MW ML2MW
1990 12 08 1341 150.724 -26.381   8.0 2.75 MW ML2MW
1994 02 08 1123 150.176 -25.328   0.1 2.74 MW ML2MW
1994 03 06 0736 149.236 -28.605   7.4 2.75 MW ML2MW
2001 05 12 2211 148.870 -27.780  18.0 2.83 MW ML2MW
2002 10 03 1700 147.383 -29.106   5.0 2.76 MW ML2MW
2005 07 30 1656 148.606 -28.540  10.0 2.91 MW ML2MW
2005 09 04 1127 148.456 -29.003  10.0 2.79 MW ML2MW
2007 12 26 2222 147.053 -27.961   4.0 2.80 MW ML2MW
2011 01 29 1529 148.878 -31.604  10.0 2.72 MW ML2MW
2012 09 07 0700 149.431 -28.754  10.0 2.98 MW ML2MW
2013 02 05 2307 148.743 -31.379  10.0 2.88 MW ML2MW
2015 05 22 1340 149.234 -31.986  10.0 2.85 MW ML2MW
2017 10 10 1827 148.949 -29.679   0.0 2.47 MW ML2MW
