1965 06 03 2159 150.220 -28.080  10.0 4.77 MW ML2MW
1968 12 31 1608 149.260 -31.040   0.0 4.52 MW ML2MW
1970 08 08 1605 148.350 -29.080   0.0 4.09 MW ML2MW
1977 03 05 0604 150.350 -28.136  33.0 4.26 MW ML2MW
1981 05 10 1439 150.730 -26.330  19.0 3.60 MW ML2MW
1981 11 25 1310 149.350 -31.340   0.0 3.45 MW ML2MW
1985 06 05 2107 149.372 -27.979   3.0 3.80 MW ML2MW
1985 08 12 0702 149.259 -28.709   0.0 4.19 MW ML2MW
1991 09 24 0436 149.051 -27.890   7.6 3.99 MW ML2MW
1997 01 02 0711 148.778 -28.454  17.2 3.17 MW ML2MW
2001 12 06 2010 148.898 -28.689  10.0 3.04 MW ML2MW
2002 07 05 0414 148.693 -32.361  10.0 3.03 MW ML2MW
2002 08 22 0658 149.069 -28.443   0.0 3.16 MW ML2MW
2005 04 14 1316 149.272 -28.550   0.0 3.31 MW ML2MW
2005 12 28 2054 147.894 -28.191   0.0 4.04 MW ML2MW
2006 06 15 1801 146.982 -27.904  10.0 3.04 MW ML2MW
2007 09 14 0906 148.631 -29.850  10.0 3.46 MW ML2MW
2011 01 23 1940 148.475 -28.386  18.0 3.44 MW ML2MW
2011 05 26 1228 147.232 -26.801  10.0 3.53 MW ML2MW
2012 02 16 1048 147.963 -27.051  10.0 3.49 MW ML2MW
2013 02 05 2307 148.743 -31.379  10.0 3.01 MW ML2MW
2013 06 03 1944 149.014 -29.030  10.0 3.31 MW ML2MW
2014 07 20 2026 147.876 -28.249  15.0 3.70 MW ML2MW
2014 08 02 1413 148.988 -28.508  10.0 3.20 MW ML2MW
2016 09 22 0926 147.235 -26.858  10.0 3.12 MW ML2MW
2017 09 01 0236 148.645 -27.575  10.0 3.45 MW ML2MW
2018 12 12 0011 148.026 -32.311  10.0 3.10 MW ML2MW
2019 02 24 1843 147.048 -27.129  10.0 3.23 MW ML2MW
2021 01 31 2020 149.510 -28.639   9.1 3.07 MW ML2MW
