1929 08 16 2128 120.660 -16.990  33.0 6.26 MW MS2MW
1974 11 07 0153 118.650 -18.160   0.0 5.00 MW mb2MW
1979 04 23 0545 120.163 -16.617  30.8 6.15 MW GCMT
1981 12 14 1159 122.651 -13.902  33.0 3.72 MW mb2MW
1982 02 19 2026 113.900 -22.290  10.0 3.50 MW ML2MW
1982 06 16 1513 118.470 -18.050  37.0 3.94 MW ML2MW
1983 01 13 0247 120.100 -16.400  37.0 3.74 MW ML2MW
1983 04 21 2118 118.970 -18.090  37.0 3.73 MW ML2MW
1984 06 30 1245 116.494 -19.937  10.0 3.98 MW ML2MW
1985 03 13 2152 121.678 -15.427  33.0 4.35 MW ML2MW
1985 08 13 1234 117.869 -18.892  37.0 3.60 MW ML2MW
1986 05 31 2038 117.949 -18.846  10.0 3.68 MW ML2MW
1986 09 13 0237 120.950 -15.810   5.0 3.59 MW ML2MW
1986 11 05 0757 118.850 -18.470   5.0 3.58 MW ML2MW
1986 12 04 1347 115.830 -20.250   5.0 3.71 MW ML2MW
1987 06 21 1615 118.990 -18.170   5.0 3.55 MW ML2MW
1987 11 06 1336 122.966 -13.388  10.0 3.60 MW ML2MW
1987 12 25 1936 120.652 -16.326  10.0 3.85 MW ML2MW
1990 02 18 2247 117.982 -18.183   5.0 4.35 MW ML2MW
1990 04 01 1035 122.589 -13.359  33.0 3.51 MW mb2MW
1992 08 27 1919 123.600 -12.407  33.0 3.66 MW ML2MW
1992 10 27 1715 119.110 -18.193  33.0 3.74 MW ML2MW
1993 03 11 2216 114.606 -21.552   5.0 3.50 MW ML2MW
1994 10 25 0809 123.689 -12.213  33.0 4.04 MW mb2MW
1995 04 20 1403 123.605 -12.230  24.5 3.94 MW mb2MW
1996 03 13 0340 123.064 -12.584  33.0 3.91 MW ML2MW
1997 02 20 1445 120.863 -15.951   5.0 3.50 MW ML2MW
1997 09 12 1822 114.960 -21.106  37.0 3.66 MW ML2MW
1998 08 08 1326 123.420 -12.766  33.0 3.94 MW mb2MW
2000 02 08 1337 122.277 -13.529  33.0 3.40 MW mb2MW
2000 03 01 0611 123.466 -12.610   5.0 3.26 MW ML2MW
2000 05 25 0425 114.792 -20.722   5.0 3.19 MW ML2MW
2001 10 06 1631 120.046 -17.656   0.0 3.45 MW ML2MW
2001 11 02 0238 123.428 -12.695  33.0 3.19 MW mb2MW
2001 12 01 2209 122.592 -12.967  23.0 3.24 MW ML2MW
2002 05 02 0405 119.599 -17.742   2.0 3.37 MW ML2MW
2003 04 08 0313 121.917 -14.642  33.0 3.45 MW ML2MW
2003 11 12 2057 122.797 -13.237 105.0 3.19 MW mb2MW
2004 01 14 0109 122.789 -12.864  75.0 3.66 MW ML2MW
2004 01 23 1820 123.700 -12.020 107.0 3.30 MW mb2MW
2004 05 12 1125 116.924 -19.780  36.0 3.32 MW ML2MW
2005 02 23 1935 122.095 -14.636  10.0 4.26 MW mb2MW
2005 03 08 0454 122.014 -14.738  10.0 3.83 MW mb2MW
2005 12 26 2040 122.762 -13.834  10.0 4.26 MW mb2MW
2006 10 06 1206 113.904 -22.269  26.0 3.17 MW ML2MW
2007 12 13 0529 122.823 -12.537  15.0 3.75 MW ML2MW
2008 05 28 0935 118.920 -18.430   5.0 3.56 MW ML2MW
2008 07 29 1109 122.110 -14.550   0.0 4.55 MW ML2MW
2009 12 05 1540 114.013 -22.036  21.0 3.29 MW ML2MW
2010 07 16 1635 119.068 -18.000   0.0 3.78 MW ML2MW
2011 07 11 1939 116.135 -20.051  33.0 3.59 MW ML2MW
2012 03 01 0418 120.644 -16.505  33.0 3.57 MW ML2MW
2015 10 27 0638 115.570 -20.507  10.0 3.51 MW ML2MW
2016 01 13 1225 116.789 -19.397  10.0 3.30 MW ML2MW
2017 12 28 0530 120.632 -17.151  10.0 3.52 MW ML2MW
2018 03 10 0126 118.480 -18.748  10.0 3.42 MW ML2MW
2018 05 26 2315 119.869 -17.697  10.0 3.49 MW ML2MW
2018 09 10 2155 122.615 -12.834  18.5 4.07 MW ML2MW
2018 10 27 1215 119.259 -17.568  10.0 3.55 MW ML2MW
2019 07 26 0836 119.961 -18.137  10.0 3.39 MW ML2MW
2019 08 04 2031 122.242 -13.726  10.0 3.69 MW ML2MW
2019 08 23 0942 119.569 -17.960  10.0 3.16 MW ML2MW
2019 10 21 1745 121.308 -16.060  10.0 3.33 MW ML2MW
2020 01 02 0053 121.609 -14.768  10.0 3.95 MW ML2MW
2020 02 13 1052 114.923 -21.511  10.0 3.40 MW ML2MW
2020 08 18 1234 115.150 -21.129  10.0 3.40 MW ML2MW
2020 09 17 1428 120.056 -18.041  20.5 3.18 MW ML2MW
2020 12 01 1545 116.400 -20.230  10.0 3.29 MW ML2MW
2020 12 10 2245 122.743 -13.845  10.0 3.34 MW ML2MW
2021 01 29 1947 121.801 -13.955  10.0 5.58 MW AUST
2021 05 20 2135 116.307 -20.211  10.0 3.32 MW ML2MW
2021 09 09 1701 123.701 -12.540  10.0 3.27 MW ML2MW
2022 02 24 0203 119.280 -17.563  10.0 3.51 MW ML2MW
2022 05 26 2222 119.981 -18.135  10.0 3.20 MW ML2MW
2022 08 04 2252 120.103 -18.040  10.0 3.62 MW ML2MW
2022 08 10 0805 119.774 -17.279  10.0 3.51 MW ML2MW
2022 09 21 1232 119.247 -17.883  10.0 3.50 MW ML2MW
